,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40489.42323123108,56,1680,opinion_degree_solution,1,13.542303085327148,uniform,random,True
1,1,40495.273001695365,76,2271,opinion_degree_solution,1,13.542303085327148,uniform,random,True
2,2,40482.329609525834,48,1711,opinion_degree_solution,1,13.542303085327148,uniform,random,True
3,3,40517.693918198594,103,1968,opinion_degree_solution,1,13.542303085327148,uniform,random,True
4,4,40482.93165794439,47,1809,opinion_degree_solution,1,13.542303085327148,uniform,random,True
5,5,40490.57353087776,65,1869,opinion_degree_solution,1,13.542303085327148,uniform,random,True
6,6,40550.185208180934,189,2333,opinion_degree_solution,1,13.542303085327148,uniform,random,True
7,7,40555.09253863114,197,2777,opinion_degree_solution,1,13.542303085327148,uniform,random,True
8,8,40472.31446525604,33,1450,opinion_degree_solution,1,13.542303085327148,uniform,random,True
9,9,40499.31202571537,73,2206,opinion_degree_solution,1,13.542303085327148,uniform,random,True
10,0,40983.3613013227,427,7129,opinion_degree_solution,10,13.600363969802856,uniform,random,True
11,1,41051.86172775224,555,8351,opinion_degree_solution,10,13.600363969802856,uniform,random,True
12,2,41029.46786660606,534,8572,opinion_degree_solution,10,13.600363969802856,uniform,random,True
13,3,40988.89908507983,434,8178,opinion_degree_solution,10,13.600363969802856,uniform,random,True
14,4,41017.743833818764,470,7987,opinion_degree_solution,10,13.600363969802856,uniform,random,True
15,5,41047.74808339852,534,8341,opinion_degree_solution,10,13.600363969802856,uniform,random,True
16,6,40973.3227362497,424,7664,opinion_degree_solution,10,13.600363969802856,uniform,random,True
17,7,40984.192931292266,421,7961,opinion_degree_solution,10,13.600363969802856,uniform,random,True
18,8,41032.15777072632,535,8035,opinion_degree_solution,10,13.600363969802856,uniform,random,True
19,9,41002.065735250544,474,7632,opinion_degree_solution,10,13.600363969802856,uniform,random,True
20,0,40588.034733916254,610,10157,opinion_degree_solution,20,13.492963790893555,uniform,random,True
21,1,40784.23596772227,956,12103,opinion_degree_solution,20,13.492963790893555,uniform,random,True
22,2,40625.3779405062,689,10474,opinion_degree_solution,20,13.492963790893555,uniform,random,True
23,3,40637.84464773436,667,10385,opinion_degree_solution,20,13.492963790893555,uniform,random,True
24,4,40815.14873116928,1042,12246,opinion_degree_solution,20,13.492963790893555,uniform,random,True
25,5,40609.09612735166,647,10528,opinion_degree_solution,20,13.492963790893555,uniform,random,True
26,6,40575.225403834025,582,10716,opinion_degree_solution,20,13.492963790893555,uniform,random,True
27,7,40617.01131293274,635,10395,opinion_degree_solution,20,13.492963790893555,uniform,random,True
28,8,40748.395271609224,904,11186,opinion_degree_solution,20,13.492963790893555,uniform,random,True
29,9,40775.02027253799,925,11267,opinion_degree_solution,20,13.492963790893555,uniform,random,True
30,0,41117.9625377811,969,12172,opinion_degree_solution,30,13.72632908821106,uniform,random,True
31,1,41025.70953675747,799,11689,opinion_degree_solution,30,13.72632908821106,uniform,random,True
32,2,41034.93133955818,771,11787,opinion_degree_solution,30,13.72632908821106,uniform,random,True
33,3,41015.63603228746,759,11330,opinion_degree_solution,30,13.72632908821106,uniform,random,True
34,4,41139.82482961335,988,12709,opinion_degree_solution,30,13.72632908821106,uniform,random,True
35,5,41112.38319054265,986,12795,opinion_degree_solution,30,13.72632908821106,uniform,random,True
36,6,41101.54667269413,915,12574,opinion_degree_solution,30,13.72632908821106,uniform,random,True
37,7,41063.6643851827,839,11556,opinion_degree_solution,30,13.72632908821106,uniform,random,True
38,8,41099.01980002194,939,12442,opinion_degree_solution,30,13.72632908821106,uniform,random,True
39,9,41018.096973111504,761,11202,opinion_degree_solution,30,13.72632908821106,uniform,random,True
40,0,41127.53199216938,1040,13040,opinion_degree_solution,40,13.954529762268066,uniform,random,True
41,1,41159.42927325099,1101,13229,opinion_degree_solution,40,13.954529762268066,uniform,random,True
42,2,41097.2590961279,973,13345,opinion_degree_solution,40,13.954529762268066,uniform,random,True
43,3,41147.31246723524,1058,13285,opinion_degree_solution,40,13.954529762268066,uniform,random,True
44,4,41109.70656115838,981,13360,opinion_degree_solution,40,13.954529762268066,uniform,random,True
45,5,41060.270037101174,925,12947,opinion_degree_solution,40,13.954529762268066,uniform,random,True
46,6,41158.09094934115,1085,14095,opinion_degree_solution,40,13.954529762268066,uniform,random,True
47,7,41277.8397818844,1311,14550,opinion_degree_solution,40,13.954529762268066,uniform,random,True
48,8,41184.92608806607,1152,14338,opinion_degree_solution,40,13.954529762268066,uniform,random,True
49,9,41126.95023634363,1057,13762,opinion_degree_solution,40,13.954529762268066,uniform,random,True
50,0,41536.11709652791,1312,15197,opinion_degree_solution,50,13.659136056900024,uniform,random,True
51,1,41654.19464989695,1569,17404,opinion_degree_solution,50,13.659136056900024,uniform,random,True
52,2,41576.791975689746,1423,15516,opinion_degree_solution,50,13.659136056900024,uniform,random,True
53,3,41524.48429817496,1361,15636,opinion_degree_solution,50,13.659136056900024,uniform,random,True
54,4,41580.85839863034,1458,16262,opinion_degree_solution,50,13.659136056900024,uniform,random,True
55,5,41512.956341280296,1342,15553,opinion_degree_solution,50,13.659136056900024,uniform,random,True
56,6,41586.376874848655,1478,15818,opinion_degree_solution,50,13.659136056900024,uniform,random,True
57,7,41649.10625643069,1540,16323,opinion_degree_solution,50,13.659136056900024,uniform,random,True
58,8,41568.526185970324,1427,15504,opinion_degree_solution,50,13.659136056900024,uniform,random,True
59,9,41607.217271089554,1464,16258,opinion_degree_solution,50,13.659136056900024,uniform,random,True
