,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167535.42037568652,3,17,min_opinion_solution,1,0.3345170021057129,uniform,random,True
1,1,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
2,2,167535.89658352188,4,17,min_opinion_solution,1,0.3345170021057129,uniform,random,True
3,3,167537.68197845915,8,29,min_opinion_solution,1,0.3345170021057129,uniform,random,True
4,4,167534.85757417956,4,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
5,5,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
6,6,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
7,7,167535.94551219055,4,19,min_opinion_solution,1,0.3345170021057129,uniform,random,True
8,8,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
9,9,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
10,10,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
11,11,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
12,12,167535.42037568652,3,17,min_opinion_solution,1,0.3345170021057129,uniform,random,True
13,13,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
14,14,167534.54977559036,2,13,min_opinion_solution,1,0.3345170021057129,uniform,random,True
15,15,167537.64897007888,8,28,min_opinion_solution,1,0.3345170021057129,uniform,random,True
16,16,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
17,17,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
18,18,167535.3649714503,3,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
19,19,167535.1112194516,3,15,min_opinion_solution,1,0.3345170021057129,uniform,random,True
20,20,167535.1112194516,3,15,min_opinion_solution,1,0.3345170021057129,uniform,random,True
21,21,167534.9779575564,3,18,min_opinion_solution,1,0.3345170021057129,uniform,random,True
22,22,167534.85757417956,4,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
23,23,167534.86530310434,3,15,min_opinion_solution,1,0.3345170021057129,uniform,random,True
24,24,167534.54977559036,2,13,min_opinion_solution,1,0.3345170021057129,uniform,random,True
25,25,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
26,26,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
27,27,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
28,28,167534.4022573443,2,17,min_opinion_solution,1,0.3345170021057129,uniform,random,True
29,29,167535.0508453805,3,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
30,30,167537.09128833574,7,21,min_opinion_solution,1,0.3345170021057129,uniform,random,True
31,31,167534.54977559036,2,13,min_opinion_solution,1,0.3345170021057129,uniform,random,True
32,32,167535.3649714503,3,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
33,33,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
34,34,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
35,35,167535.6582483803,4,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
36,36,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
37,37,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
38,38,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
39,39,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
40,40,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
41,41,167535.6582483803,4,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
42,42,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
43,43,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
44,44,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
45,45,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
46,46,167537.58467457377,6,20,min_opinion_solution,1,0.3345170021057129,uniform,random,True
47,47,167535.18190227268,4,23,min_opinion_solution,1,0.3345170021057129,uniform,random,True
48,48,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
49,49,167535.87047209902,4,27,min_opinion_solution,1,0.3345170021057129,uniform,random,True
50,50,167535.56077233513,4,18,min_opinion_solution,1,0.3345170021057129,uniform,random,True
51,51,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
52,52,167535.7186224514,4,17,min_opinion_solution,1,0.3345170021057129,uniform,random,True
53,53,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
54,54,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
55,55,167534.6521506146,3,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
56,56,167535.0508453805,3,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
57,57,167537.40821737473,9,48,min_opinion_solution,1,0.3345170021057129,uniform,random,True
58,58,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
59,59,167534.05010724443,2,12,min_opinion_solution,1,0.3345170021057129,uniform,random,True
60,60,167537.69053208377,8,44,min_opinion_solution,1,0.3345170021057129,uniform,random,True
61,61,167534.85757417956,4,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
62,62,167534.16276169647,2,15,min_opinion_solution,1,0.3345170021057129,uniform,random,True
63,63,167534.54977559036,2,13,min_opinion_solution,1,0.3345170021057129,uniform,random,True
64,64,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
65,65,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
66,66,167534.05010724443,2,12,min_opinion_solution,1,0.3345170021057129,uniform,random,True
67,67,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
68,68,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
69,69,167535.42037568652,3,17,min_opinion_solution,1,0.3345170021057129,uniform,random,True
70,70,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
71,71,167535.0508453805,3,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
72,72,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
73,73,167535.79461279145,5,28,min_opinion_solution,1,0.3345170021057129,uniform,random,True
74,74,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
75,75,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
76,76,167535.3179540847,8,43,min_opinion_solution,1,0.3345170021057129,uniform,random,True
77,77,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
78,78,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
79,79,167535.92641531152,4,18,min_opinion_solution,1,0.3345170021057129,uniform,random,True
80,80,167534.05010724443,2,12,min_opinion_solution,1,0.3345170021057129,uniform,random,True
81,81,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
82,82,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
83,83,167535.3649714503,3,16,min_opinion_solution,1,0.3345170021057129,uniform,random,True
84,84,167535.15858003433,4,15,min_opinion_solution,1,0.3345170021057129,uniform,random,True
