,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167792.21693899066,223,701,opinion_degree_solution,1,18.613472938537598,polarized,random,True
1,1,167790.5618217042,224,666,opinion_degree_solution,1,18.613472938537598,polarized,random,True
2,2,167805.06701948046,228,714,opinion_degree_solution,1,18.613472938537598,polarized,random,True
3,3,167806.04689126156,245,759,opinion_degree_solution,1,18.613472938537598,polarized,random,True
4,4,167809.44462579637,255,743,opinion_degree_solution,1,18.613472938537598,polarized,random,True
5,5,167791.6521395902,232,713,opinion_degree_solution,1,18.613472938537598,polarized,random,True
6,6,167813.80976613887,242,728,opinion_degree_solution,1,18.613472938537598,polarized,random,True
7,7,167790.61146293106,214,667,opinion_degree_solution,1,18.613472938537598,polarized,random,True
8,8,167784.64805292254,221,680,opinion_degree_solution,1,18.613472938537598,polarized,random,True
9,9,167803.51203926187,250,684,opinion_degree_solution,1,18.613472938537598,polarized,random,True
10,0,167424.95741915167,479,2873,opinion_degree_solution,10,18.331352949142456,polarized,random,True
11,1,167410.8122556469,484,2854,opinion_degree_solution,10,18.331352949142456,polarized,random,True
12,2,167446.81046775472,530,3035,opinion_degree_solution,10,18.331352949142456,polarized,random,True
13,3,167448.9854139109,543,3046,opinion_degree_solution,10,18.331352949142456,polarized,random,True
14,4,167449.930630214,549,3096,opinion_degree_solution,10,18.331352949142456,polarized,random,True
15,5,167429.88795585666,504,2988,opinion_degree_solution,10,18.331352949142456,polarized,random,True
16,6,167444.1683349545,563,3184,opinion_degree_solution,10,18.331352949142456,polarized,random,True
17,7,167446.31802289124,529,3018,opinion_degree_solution,10,18.331352949142456,polarized,random,True
18,8,167444.8648884384,526,2867,opinion_degree_solution,10,18.331352949142456,polarized,random,True
19,9,167424.9009234695,486,2844,opinion_degree_solution,10,18.331352949142456,polarized,random,True
20,0,167560.92329974845,605,4110,opinion_degree_solution,20,18.56981110572815,polarized,random,True
21,1,167533.38154669368,544,3950,opinion_degree_solution,20,18.56981110572815,polarized,random,True
22,2,167596.67810671206,661,4424,opinion_degree_solution,20,18.56981110572815,polarized,random,True
23,3,167555.0949076335,596,4097,opinion_degree_solution,20,18.56981110572815,polarized,random,True
24,4,167563.7115852053,591,4120,opinion_degree_solution,20,18.56981110572815,polarized,random,True
25,5,167590.06842967053,645,4499,opinion_degree_solution,20,18.56981110572815,polarized,random,True
26,6,167535.11474323896,538,3974,opinion_degree_solution,20,18.56981110572815,polarized,random,True
27,7,167620.75531326438,699,4646,opinion_degree_solution,20,18.56981110572815,polarized,random,True
28,8,167588.26453881053,646,4399,opinion_degree_solution,20,18.56981110572815,polarized,random,True
29,9,167543.26135129767,574,4000,opinion_degree_solution,20,18.56981110572815,polarized,random,True
30,0,168225.9381880266,1004,5695,opinion_degree_solution,30,21.702203035354614,polarized,random,True
31,1,168293.73630046204,1106,5943,opinion_degree_solution,30,21.702203035354614,polarized,random,True
32,2,168206.9247413245,997,5647,opinion_degree_solution,30,21.702203035354614,polarized,random,True
33,3,168307.34308897686,1122,5866,opinion_degree_solution,30,21.702203035354614,polarized,random,True
34,4,168197.88508299078,989,5621,opinion_degree_solution,30,21.702203035354614,polarized,random,True
35,5,168250.3439420125,1036,5713,opinion_degree_solution,30,21.702203035354614,polarized,random,True
36,6,168217.49493830535,963,5434,opinion_degree_solution,30,21.702203035354614,polarized,random,True
37,7,168226.5813463784,1031,5892,opinion_degree_solution,30,21.702203035354614,polarized,random,True
38,8,168239.95232725007,1041,5768,opinion_degree_solution,30,21.702203035354614,polarized,random,True
39,9,168304.06089408125,1165,6252,opinion_degree_solution,30,21.702203035354614,polarized,random,True
40,0,168281.55791542534,1131,7092,opinion_degree_solution,40,22.2825710773468,polarized,random,True
41,1,168291.81218374174,1159,7151,opinion_degree_solution,40,22.2825710773468,polarized,random,True
42,2,168309.621298116,1167,7213,opinion_degree_solution,40,22.2825710773468,polarized,random,True
43,3,168287.55235927593,1115,6929,opinion_degree_solution,40,22.2825710773468,polarized,random,True
44,4,168308.31570049268,1160,7113,opinion_degree_solution,40,22.2825710773468,polarized,random,True
45,5,168366.49876980722,1278,7519,opinion_degree_solution,40,22.2825710773468,polarized,random,True
46,6,168304.2365047014,1159,7216,opinion_degree_solution,40,22.2825710773468,polarized,random,True
47,7,168297.96772928047,1155,7131,opinion_degree_solution,40,22.2825710773468,polarized,random,True
48,8,168348.7410933259,1237,7569,opinion_degree_solution,40,22.2825710773468,polarized,random,True
49,9,168243.38649227453,1051,6820,opinion_degree_solution,40,22.2825710773468,polarized,random,True
50,0,168079.86625764135,1237,7688,opinion_degree_solution,50,22.19588828086853,polarized,random,True
51,1,168126.74948471677,1284,7996,opinion_degree_solution,50,22.19588828086853,polarized,random,True
52,2,168112.6175818235,1275,8082,opinion_degree_solution,50,22.19588828086853,polarized,random,True
53,3,168102.38472441488,1260,7880,opinion_degree_solution,50,22.19588828086853,polarized,random,True
54,4,168143.63904783153,1303,8087,opinion_degree_solution,50,22.19588828086853,polarized,random,True
55,5,168117.50227813754,1308,7981,opinion_degree_solution,50,22.19588828086853,polarized,random,True
56,6,168169.77113500622,1348,8262,opinion_degree_solution,50,22.19588828086853,polarized,random,True
57,7,168100.2364752973,1231,7842,opinion_degree_solution,50,22.19588828086853,polarized,random,True
58,8,168178.10920968617,1440,8567,opinion_degree_solution,50,22.19588828086853,polarized,random,True
59,9,168114.78522867942,1244,7764,opinion_degree_solution,50,22.19588828086853,polarized,random,True
