,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,159764.5036768839,51,404,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
1,1,159755.99257724034,30,344,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
2,2,159761.57114476984,43,388,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
3,3,159769.9397115359,56,526,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
4,4,159753.45314567836,30,415,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
5,5,159767.877891233,50,366,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
6,6,159761.9638063963,43,410,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
7,7,159760.88342176366,40,461,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
8,8,159764.77135089866,44,387,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
9,9,159763.36960316062,50,407,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
10,10,159766.24805075763,44,378,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
11,11,159760.62548723628,44,379,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
12,12,159752.82338047225,26,337,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
13,13,159757.89779136374,33,384,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
14,14,159753.37898929743,26,316,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
15,15,159773.9445210451,69,622,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
16,16,159766.54487143125,54,432,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
17,17,159754.0160987359,25,304,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
18,18,159760.32377732015,38,415,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
19,19,159758.0886445143,39,335,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
20,20,159759.48156995373,34,330,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
21,21,159764.63276284264,50,475,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
22,22,159754.93540953647,27,311,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
23,23,159749.95644977776,19,310,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
24,24,159773.99688737496,60,444,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
25,25,159757.29130291106,29,367,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
26,26,159755.22093022626,28,344,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
27,27,159757.13873478188,33,339,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
28,28,159772.894882185,66,501,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
29,29,159759.19244166394,40,427,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
30,30,159760.9086004498,39,342,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
31,31,159759.09204091597,38,365,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
32,32,159769.32958084307,59,463,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
33,33,159778.15570312028,66,608,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
34,34,159776.2252933372,77,662,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
35,35,159764.47603690063,43,345,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
36,36,159758.2976680184,38,342,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
37,37,159756.29516586155,35,340,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
38,38,159771.7162653742,60,599,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
39,39,159766.94359985375,52,376,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
40,40,159761.43819986877,35,489,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
41,41,159769.19748174163,57,481,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
42,42,159759.19847952086,30,417,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
43,43,159755.61869540418,29,345,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
44,44,159760.1889167681,40,416,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
45,45,159757.53612580197,31,345,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
46,46,159756.2559121261,30,321,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
47,47,159768.93429538584,56,547,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
48,48,159772.97247307072,58,566,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
