,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
1,1,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
2,2,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
3,3,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
4,4,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
5,5,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
6,6,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
7,7,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
8,8,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
9,9,40683.24222056918,1,4,min_opinion_solution,1,0.04336905479431152,uniform,random,False
10,0,40603.02901861892,12,202,min_opinion_solution,10,0.040724992752075195,uniform,random,False
11,1,40602.03167216697,10,200,min_opinion_solution,10,0.040724992752075195,uniform,random,False
12,2,40603.259447486416,12,244,min_opinion_solution,10,0.040724992752075195,uniform,random,False
13,3,40602.03167216697,10,200,min_opinion_solution,10,0.040724992752075195,uniform,random,False
14,4,40604.23827947664,14,285,min_opinion_solution,10,0.040724992752075195,uniform,random,False
15,5,40604.98940974328,15,284,min_opinion_solution,10,0.040724992752075195,uniform,random,False
16,6,40602.03167216697,10,200,min_opinion_solution,10,0.040724992752075195,uniform,random,False
17,7,40603.695566567316,12,202,min_opinion_solution,10,0.040724992752075195,uniform,random,False
18,8,40602.797731051665,12,259,min_opinion_solution,10,0.040724992752075195,uniform,random,False
19,9,40614.41389894533,33,495,min_opinion_solution,10,0.040724992752075195,uniform,random,False
20,0,40697.13067899658,34,753,min_opinion_solution,20,0.04637575149536133,uniform,random,False
21,1,40707.294306910895,49,830,min_opinion_solution,20,0.04637575149536133,uniform,random,False
22,2,40706.352520431545,48,861,min_opinion_solution,20,0.04637575149536133,uniform,random,False
23,3,40696.465928854755,31,692,min_opinion_solution,20,0.04637575149536133,uniform,random,False
24,4,40704.10937591146,48,942,min_opinion_solution,20,0.04637575149536133,uniform,random,False
25,5,40705.74870976961,47,909,min_opinion_solution,20,0.04637575149536133,uniform,random,False
26,6,40704.84861459489,49,1230,min_opinion_solution,20,0.04637575149536133,uniform,random,False
27,7,40701.44405434871,39,790,min_opinion_solution,20,0.04637575149536133,uniform,random,False
28,8,40712.74670805401,68,1119,min_opinion_solution,20,0.04637575149536133,uniform,random,False
29,9,40701.81594114178,40,742,min_opinion_solution,20,0.04637575149536133,uniform,random,False
30,0,40617.58705398267,37,459,min_opinion_solution,30,0.04063224792480469,uniform,random,False
31,1,40621.078126390574,41,489,min_opinion_solution,30,0.04063224792480469,uniform,random,False
32,2,40614.2726651444,32,441,min_opinion_solution,30,0.04063224792480469,uniform,random,False
33,3,40617.91388415601,40,519,min_opinion_solution,30,0.04063224792480469,uniform,random,False
34,4,40621.641517334494,42,570,min_opinion_solution,30,0.04063224792480469,uniform,random,False
35,5,40621.30972471174,43,818,min_opinion_solution,30,0.04063224792480469,uniform,random,False
36,6,40624.08435187287,48,581,min_opinion_solution,30,0.04063224792480469,uniform,random,False
37,7,40640.94028684474,86,979,min_opinion_solution,30,0.04063224792480469,uniform,random,False
38,8,40618.75301079291,40,531,min_opinion_solution,30,0.04063224792480469,uniform,random,False
39,9,40616.727235003775,35,446,min_opinion_solution,30,0.04063224792480469,uniform,random,False
40,0,40650.06503521459,78,1461,min_opinion_solution,40,0.040209054946899414,uniform,random,False
41,1,40669.80723273288,107,1521,min_opinion_solution,40,0.040209054946899414,uniform,random,False
42,2,40675.29269829861,125,2111,min_opinion_solution,40,0.040209054946899414,uniform,random,False
43,3,40644.54166917154,71,1738,min_opinion_solution,40,0.040209054946899414,uniform,random,False
44,4,40641.85674632251,64,1616,min_opinion_solution,40,0.040209054946899414,uniform,random,False
45,5,40639.36069217818,64,1404,min_opinion_solution,40,0.040209054946899414,uniform,random,False
46,6,40649.45435657542,71,1262,min_opinion_solution,40,0.040209054946899414,uniform,random,False
47,7,40649.90649395883,82,1480,min_opinion_solution,40,0.040209054946899414,uniform,random,False
48,8,40642.90889666561,68,1360,min_opinion_solution,40,0.040209054946899414,uniform,random,False
49,9,40665.604421970485,104,1541,min_opinion_solution,40,0.040209054946899414,uniform,random,False
50,0,40705.58800330483,81,1265,min_opinion_solution,50,0.05339503288269043,uniform,random,False
51,1,40709.4270097665,82,1146,min_opinion_solution,50,0.05339503288269043,uniform,random,False
52,2,40707.02751788626,84,1284,min_opinion_solution,50,0.05339503288269043,uniform,random,False
53,3,40713.17010157661,109,1153,min_opinion_solution,50,0.05339503288269043,uniform,random,False
54,4,40699.11866969822,68,1029,min_opinion_solution,50,0.05339503288269043,uniform,random,False
55,5,40706.13846756241,77,1015,min_opinion_solution,50,0.05339503288269043,uniform,random,False
56,6,40708.90043131965,79,1032,min_opinion_solution,50,0.05339503288269043,uniform,random,False
57,7,40702.70461026822,72,1042,min_opinion_solution,50,0.05339503288269043,uniform,random,False
58,8,40702.673933545324,72,962,min_opinion_solution,50,0.05339503288269043,uniform,random,False
59,9,40700.539788809016,66,979,min_opinion_solution,50,0.05339503288269043,uniform,random,False
