,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2042.7947685256208,45,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
1,1,2043.4632707604671,43,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
2,2,2043.279555565265,45,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
3,3,2047.1359519100374,56,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
4,4,2044.493562426205,58,356,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
5,5,2045.8523215509906,47,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
6,6,2044.852812742922,48,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
7,7,2045.9387077473034,51,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
8,8,2048.037576926162,59,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
9,9,2046.3277908303721,50,354,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
10,10,2048.272239115573,59,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
11,11,2054.735222404637,63,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
12,12,2051.199471959085,61,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
13,13,2042.9668527055414,48,358,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
14,14,2046.7132126369986,55,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
15,15,2044.6240247850203,51,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
16,16,2048.795201525163,59,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
17,17,2040.6894129245243,40,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
18,18,2040.855136171382,52,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
19,19,2042.5908129374295,45,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
20,20,2053.4341885162403,67,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
21,21,2039.5785521232876,48,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
22,22,2043.1927432760265,45,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
23,23,2037.577000548158,38,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
24,24,2044.8080488034675,50,368,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
25,25,2044.819281019187,48,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
26,26,2052.263930667053,66,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
27,27,2058.7210129525465,64,525,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
28,28,2044.651037247901,49,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
29,29,2047.7757600527827,58,356,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
30,30,2043.0708238494212,45,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
31,31,2049.987140712897,54,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
32,32,2048.27590411957,59,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
33,33,2043.1588343675744,46,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
34,34,2047.7286016420694,61,358,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
35,35,2041.8352534964831,46,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
36,36,2039.9753373203894,50,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
37,37,2045.5644871971745,52,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
38,38,2042.4499533231483,54,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
39,39,2046.6379092186519,45,362,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
40,40,2043.2241962829999,50,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
41,41,2044.1360834479876,47,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
42,42,2051.2070047660504,67,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
