,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,159746.1079958514,5,178,opinion_degree_solution,1,15.252064943313599,uniform,random,True
1,1,159750.40863062887,12,214,opinion_degree_solution,1,15.252064943313599,uniform,random,True
2,2,159749.3116157175,15,229,opinion_degree_solution,1,15.252064943313599,uniform,random,True
3,3,159746.655856009,7,180,opinion_degree_solution,1,15.252064943313599,uniform,random,True
4,4,159742.63720892757,1,173,opinion_degree_solution,1,15.252064943313599,uniform,random,True
5,5,159748.47349800036,8,196,opinion_degree_solution,1,15.252064943313599,uniform,random,True
6,6,159751.16369645734,16,259,opinion_degree_solution,1,15.252064943313599,uniform,random,True
7,7,159751.56916725406,12,206,opinion_degree_solution,1,15.252064943313599,uniform,random,True
8,8,159746.73837324505,10,277,opinion_degree_solution,1,15.252064943313599,uniform,random,True
9,9,159750.36534098355,13,240,opinion_degree_solution,1,15.252064943313599,uniform,random,True
10,10,159751.36338127794,16,260,opinion_degree_solution,1,15.252064943313599,uniform,random,True
11,11,159749.36074758758,11,193,opinion_degree_solution,1,15.252064943313599,uniform,random,True
12,12,159749.29880810235,12,256,opinion_degree_solution,1,15.252064943313599,uniform,random,True
13,13,159744.77037241033,4,179,opinion_degree_solution,1,15.252064943313599,uniform,random,True
14,14,159744.9842747411,5,176,opinion_degree_solution,1,15.252064943313599,uniform,random,True
15,15,159751.22236566248,16,268,opinion_degree_solution,1,15.252064943313599,uniform,random,True
16,16,159746.80595713528,8,180,opinion_degree_solution,1,15.252064943313599,uniform,random,True
17,17,159754.91004059417,19,353,opinion_degree_solution,1,15.252064943313599,uniform,random,True
18,18,159754.35453884472,24,330,opinion_degree_solution,1,15.252064943313599,uniform,random,True
19,19,159749.8405025499,16,272,opinion_degree_solution,1,15.252064943313599,uniform,random,True
20,20,159746.76444325602,9,253,opinion_degree_solution,1,15.252064943313599,uniform,random,True
21,21,159745.801486315,11,239,opinion_degree_solution,1,15.252064943313599,uniform,random,True
22,22,159747.13254317187,9,210,opinion_degree_solution,1,15.252064943313599,uniform,random,True
23,23,159747.31031581032,8,221,opinion_degree_solution,1,15.252064943313599,uniform,random,True
24,24,159745.59651538983,6,200,opinion_degree_solution,1,15.252064943313599,uniform,random,True
25,25,159748.90561517386,10,195,opinion_degree_solution,1,15.252064943313599,uniform,random,True
26,26,159752.75694693672,18,235,opinion_degree_solution,1,15.252064943313599,uniform,random,True
27,27,159748.64534117377,10,205,opinion_degree_solution,1,15.252064943313599,uniform,random,True
28,28,159749.6639396062,13,245,opinion_degree_solution,1,15.252064943313599,uniform,random,True
29,29,159744.04108218916,4,183,opinion_degree_solution,1,15.252064943313599,uniform,random,True
30,30,159758.22488142757,24,274,opinion_degree_solution,1,15.252064943313599,uniform,random,True
31,31,159760.23614064633,30,457,opinion_degree_solution,1,15.252064943313599,uniform,random,True
32,32,159749.21382641347,9,194,opinion_degree_solution,1,15.252064943313599,uniform,random,True
33,33,159755.19911750566,23,331,opinion_degree_solution,1,15.252064943313599,uniform,random,True
34,34,159771.4471652554,66,645,opinion_degree_solution,1,15.252064943313599,uniform,random,True
35,35,159748.48426504547,9,185,opinion_degree_solution,1,15.252064943313599,uniform,random,True
36,36,159748.7238551432,10,186,opinion_degree_solution,1,15.252064943313599,uniform,random,True
37,37,159752.98318184022,18,242,opinion_degree_solution,1,15.252064943313599,uniform,random,True
38,38,159752.4524280816,21,368,opinion_degree_solution,1,15.252064943313599,uniform,random,True
39,39,159746.5640613693,6,206,opinion_degree_solution,1,15.252064943313599,uniform,random,True
40,40,159746.92078323697,7,195,opinion_degree_solution,1,15.252064943313599,uniform,random,True
41,41,159749.18181931533,10,190,opinion_degree_solution,1,15.252064943313599,uniform,random,True
42,42,159748.93892998833,9,189,opinion_degree_solution,1,15.252064943313599,uniform,random,True
43,43,159752.26453407484,17,370,opinion_degree_solution,1,15.252064943313599,uniform,random,True
44,44,159749.6537614224,11,202,opinion_degree_solution,1,15.252064943313599,uniform,random,True
45,45,159744.9149860429,4,175,opinion_degree_solution,1,15.252064943313599,uniform,random,True
46,46,159747.22287430387,8,196,opinion_degree_solution,1,15.252064943313599,uniform,random,True
