,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,1877.8028484572128,29,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
1,1,1873.297438318478,23,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
2,2,1877.8028484572126,29,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
3,3,1885.3899331901882,39,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
4,4,1870.2878220839164,20,778,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
5,5,1868.8705931998045,16,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
6,6,1868.0157774952324,17,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
7,7,1875.445985768704,26,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
8,8,1882.0955064963828,35,767,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
9,9,1881.4492571910405,34,756,opinion_degree_solution,1,1.3569722175598145,uniform,random,True
10,0,1822.3218730148083,136,2243,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
11,1,1824.586945037022,133,2288,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
12,2,1831.1813636949964,138,2241,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
13,3,1821.5588588896474,117,2269,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
14,4,1816.546988291619,120,2225,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
15,5,1832.0741257437164,147,2246,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
16,6,1814.4700176770612,115,2210,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
17,7,1811.6418876267385,108,2173,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
18,8,1828.0129712217044,134,2378,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
19,9,1828.1511960057408,131,2207,opinion_degree_solution,10,1.3229777812957764,uniform,random,True
20,0,2003.7440695896867,169,2346,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
21,1,2008.122567841561,169,2346,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
22,2,2007.8029004257799,170,2343,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
23,3,2037.7462626857573,209,2367,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
24,4,2026.5395925181408,199,2343,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
25,5,2014.771303813776,181,2343,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
26,6,1991.8345515293195,149,2344,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
27,7,2035.2743649659324,217,2381,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
28,8,1990.2905251471573,140,2359,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
29,9,2029.8843815099542,198,2390,opinion_degree_solution,20,1.3523180484771729,uniform,random,True
30,0,1654.276644254594,319,3252,opinion_degree_solution,30,1.351109266281128,uniform,random,True
31,1,1619.6852481275123,265,3254,opinion_degree_solution,30,1.351109266281128,uniform,random,True
32,2,1607.7530304218726,247,3227,opinion_degree_solution,30,1.351109266281128,uniform,random,True
33,3,1634.3747388208117,282,3236,opinion_degree_solution,30,1.351109266281128,uniform,random,True
34,4,1624.594111415123,279,3284,opinion_degree_solution,30,1.351109266281128,uniform,random,True
35,5,1597.06098212989,229,3236,opinion_degree_solution,30,1.351109266281128,uniform,random,True
36,6,1651.194539852848,323,3474,opinion_degree_solution,30,1.351109266281128,uniform,random,True
37,7,1618.1239396693916,267,3236,opinion_degree_solution,30,1.351109266281128,uniform,random,True
38,8,1614.428621439408,262,3257,opinion_degree_solution,30,1.351109266281128,uniform,random,True
39,9,1606.3066670366209,258,3223,opinion_degree_solution,30,1.351109266281128,uniform,random,True
40,0,1685.1102390552671,241,3120,opinion_degree_solution,40,1.410701036453247,uniform,random,True
41,1,1699.7520023101104,261,3120,opinion_degree_solution,40,1.410701036453247,uniform,random,True
42,2,1700.229897958732,256,3142,opinion_degree_solution,40,1.410701036453247,uniform,random,True
43,3,1731.4954691506048,285,3139,opinion_degree_solution,40,1.410701036453247,uniform,random,True
44,4,1682.495390801161,243,3120,opinion_degree_solution,40,1.410701036453247,uniform,random,True
45,5,1684.8046594486204,230,3120,opinion_degree_solution,40,1.410701036453247,uniform,random,True
46,6,1704.1465474019817,256,3144,opinion_degree_solution,40,1.410701036453247,uniform,random,True
47,7,1688.0783169394117,236,3120,opinion_degree_solution,40,1.410701036453247,uniform,random,True
48,8,1692.2236961757894,241,3120,opinion_degree_solution,40,1.410701036453247,uniform,random,True
49,9,1710.424504357421,268,3121,opinion_degree_solution,40,1.410701036453247,uniform,random,True
50,0,2522.3666045338887,252,2357,opinion_degree_solution,50,1.586305856704712,uniform,random,True
51,1,2536.8526685418133,268,2393,opinion_degree_solution,50,1.586305856704712,uniform,random,True
52,2,2507.1465805213807,222,2347,opinion_degree_solution,50,1.586305856704712,uniform,random,True
53,3,2532.1755929007654,266,2343,opinion_degree_solution,50,1.586305856704712,uniform,random,True
54,4,2520.0669006053317,257,2377,opinion_degree_solution,50,1.586305856704712,uniform,random,True
55,5,2531.8577315140096,266,2403,opinion_degree_solution,50,1.586305856704712,uniform,random,True
56,6,2515.3595512177494,242,2343,opinion_degree_solution,50,1.586305856704712,uniform,random,True
57,7,2521.9109553403277,265,2370,opinion_degree_solution,50,1.586305856704712,uniform,random,True
58,8,2542.8431051156786,288,2360,opinion_degree_solution,50,1.586305856704712,uniform,random,True
59,9,2521.2473821951203,241,2346,opinion_degree_solution,50,1.586305856704712,uniform,random,True
