,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
1,1,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
2,2,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
3,3,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
4,4,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
5,5,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
6,6,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
7,7,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
8,8,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
9,9,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
10,10,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
11,11,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
12,12,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
13,13,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
14,14,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
15,15,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
16,16,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
17,17,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
18,18,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
19,19,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
20,20,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
21,21,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
22,22,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
23,23,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
24,24,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
25,25,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
26,26,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
27,27,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
28,28,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
29,29,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
30,30,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
31,31,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
32,32,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
33,33,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
34,34,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
35,35,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
36,36,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
37,37,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
38,38,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
39,39,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
40,40,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
41,41,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
42,42,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
43,43,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
44,44,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
45,45,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
46,46,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
47,47,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
48,48,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
49,49,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
50,50,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
51,51,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
52,52,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
53,53,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
54,54,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
55,55,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
56,56,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
57,57,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
