,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
1,1,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
2,2,158531.49533483904,2,11,min_opinion_solution,1,0.24439191818237305,uniform,random,False
3,3,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
4,4,158533.2001883007,6,51,min_opinion_solution,1,0.24439191818237305,uniform,random,False
5,5,158531.37064424498,2,15,min_opinion_solution,1,0.24439191818237305,uniform,random,False
6,6,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
7,7,158532.18726024302,3,17,min_opinion_solution,1,0.24439191818237305,uniform,random,False
8,8,158532.36918712518,3,11,min_opinion_solution,1,0.24439191818237305,uniform,random,False
9,9,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
10,10,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
11,11,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
12,12,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
13,13,158531.49533483904,2,11,min_opinion_solution,1,0.24439191818237305,uniform,random,False
14,14,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
15,15,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
16,16,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
17,17,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
18,18,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
19,19,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
20,20,158532.1635581614,3,16,min_opinion_solution,1,0.24439191818237305,uniform,random,False
21,21,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
22,22,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
23,23,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
24,24,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
25,25,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
26,26,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
27,27,158531.57627320878,2,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
28,28,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
29,29,158531.88591672617,3,12,min_opinion_solution,1,0.24439191818237305,uniform,random,False
30,30,158531.37064424498,2,15,min_opinion_solution,1,0.24439191818237305,uniform,random,False
31,31,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
32,32,158531.57627320878,2,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
33,33,158530.92694172735,2,12,min_opinion_solution,1,0.24439191818237305,uniform,random,False
34,34,158532.1635581614,3,16,min_opinion_solution,1,0.24439191818237305,uniform,random,False
35,35,158531.57627320878,2,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
36,36,158531.49533483904,2,11,min_opinion_solution,1,0.24439191818237305,uniform,random,False
37,37,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
38,38,158531.905079159,3,12,min_opinion_solution,1,0.24439191818237305,uniform,random,False
39,39,158531.57627320878,2,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
40,40,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
41,41,158532.1635581614,3,16,min_opinion_solution,1,0.24439191818237305,uniform,random,False
42,42,158532.36918712518,3,11,min_opinion_solution,1,0.24439191818237305,uniform,random,False
43,43,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
44,44,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
45,45,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
46,46,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
47,47,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
48,48,158530.70242092264,1,10,min_opinion_solution,1,0.24439191818237305,uniform,random,False
