,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,508.10181994788,13,437,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
1,1,509.39856504183496,13,406,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
2,2,504.93956890313103,7,361,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
3,3,513.0692962822175,21,453,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
4,4,505.5513475698272,9,387,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
5,5,508.87696032138933,14,397,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
6,6,509.0265995912729,14,399,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
7,7,506.3378756618315,10,395,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
8,8,506.5411953911917,10,385,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
9,9,508.96658501937856,11,423,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
10,10,507.5514713963274,12,414,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
11,11,510.13817700803116,20,476,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
12,12,509.826575026181,15,428,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
13,13,505.9347749608597,10,356,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
14,14,516.6142428902099,33,553,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
15,15,510.716152348054,15,432,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
16,16,511.9634308516626,20,464,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
17,17,505.9435203894612,9,429,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
18,18,503.4804255257945,4,348,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
19,19,516.3351427750397,28,475,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
20,20,510.48103754727396,16,388,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
21,21,509.828686342177,16,428,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
22,22,512.7200053686223,21,455,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
23,23,511.1286227766104,21,461,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
24,24,504.5676453257121,5,359,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
25,25,507.30241649664254,17,427,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
26,26,524.7330275926416,45,572,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
27,27,507.0865017199708,13,451,fast_LAIM_solution,1,0.8835368156433105,uniform,random,False
