,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167573.51163927323,202,705,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
1,1,167576.32888766946,206,659,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
2,2,167578.69978318273,209,651,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
3,3,167568.5119421756,194,636,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
4,4,167570.90717616715,199,634,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
5,5,167575.52728453398,201,650,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
6,6,167575.711077004,199,638,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
7,7,167561.38752281183,186,642,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
8,8,167575.3847973544,206,658,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
9,9,167582.37624033223,208,654,fast_LAIM_solution,1,32.64828372001648,uniform,random,False
10,0,167627.9577798913,653,3027,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
11,1,167694.405411539,733,3268,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
12,2,167674.8290713163,731,3100,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
13,3,167673.2486999264,745,3273,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
14,4,167655.72547857175,694,3075,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
15,5,167658.60661060014,690,3246,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
16,6,167629.2371384798,659,3014,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
17,7,167659.64402143925,710,3291,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
18,8,167673.51987686538,719,3109,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
19,9,167650.19162588625,694,3001,fast_LAIM_solution,10,32.225236892700195,uniform,random,False
20,0,167884.4418655448,1052,4918,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
21,1,167855.3177378883,981,4667,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
22,2,167869.27537916473,997,4574,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
23,3,167905.40589451813,1065,4787,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
24,4,167873.21936495748,987,4589,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
25,5,167900.8641874762,1055,4867,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
26,6,167881.57418694632,1037,4714,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
27,7,167889.24508363917,1045,4814,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
28,8,167917.864966941,1103,5042,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
29,9,167890.9984126368,1031,4782,fast_LAIM_solution,20,34.30210471153259,uniform,random,False
30,0,168435.54267581494,1460,6735,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
31,1,168364.78650450893,1346,6614,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
32,2,168334.1569698037,1272,6424,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
33,3,168339.9334175584,1263,6280,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
34,4,168397.89875325843,1371,6667,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
35,5,168368.5258819597,1370,6448,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
36,6,168400.68851874594,1407,6709,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
37,7,168401.5254965608,1378,6543,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
38,8,168409.6186205925,1409,6719,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
39,9,168402.33621900456,1384,6528,fast_LAIM_solution,30,32.95418334007263,uniform,random,False
40,0,168081.59833731872,1761,8249,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
41,1,168128.8086064452,1880,8740,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
42,2,168040.520422518,1674,7944,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
43,3,168068.2756053297,1710,8196,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
44,4,167941.17768393556,1546,7798,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
45,5,168050.8366456164,1719,8342,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
46,6,168019.7472235438,1670,8020,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
47,7,168065.5174248376,1737,8416,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
48,8,168027.0061096966,1661,8105,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
49,9,168047.99858932017,1666,8067,fast_LAIM_solution,40,33.42188096046448,uniform,random,False
50,0,168310.15937961594,1934,9377,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
51,1,168264.49588655884,1869,9451,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
52,2,168219.32750182235,1787,8990,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
53,3,168312.53058333858,1921,9337,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
54,4,168293.02601009962,1941,9551,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
55,5,168294.48127604058,1911,9540,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
56,6,168297.19770301587,1932,9363,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
57,7,168303.00084900786,1946,9617,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
58,8,168261.19045328177,1806,9197,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
59,9,168310.79200385092,1928,9469,fast_LAIM_solution,50,34.649903774261475,uniform,random,False
