,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167651.01271722704,205,653,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
1,1,167636.10081923974,181,619,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
2,2,167661.30257343777,238,737,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
3,3,167641.25649246768,196,638,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
4,4,167657.3227812399,217,702,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
5,5,167660.54678976443,222,725,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
6,6,167640.34519946022,195,641,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
7,7,167635.76186326565,193,660,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
8,8,167633.99371212808,187,643,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
9,9,167646.28965419697,198,629,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
10,10,167648.52996122357,195,618,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
11,11,167640.4571521942,190,615,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
12,12,167658.19565589222,228,716,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
13,13,167646.95107495904,206,626,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
14,14,167641.3063628869,195,674,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
15,15,167649.62994748336,209,696,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
16,16,167631.7846664302,181,625,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
17,17,167644.90912870565,191,660,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
18,18,167632.19455426707,181,620,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
19,19,167650.12765581493,205,665,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
20,20,167635.78294939693,196,648,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
21,21,167636.95014681772,189,638,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
22,22,167648.3109469687,199,635,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
23,23,167652.74141377362,219,657,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
24,24,167645.13984947625,201,641,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
25,25,167659.6853282263,230,741,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
26,26,167632.07183260957,178,647,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
27,27,167640.550878012,184,634,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
28,28,167641.81475455238,201,621,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
29,29,167648.3721104695,199,680,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
30,30,167652.04832525845,203,685,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
31,31,167656.79794665988,215,661,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
32,32,167643.3325649839,195,684,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
33,33,167645.72828106026,201,665,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
34,34,167648.88095130428,212,650,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
35,35,167653.27678925256,219,761,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
36,36,167637.42679477396,186,623,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
37,37,167661.5250974808,223,692,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
38,38,167646.04225888936,208,674,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
39,39,167660.3163241152,218,674,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
40,40,167634.36242001038,184,621,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
41,41,167642.36029854466,192,683,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
42,42,167653.66398741287,217,672,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
43,43,167642.14880651928,197,646,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
44,44,167635.11333542404,179,639,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
45,45,167663.76530424607,224,755,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
46,46,167646.89590437303,206,652,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
47,47,167664.13436642135,226,702,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
48,48,167638.48684915996,186,630,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
49,49,167653.43061179022,219,653,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
50,50,167644.9278986565,197,678,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
51,51,167648.8031263218,205,656,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
52,52,167636.7942954315,187,638,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
53,53,167648.12160010135,202,649,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
54,54,167642.2904372824,196,666,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
55,55,167634.0787300294,185,637,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
56,56,167652.5058017073,206,667,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
57,57,167656.11335165106,218,651,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
58,58,167643.77496184298,204,669,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
59,59,167647.2913904834,204,674,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
60,60,167650.9583614164,211,684,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
61,61,167658.32903608689,221,710,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
62,62,167654.96620047098,210,688,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
63,63,167645.24377685075,202,654,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
64,64,167655.79418454343,218,647,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
65,65,167642.90189952025,193,683,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
66,66,167633.54208193772,174,619,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
67,67,167659.68511492206,226,726,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
68,68,167658.08849470498,219,680,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
69,69,167654.38269127018,215,720,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
70,70,167634.80986377734,177,625,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
71,71,167645.4989024063,197,639,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
72,72,167670.14154241304,244,733,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
73,73,167649.9076557008,207,661,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
74,74,167655.26975612837,218,734,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
75,75,167641.3161984332,196,683,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
76,76,167651.26017933997,207,635,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
77,77,167646.07599523728,209,707,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
78,78,167640.1931798778,191,641,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
79,79,167653.57894630235,214,723,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
80,80,167651.96741312856,203,698,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
81,81,167649.94366635202,211,642,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
82,82,167649.20881694191,199,664,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
83,83,167662.48795009564,236,744,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
84,84,167654.11966263698,211,695,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
85,85,167656.84888754814,223,702,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
86,86,167642.08812734237,196,666,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
87,87,167644.5445079193,195,640,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
88,88,167646.09766769598,202,626,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
89,89,167654.32094870802,215,686,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
90,90,167638.62007612907,187,615,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
91,91,167646.70530147434,207,697,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
92,92,167639.94041527587,190,654,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
93,93,167638.63068686315,192,641,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
94,94,167649.29341414903,203,674,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
95,95,167651.54458801018,212,666,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
96,96,167635.8973041708,184,630,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
97,97,167645.83147114734,199,640,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
98,98,167646.4762832486,209,645,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
99,99,167646.33241415914,208,650,fast_LAIM_solution,1,34.03583383560181,uniform,random,True
100,0,167894.20104449667,686,2967,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
101,1,167863.86698723043,639,2779,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
102,2,167913.17083329777,726,2972,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
103,3,167875.43862204062,638,2748,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
104,4,167933.28180350026,746,3104,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
105,5,167900.63700698342,684,2996,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
106,6,167864.9286941354,617,2765,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
107,7,167882.08546081182,657,2859,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
108,8,167877.18621008217,662,2822,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
109,9,167862.9059407898,616,2762,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
110,10,167911.96272230713,716,3033,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
111,11,167896.3751791602,683,3030,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
112,12,167895.35580493833,677,2960,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
113,13,167896.81300695203,676,2891,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
114,14,167905.8738522296,685,2878,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
115,15,167917.54681031778,733,3082,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
116,16,167902.03722187207,678,2965,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
117,17,167895.39937168878,696,2933,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
118,18,167903.48601278412,691,3115,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
119,19,167888.0221104137,664,2816,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
120,20,167887.1090763396,677,2866,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
121,21,167899.53266406347,685,2935,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
122,22,167892.74659272024,679,2955,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
123,23,167923.52566579447,727,2936,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
124,24,167899.4158672013,711,3050,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
125,25,167895.2130381413,700,2922,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
126,26,167902.30172292376,684,2837,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
127,27,167903.45260934273,699,3081,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
128,28,167899.3122121974,685,2881,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
129,29,167856.91402832104,641,2800,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
130,30,167861.65405213617,619,2751,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
131,31,167909.4893404961,709,3067,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
132,32,167911.72152266518,707,2994,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
133,33,167882.14543491954,660,2810,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
134,34,167877.06838350568,658,2827,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
135,35,167902.13113789956,680,2867,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
136,36,167850.660629628,600,2753,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
137,37,167919.722018865,726,3042,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
138,38,167851.98698687897,602,2701,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
139,39,167896.929811015,693,2924,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
140,40,167905.4559945841,689,2938,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
141,41,167922.89444984446,720,3029,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
142,42,167881.8164645832,660,2917,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
143,43,167904.7359725141,699,3026,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
144,44,167889.16159307433,680,2993,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
145,45,167901.06465674602,701,3061,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
146,46,167895.4411377153,680,2933,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
147,47,167906.1931401663,707,2954,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
148,48,167889.56186575195,673,2879,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
149,49,167881.0819519837,664,2990,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
150,50,167873.1656869675,638,2795,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
151,51,167912.4292291029,705,3072,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
152,52,167898.2686146562,692,2862,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
153,53,167887.20521554834,666,2904,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
154,54,167880.5430733115,659,2989,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
155,55,167880.05647976213,674,2792,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
156,56,167874.3940046185,639,2821,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
157,57,167904.70606732622,692,2953,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
158,58,167894.36336338078,676,2913,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
159,59,167885.23424019292,668,2999,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
160,60,167928.97976966336,734,3035,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
161,61,167914.89864503246,725,3206,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
162,62,167870.01638408127,644,2809,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
163,63,167910.5319934682,716,2925,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
164,64,167887.1694738318,657,2792,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
165,65,167858.19424232942,643,2843,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
166,66,167888.05562345634,678,2896,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
167,67,167909.5249563885,717,2995,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
168,68,167902.65086198397,695,3062,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
169,69,167896.8019752749,673,2943,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
170,70,167894.81317127895,667,2995,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
171,71,167880.36852901088,655,2923,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
172,72,167901.14356543636,673,2834,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
173,73,167872.00261741,667,2824,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
174,74,167894.6291878358,674,2924,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
175,75,167878.50832744152,633,2832,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
176,76,167886.85256109267,674,2905,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
177,77,167880.43181241892,673,2994,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
178,78,167898.91361597212,685,2945,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
179,79,167863.7477155729,637,2888,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
180,80,167880.73332488775,649,2696,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
181,81,167878.41673195723,667,2905,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
182,82,167880.2358200617,640,2844,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
183,83,167905.3771195938,708,3006,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
184,84,167873.7524849184,633,2787,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
185,85,167877.77241269115,658,2827,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
186,86,167909.05000023567,704,3029,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
187,87,167870.66879905082,642,2878,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
188,88,167896.08690568974,681,2851,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
189,89,167910.51639031502,719,3041,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
190,90,167879.93664989504,660,2820,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
191,91,167900.39852095416,701,2966,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
192,92,167890.3134537532,694,3042,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
193,93,167875.20239156892,635,2730,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
194,94,167924.91308600685,736,3127,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
195,95,167886.34478170215,673,2936,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
196,96,167919.3556573539,727,3189,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
197,97,167874.55988177384,660,2998,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
198,98,167866.21717816117,637,2886,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
199,99,167864.85322890943,629,2780,fast_LAIM_solution,10,34.389057874679565,uniform,random,True
200,0,168081.08046604725,1057,4932,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
201,1,168074.69068685887,1052,4884,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
202,2,168040.51999299214,1009,4786,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
203,3,168060.06039518653,1013,4683,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
204,4,168065.85930139158,1042,4865,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
205,5,168079.51998124886,1041,4809,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
206,6,168028.365324061,997,4671,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
207,7,168041.918606189,986,4666,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
208,8,168111.27447862597,1111,5116,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
209,9,168052.37288788139,1006,4794,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
210,10,168099.79375773142,1081,4960,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
211,11,168068.83268196962,1032,4843,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
212,12,168055.6479627177,1009,4851,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
213,13,168102.5215706474,1109,4977,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
214,14,168077.23125962348,1040,4887,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
215,15,168050.67896792415,995,4754,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
216,16,168040.5317779698,981,4607,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
217,17,168075.2679023733,1025,4799,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
218,18,168063.44073488936,994,4654,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
219,19,168023.59748436193,976,4756,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
220,20,168081.02904916546,1054,4886,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
221,21,168021.7430995015,965,4744,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
222,22,168118.58623271837,1134,5111,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
223,23,168052.7588879991,990,4734,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
224,24,168028.56864986807,975,4678,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
225,25,168065.36060430665,1037,4681,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
