,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
1,1,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
2,2,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
3,3,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
4,4,167716.34429172694,8,47,min_opinion_solution,1,0.41561388969421387,polarized,random,True
5,5,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
6,6,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
7,7,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
8,8,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
9,9,167710.874319393,1,5,min_opinion_solution,1,0.41561388969421387,polarized,random,True
10,0,167269.05570792928,11,43,min_opinion_solution,10,0.4074571132659912,polarized,random,True
11,1,167269.2382693842,12,46,min_opinion_solution,10,0.4074571132659912,polarized,random,True
12,2,167273.05649109738,17,47,min_opinion_solution,10,0.4074571132659912,polarized,random,True
13,3,167269.05570792928,11,43,min_opinion_solution,10,0.4074571132659912,polarized,random,True
14,4,167272.72769357698,16,62,min_opinion_solution,10,0.4074571132659912,polarized,random,True
15,5,167271.7776223149,15,61,min_opinion_solution,10,0.4074571132659912,polarized,random,True
16,6,167270.42673661414,13,55,min_opinion_solution,10,0.4074571132659912,polarized,random,True
17,7,167272.8628184143,16,68,min_opinion_solution,10,0.4074571132659912,polarized,random,True
18,8,167270.3435044152,13,54,min_opinion_solution,10,0.4074571132659912,polarized,random,True
19,9,167269.64947873063,12,45,min_opinion_solution,10,0.4074571132659912,polarized,random,True
20,0,167827.31901751988,29,148,min_opinion_solution,20,0.4009981155395508,polarized,random,True
21,1,167837.17594678848,50,208,min_opinion_solution,20,0.4009981155395508,polarized,random,True
22,2,167829.0686638741,35,180,min_opinion_solution,20,0.4009981155395508,polarized,random,True
23,3,167828.41024916354,33,153,min_opinion_solution,20,0.4009981155395508,polarized,random,True
24,4,167833.35046906982,41,185,min_opinion_solution,20,0.4009981155395508,polarized,random,True
25,5,167832.6909860316,41,202,min_opinion_solution,20,0.4009981155395508,polarized,random,True
26,6,167825.26930096347,26,138,min_opinion_solution,20,0.4009981155395508,polarized,random,True
27,7,167832.35391762093,39,166,min_opinion_solution,20,0.4009981155395508,polarized,random,True
28,8,167831.3918417156,38,184,min_opinion_solution,20,0.4009981155395508,polarized,random,True
29,9,167828.87334481868,30,147,min_opinion_solution,20,0.4009981155395508,polarized,random,True
30,0,167137.80655188524,55,204,min_opinion_solution,30,0.44713497161865234,polarized,random,True
31,1,167130.82504476624,39,178,min_opinion_solution,30,0.44713497161865234,polarized,random,True
32,2,167133.37913993598,44,174,min_opinion_solution,30,0.44713497161865234,polarized,random,True
33,3,167134.65509115258,48,189,min_opinion_solution,30,0.44713497161865234,polarized,random,True
34,4,167141.85093173778,56,231,min_opinion_solution,30,0.44713497161865234,polarized,random,True
35,5,167136.28622032618,49,191,min_opinion_solution,30,0.44713497161865234,polarized,random,True
36,6,167130.88778004036,41,181,min_opinion_solution,30,0.44713497161865234,polarized,random,True
37,7,167134.62955537837,47,177,min_opinion_solution,30,0.44713497161865234,polarized,random,True
38,8,167138.6244975385,51,191,min_opinion_solution,30,0.44713497161865234,polarized,random,True
39,9,167138.25572223432,53,214,min_opinion_solution,30,0.44713497161865234,polarized,random,True
40,0,167157.30950542807,86,415,min_opinion_solution,40,0.42140889167785645,polarized,random,True
41,1,167137.36537540058,54,319,min_opinion_solution,40,0.42140889167785645,polarized,random,True
42,2,167148.30897472048,72,387,min_opinion_solution,40,0.42140889167785645,polarized,random,True
43,3,167141.22425028333,57,329,min_opinion_solution,40,0.42140889167785645,polarized,random,True
44,4,167145.35025709996,61,336,min_opinion_solution,40,0.42140889167785645,polarized,random,True
45,5,167152.4690775195,78,365,min_opinion_solution,40,0.42140889167785645,polarized,random,True
46,6,167142.84549094387,67,340,min_opinion_solution,40,0.42140889167785645,polarized,random,True
47,7,167145.29195974686,67,356,min_opinion_solution,40,0.42140889167785645,polarized,random,True
48,8,167147.8956884216,71,343,min_opinion_solution,40,0.42140889167785645,polarized,random,True
49,9,167147.84601457225,69,363,min_opinion_solution,40,0.42140889167785645,polarized,random,True
50,0,167335.21109817555,106,410,min_opinion_solution,50,0.46234703063964844,polarized,random,True
51,1,167326.1000247047,87,394,min_opinion_solution,50,0.46234703063964844,polarized,random,True
52,2,167325.99028391603,84,391,min_opinion_solution,50,0.46234703063964844,polarized,random,True
53,3,167343.07574770838,134,548,min_opinion_solution,50,0.46234703063964844,polarized,random,True
54,4,167323.05013786137,82,369,min_opinion_solution,50,0.46234703063964844,polarized,random,True
55,5,167331.42793566838,100,452,min_opinion_solution,50,0.46234703063964844,polarized,random,True
56,6,167333.75737746464,95,425,min_opinion_solution,50,0.46234703063964844,polarized,random,True
57,7,167329.73440334623,99,418,min_opinion_solution,50,0.46234703063964844,polarized,random,True
58,8,167322.232478823,80,380,min_opinion_solution,50,0.46234703063964844,polarized,random,True
59,9,167326.45176299513,94,406,min_opinion_solution,50,0.46234703063964844,polarized,random,True
