,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167652.92637833572,211,665,opinion_degree_solution,1,17.168058156967163,uniform,random,True
1,1,167639.8028946628,198,643,opinion_degree_solution,1,17.168058156967163,uniform,random,True
2,2,167640.637595916,195,628,opinion_degree_solution,1,17.168058156967163,uniform,random,True
3,3,167641.09499908355,194,619,opinion_degree_solution,1,17.168058156967163,uniform,random,True
4,4,167636.49015961602,181,636,opinion_degree_solution,1,17.168058156967163,uniform,random,True
5,5,167634.61440665348,185,625,opinion_degree_solution,1,17.168058156967163,uniform,random,True
6,6,167656.50221597796,219,663,opinion_degree_solution,1,17.168058156967163,uniform,random,True
7,7,167631.41777871354,179,658,opinion_degree_solution,1,17.168058156967163,uniform,random,True
8,8,167640.85187173676,195,686,opinion_degree_solution,1,17.168058156967163,uniform,random,True
9,9,167641.90689029093,190,691,opinion_degree_solution,1,17.168058156967163,uniform,random,True
10,10,167652.4050692675,209,699,opinion_degree_solution,1,17.168058156967163,uniform,random,True
11,11,167643.20294258712,201,631,opinion_degree_solution,1,17.168058156967163,uniform,random,True
12,12,167642.82489411053,188,632,opinion_degree_solution,1,17.168058156967163,uniform,random,True
13,13,167651.86735086914,207,664,opinion_degree_solution,1,17.168058156967163,uniform,random,True
14,14,167642.43076602905,197,625,opinion_degree_solution,1,17.168058156967163,uniform,random,True
15,15,167635.8763338863,181,648,opinion_degree_solution,1,17.168058156967163,uniform,random,True
16,16,167662.73720346467,228,747,opinion_degree_solution,1,17.168058156967163,uniform,random,True
17,17,167642.04800243638,200,713,opinion_degree_solution,1,17.168058156967163,uniform,random,True
18,18,167644.39940495658,197,643,opinion_degree_solution,1,17.168058156967163,uniform,random,True
19,19,167652.45636483323,214,656,opinion_degree_solution,1,17.168058156967163,uniform,random,True
20,20,167636.13765929462,180,659,opinion_degree_solution,1,17.168058156967163,uniform,random,True
21,21,167648.72221817586,203,672,opinion_degree_solution,1,17.168058156967163,uniform,random,True
22,22,167639.98603921264,189,623,opinion_degree_solution,1,17.168058156967163,uniform,random,True
