,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158531.50799189945,2,265,opinion_degree_solution,1,13.468465805053711,uniform,random,False
1,1,158534.39041144596,6,311,opinion_degree_solution,1,13.468465805053711,uniform,random,False
2,2,158538.28640220675,15,339,opinion_degree_solution,1,13.468465805053711,uniform,random,False
3,3,158531.4850729694,4,303,opinion_degree_solution,1,13.468465805053711,uniform,random,False
4,4,158540.4208211112,18,379,opinion_degree_solution,1,13.468465805053711,uniform,random,False
5,5,158535.4674937486,8,292,opinion_degree_solution,1,13.468465805053711,uniform,random,False
6,6,158540.91089284891,15,368,opinion_degree_solution,1,13.468465805053711,uniform,random,False
7,7,158532.64352966705,4,265,opinion_degree_solution,1,13.468465805053711,uniform,random,False
8,8,158535.4445889409,8,352,opinion_degree_solution,1,13.468465805053711,uniform,random,False
9,9,158532.8813091053,5,265,opinion_degree_solution,1,13.468465805053711,uniform,random,False
10,0,159227.20066757724,1162,12045,opinion_degree_solution,100,15.13520622253418,uniform,random,False
11,1,159231.0228492668,1218,12616,opinion_degree_solution,100,15.13520622253418,uniform,random,False
12,2,159311.9670321253,1322,12752,opinion_degree_solution,100,15.13520622253418,uniform,random,False
13,3,159326.57247329442,1370,13221,opinion_degree_solution,100,15.13520622253418,uniform,random,False
14,4,159255.71217558286,1213,12175,opinion_degree_solution,100,15.13520622253418,uniform,random,False
15,5,159300.48427579913,1305,12792,opinion_degree_solution,100,15.13520622253418,uniform,random,False
16,6,159225.19829761048,1149,12352,opinion_degree_solution,100,15.13520622253418,uniform,random,False
17,7,159246.91166303278,1229,12648,opinion_degree_solution,100,15.13520622253418,uniform,random,False
18,8,159239.33676894865,1212,12341,opinion_degree_solution,100,15.13520622253418,uniform,random,False
19,9,159318.5875737025,1308,13096,opinion_degree_solution,100,15.13520622253418,uniform,random,False
20,0,159921.14931045307,2532,21677,opinion_degree_solution,200,17.613769054412842,uniform,random,False
21,1,159812.5308892378,2318,20822,opinion_degree_solution,200,17.613769054412842,uniform,random,False
22,2,159961.44595231224,2579,22010,opinion_degree_solution,200,17.613769054412842,uniform,random,False
23,3,159969.9288197578,2611,21858,opinion_degree_solution,200,17.613769054412842,uniform,random,False
24,4,159984.594499917,2652,22551,opinion_degree_solution,200,17.613769054412842,uniform,random,False
25,5,159829.79957878482,2366,20819,opinion_degree_solution,200,17.613769054412842,uniform,random,False
26,6,159907.5244917938,2527,21479,opinion_degree_solution,200,17.613769054412842,uniform,random,False
27,7,160067.38900097087,2807,22702,opinion_degree_solution,200,17.613769054412842,uniform,random,False
28,8,159835.54201619644,2394,20901,opinion_degree_solution,200,17.613769054412842,uniform,random,False
29,9,159904.62980604605,2531,21125,opinion_degree_solution,200,17.613769054412842,uniform,random,False
30,0,160557.84073440556,3318,26360,opinion_degree_solution,300,19.815263032913208,uniform,random,False
31,1,160654.94397364318,3529,27081,opinion_degree_solution,300,19.815263032913208,uniform,random,False
32,2,160601.41669387414,3386,26312,opinion_degree_solution,300,19.815263032913208,uniform,random,False
33,3,160608.83434303934,3455,26933,opinion_degree_solution,300,19.815263032913208,uniform,random,False
34,4,160536.8206764174,3251,26213,opinion_degree_solution,300,19.815263032913208,uniform,random,False
35,5,160452.1010466362,3100,25294,opinion_degree_solution,300,19.815263032913208,uniform,random,False
36,6,160678.55483528704,3512,26596,opinion_degree_solution,300,19.815263032913208,uniform,random,False
37,7,160662.09534841715,3521,27195,opinion_degree_solution,300,19.815263032913208,uniform,random,False
38,8,160504.37958833697,3239,26177,opinion_degree_solution,300,19.815263032913208,uniform,random,False
39,9,160560.9743070072,3356,26946,opinion_degree_solution,300,19.815263032913208,uniform,random,False
40,0,160951.77402836812,4502,33469,opinion_degree_solution,400,21.84187912940979,uniform,random,False
41,1,161088.33823977094,4792,34484,opinion_degree_solution,400,21.84187912940979,uniform,random,False
42,2,161067.9728436265,4745,34843,opinion_degree_solution,400,21.84187912940979,uniform,random,False
43,3,160996.91210744137,4593,33842,opinion_degree_solution,400,21.84187912940979,uniform,random,False
44,4,160988.7833388679,4573,33943,opinion_degree_solution,400,21.84187912940979,uniform,random,False
45,5,160877.58212725093,4390,33445,opinion_degree_solution,400,21.84187912940979,uniform,random,False
46,6,160997.06163526492,4539,33484,opinion_degree_solution,400,21.84187912940979,uniform,random,False
47,7,160954.3958248068,4551,33254,opinion_degree_solution,400,21.84187912940979,uniform,random,False
48,8,160876.90041224574,4422,33310,opinion_degree_solution,400,21.84187912940979,uniform,random,False
49,9,161085.7890962612,4717,34314,opinion_degree_solution,400,21.84187912940979,uniform,random,False
50,0,161687.49670001783,5501,38142,opinion_degree_solution,500,27.55903387069702,uniform,random,False
51,1,161663.81716059777,5482,38305,opinion_degree_solution,500,27.55903387069702,uniform,random,False
52,2,161568.60969848515,5309,37745,opinion_degree_solution,500,27.55903387069702,uniform,random,False
53,3,161561.1212528893,5333,37946,opinion_degree_solution,500,27.55903387069702,uniform,random,False
54,4,161602.66225364094,5426,38489,opinion_degree_solution,500,27.55903387069702,uniform,random,False
55,5,161686.82589516402,5530,38778,opinion_degree_solution,500,27.55903387069702,uniform,random,False
56,6,161576.1637088407,5325,38202,opinion_degree_solution,500,27.55903387069702,uniform,random,False
57,7,161634.55252842017,5448,39004,opinion_degree_solution,500,27.55903387069702,uniform,random,False
58,8,161512.15996932922,5217,37525,opinion_degree_solution,500,27.55903387069702,uniform,random,False
59,9,161657.55008070156,5569,39545,opinion_degree_solution,500,27.55903387069702,uniform,random,False
60,0,161915.60218373936,6185,42753,opinion_degree_solution,600,25.92635703086853,uniform,random,False
61,1,161832.9868595708,6050,42414,opinion_degree_solution,600,25.92635703086853,uniform,random,False
62,2,161998.6982124378,6313,43379,opinion_degree_solution,600,25.92635703086853,uniform,random,False
63,3,161894.54688459155,6116,42964,opinion_degree_solution,600,25.92635703086853,uniform,random,False
64,4,161860.63332005817,6038,42545,opinion_degree_solution,600,25.92635703086853,uniform,random,False
65,5,161918.1418539439,6266,43493,opinion_degree_solution,600,25.92635703086853,uniform,random,False
66,6,162041.25421994453,6345,43350,opinion_degree_solution,600,25.92635703086853,uniform,random,False
67,7,161939.70451470683,6242,42918,opinion_degree_solution,600,25.92635703086853,uniform,random,False
