,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158531.781671991,3,266,opinion_degree_solution,1,17.457907915115356,uniform,random,False
1,1,158533.97452400424,5,295,opinion_degree_solution,1,17.457907915115356,uniform,random,False
2,2,158532.32808455915,4,265,opinion_degree_solution,1,17.457907915115356,uniform,random,False
3,3,158534.43439708854,6,276,opinion_degree_solution,1,17.457907915115356,uniform,random,False
4,4,158539.67144068322,19,345,opinion_degree_solution,1,17.457907915115356,uniform,random,False
5,5,158531.5284879336,2,265,opinion_degree_solution,1,17.457907915115356,uniform,random,False
6,6,158536.0288439682,9,280,opinion_degree_solution,1,17.457907915115356,uniform,random,False
7,7,158555.80368125896,44,487,opinion_degree_solution,1,17.457907915115356,uniform,random,False
8,8,158536.50361833273,11,328,opinion_degree_solution,1,17.457907915115356,uniform,random,False
9,9,158533.23830727025,4,275,opinion_degree_solution,1,17.457907915115356,uniform,random,False
10,0,158485.74136731072,242,2737,opinion_degree_solution,10,17.807180881500244,uniform,random,False
11,1,158454.83750150978,186,2559,opinion_degree_solution,10,17.807180881500244,uniform,random,False
12,2,158460.0390108404,203,2736,opinion_degree_solution,10,17.807180881500244,uniform,random,False
13,3,158527.58318392286,329,3665,opinion_degree_solution,10,17.807180881500244,uniform,random,False
14,4,158432.32995563778,135,2222,opinion_degree_solution,10,17.807180881500244,uniform,random,False
15,5,158453.3446920606,179,2603,opinion_degree_solution,10,17.807180881500244,uniform,random,False
16,6,158490.05434028385,231,2939,opinion_degree_solution,10,17.807180881500244,uniform,random,False
17,7,158467.91730145772,199,2588,opinion_degree_solution,10,17.807180881500244,uniform,random,False
18,8,158460.21516117794,188,2519,opinion_degree_solution,10,17.807180881500244,uniform,random,False
19,9,158465.36310306482,195,2605,opinion_degree_solution,10,17.807180881500244,uniform,random,False
20,0,158561.76350618008,339,4171,opinion_degree_solution,20,18.117511987686157,uniform,random,False
21,1,158602.26357132272,415,4540,opinion_degree_solution,20,18.117511987686157,uniform,random,False
22,2,158596.27333729327,430,4578,opinion_degree_solution,20,18.117511987686157,uniform,random,False
23,3,158571.5844189971,329,3760,opinion_degree_solution,20,18.117511987686157,uniform,random,False
24,4,158553.45363600182,312,4145,opinion_degree_solution,20,18.117511987686157,uniform,random,False
25,5,158578.21907901685,371,4241,opinion_degree_solution,20,18.117511987686157,uniform,random,False
26,6,158564.23978449652,331,3858,opinion_degree_solution,20,18.117511987686157,uniform,random,False
27,7,158602.00044598774,432,4553,opinion_degree_solution,20,18.117511987686157,uniform,random,False
28,8,158622.26255985713,456,4602,opinion_degree_solution,20,18.117511987686157,uniform,random,False
29,9,158588.14136285806,368,4259,opinion_degree_solution,20,18.117511987686157,uniform,random,False
30,0,159114.4976617473,420,5026,opinion_degree_solution,30,17.658118963241577,uniform,random,False
31,1,159153.28846078535,500,5527,opinion_degree_solution,30,17.658118963241577,uniform,random,False
32,2,159111.1588488301,422,4976,opinion_degree_solution,30,17.658118963241577,uniform,random,False
33,3,159115.01011372017,440,5261,opinion_degree_solution,30,17.658118963241577,uniform,random,False
34,4,159100.18410702865,419,5034,opinion_degree_solution,30,17.658118963241577,uniform,random,False
35,5,159119.42495712606,429,5089,opinion_degree_solution,30,17.658118963241577,uniform,random,False
36,6,159105.6254304734,409,5116,opinion_degree_solution,30,17.658118963241577,uniform,random,False
37,7,159162.40641657394,513,5602,opinion_degree_solution,30,17.658118963241577,uniform,random,False
38,8,159149.81331058833,486,5282,opinion_degree_solution,30,17.658118963241577,uniform,random,False
39,9,159125.50407314708,461,5070,opinion_degree_solution,30,17.658118963241577,uniform,random,False
40,0,158524.39940664583,586,6564,opinion_degree_solution,40,18.725666999816895,uniform,random,False
41,1,158550.76581936717,609,6723,opinion_degree_solution,40,18.725666999816895,uniform,random,False
42,2,158584.61861532848,681,6928,opinion_degree_solution,40,18.725666999816895,uniform,random,False
43,3,158530.73103951963,595,6723,opinion_degree_solution,40,18.725666999816895,uniform,random,False
44,4,158567.3412149235,641,6711,opinion_degree_solution,40,18.725666999816895,uniform,random,False
45,5,158543.4912441026,610,6742,opinion_degree_solution,40,18.725666999816895,uniform,random,False
46,6,158574.15819676413,664,6943,opinion_degree_solution,40,18.725666999816895,uniform,random,False
47,7,158581.85378126628,700,7061,opinion_degree_solution,40,18.725666999816895,uniform,random,False
48,8,158555.5291932334,631,7125,opinion_degree_solution,40,18.725666999816895,uniform,random,False
49,9,158534.50948314584,577,6368,opinion_degree_solution,40,18.725666999816895,uniform,random,False
50,0,159035.68616903474,726,7352,opinion_degree_solution,50,18.154273986816406,uniform,random,False
51,1,159002.26451546425,661,7103,opinion_degree_solution,50,18.154273986816406,uniform,random,False
52,2,159025.25835239704,714,7081,opinion_degree_solution,50,18.154273986816406,uniform,random,False
53,3,159039.26578758654,751,7704,opinion_degree_solution,50,18.154273986816406,uniform,random,False
54,4,158970.44311537384,612,6749,opinion_degree_solution,50,18.154273986816406,uniform,random,False
55,5,158961.43818636145,609,6790,opinion_degree_solution,50,18.154273986816406,uniform,random,False
56,6,158965.41373016653,604,6839,opinion_degree_solution,50,18.154273986816406,uniform,random,False
57,7,158990.30423765304,649,6962,opinion_degree_solution,50,18.154273986816406,uniform,random,False
58,8,158949.95351752147,566,6564,opinion_degree_solution,50,18.154273986816406,uniform,random,False
59,9,159003.81878788053,689,7470,opinion_degree_solution,50,18.154273986816406,uniform,random,False
