,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167461.98200274367,1,11,min_opinion_solution,1,0.21708178520202637,uniform,random,False
1,1,167462.4418874974,2,17,min_opinion_solution,1,0.21708178520202637,uniform,random,False
2,2,167461.98200274367,1,11,min_opinion_solution,1,0.21708178520202637,uniform,random,False
3,3,167462.64480997965,2,14,min_opinion_solution,1,0.21708178520202637,uniform,random,False
4,4,167462.58940574346,2,13,min_opinion_solution,1,0.21708178520202637,uniform,random,False
5,5,167461.98200274367,1,11,min_opinion_solution,1,0.21708178520202637,uniform,random,False
6,6,167463.09047553354,3,14,min_opinion_solution,1,0.21708178520202637,uniform,random,False
7,7,167461.98200274367,1,11,min_opinion_solution,1,0.21708178520202637,uniform,random,False
8,8,167463.93621367496,4,17,min_opinion_solution,1,0.21708178520202637,uniform,random,False
9,9,167463.46000583956,3,17,min_opinion_solution,1,0.21708178520202637,uniform,random,False
10,0,167319.87101595837,14,61,min_opinion_solution,10,0.21863913536071777,uniform,random,False
11,1,167320.38122111128,15,55,min_opinion_solution,10,0.21863913536071777,uniform,random,False
12,2,167319.02599752028,13,64,min_opinion_solution,10,0.21863913536071777,uniform,random,False
13,3,167327.67884953454,30,114,min_opinion_solution,10,0.21863913536071777,uniform,random,False
14,4,167326.52497485836,24,88,min_opinion_solution,10,0.21863913536071777,uniform,random,False
15,5,167321.76230538325,18,61,min_opinion_solution,10,0.21863913536071777,uniform,random,False
16,6,167320.44733018347,15,55,min_opinion_solution,10,0.21863913536071777,uniform,random,False
17,7,167323.87674543736,19,85,min_opinion_solution,10,0.21863913536071777,uniform,random,False
18,8,167320.6914932571,14,73,min_opinion_solution,10,0.21863913536071777,uniform,random,False
19,9,167318.87229400547,12,54,min_opinion_solution,10,0.21863913536071777,uniform,random,False
20,0,167409.46297003806,28,143,min_opinion_solution,20,0.21496081352233887,uniform,random,False
21,1,167414.02942359346,34,151,min_opinion_solution,20,0.21496081352233887,uniform,random,False
22,2,167417.80987944818,40,183,min_opinion_solution,20,0.21496081352233887,uniform,random,False
23,3,167412.5950566162,32,154,min_opinion_solution,20,0.21496081352233887,uniform,random,False
24,4,167414.9918008246,36,169,min_opinion_solution,20,0.21496081352233887,uniform,random,False
25,5,167410.3311491969,28,130,min_opinion_solution,20,0.21496081352233887,uniform,random,False
26,6,167407.07902502542,22,125,min_opinion_solution,20,0.21496081352233887,uniform,random,False
27,7,167415.14489690593,37,173,min_opinion_solution,20,0.21496081352233887,uniform,random,False
28,8,167413.3814383229,32,165,min_opinion_solution,20,0.21496081352233887,uniform,random,False
29,9,167414.40512042106,37,159,min_opinion_solution,20,0.21496081352233887,uniform,random,False
30,0,167749.69767905297,48,211,min_opinion_solution,30,0.23303604125976562,uniform,random,False
31,1,167752.4655474008,49,240,min_opinion_solution,30,0.23303604125976562,uniform,random,False
32,2,167762.46972489706,63,320,min_opinion_solution,30,0.23303604125976562,uniform,random,False
33,3,167758.90817759978,66,270,min_opinion_solution,30,0.23303604125976562,uniform,random,False
34,4,167753.35346009195,54,252,min_opinion_solution,30,0.23303604125976562,uniform,random,False
35,5,167757.9972213495,59,307,min_opinion_solution,30,0.23303604125976562,uniform,random,False
36,6,167757.33513700284,54,235,min_opinion_solution,30,0.23303604125976562,uniform,random,False
37,7,167763.5192407871,71,328,min_opinion_solution,30,0.23303604125976562,uniform,random,False
38,8,167751.75334177728,47,225,min_opinion_solution,30,0.23303604125976562,uniform,random,False
39,9,167752.54503143235,53,269,min_opinion_solution,30,0.23303604125976562,uniform,random,False
40,0,167256.77111210334,68,272,min_opinion_solution,40,0.1993107795715332,uniform,random,False
41,1,167265.27256325702,86,306,min_opinion_solution,40,0.1993107795715332,uniform,random,False
42,2,167264.29757853318,82,297,min_opinion_solution,40,0.1993107795715332,uniform,random,False
43,3,167254.53858416178,66,265,min_opinion_solution,40,0.1993107795715332,uniform,random,False
44,4,167258.38576481532,66,255,min_opinion_solution,40,0.1993107795715332,uniform,random,False
45,5,167257.92495218496,67,269,min_opinion_solution,40,0.1993107795715332,uniform,random,False
46,6,167259.72921463812,76,271,min_opinion_solution,40,0.1993107795715332,uniform,random,False
47,7,167255.69999287138,61,267,min_opinion_solution,40,0.1993107795715332,uniform,random,False
48,8,167264.19560064847,80,297,min_opinion_solution,40,0.1993107795715332,uniform,random,False
49,9,167258.99539434692,68,261,min_opinion_solution,40,0.1993107795715332,uniform,random,False
50,0,167389.4241781488,70,353,min_opinion_solution,50,0.2237691879272461,uniform,random,False
51,1,167387.44128319668,72,361,min_opinion_solution,50,0.2237691879272461,uniform,random,False
52,2,167390.68856149667,74,378,min_opinion_solution,50,0.2237691879272461,uniform,random,False
53,3,167392.35070790697,74,384,min_opinion_solution,50,0.2237691879272461,uniform,random,False
54,4,167396.25943845575,87,429,min_opinion_solution,50,0.2237691879272461,uniform,random,False
55,5,167391.1934802261,75,393,min_opinion_solution,50,0.2237691879272461,uniform,random,False
56,6,167397.28321040017,91,405,min_opinion_solution,50,0.2237691879272461,uniform,random,False
57,7,167410.67200874598,117,613,min_opinion_solution,50,0.2237691879272461,uniform,random,False
58,8,167394.28714700407,85,386,min_opinion_solution,50,0.2237691879272461,uniform,random,False
59,9,167397.91693603917,86,481,min_opinion_solution,50,0.2237691879272461,uniform,random,False
