,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40621.03341786932,96,1873,opinion_degree_solution,1,13.15033483505249,polarized,random,False
1,1,40636.18751960646,113,2317,opinion_degree_solution,1,13.15033483505249,polarized,random,False
2,2,40628.23399330868,95,1809,opinion_degree_solution,1,13.15033483505249,polarized,random,False
3,3,40622.049129082414,91,1588,opinion_degree_solution,1,13.15033483505249,polarized,random,False
4,4,40607.82176793294,78,1462,opinion_degree_solution,1,13.15033483505249,polarized,random,False
5,5,40615.335645607964,101,1627,opinion_degree_solution,1,13.15033483505249,polarized,random,False
6,6,40618.98862413323,85,1772,opinion_degree_solution,1,13.15033483505249,polarized,random,False
7,7,40650.5761851607,142,1926,opinion_degree_solution,1,13.15033483505249,polarized,random,False
8,8,40615.628971016966,88,1577,opinion_degree_solution,1,13.15033483505249,polarized,random,False
9,9,40686.80611673353,226,2534,opinion_degree_solution,1,13.15033483505249,polarized,random,False
10,10,40619.28607068292,94,1643,opinion_degree_solution,1,13.15033483505249,polarized,random,False
11,11,40611.61636452429,80,1675,opinion_degree_solution,1,13.15033483505249,polarized,random,False
12,12,40606.697381984064,77,1686,opinion_degree_solution,1,13.15033483505249,polarized,random,False
13,13,40615.558022184996,84,1581,opinion_degree_solution,1,13.15033483505249,polarized,random,False
14,14,40605.22705267879,68,1449,opinion_degree_solution,1,13.15033483505249,polarized,random,False
15,15,40609.969296081064,71,1502,opinion_degree_solution,1,13.15033483505249,polarized,random,False
16,16,40631.532088705746,117,1970,opinion_degree_solution,1,13.15033483505249,polarized,random,False
17,17,40619.73057898727,101,1865,opinion_degree_solution,1,13.15033483505249,polarized,random,False
18,18,40626.292148596774,117,2017,opinion_degree_solution,1,13.15033483505249,polarized,random,False
19,19,40618.87102434266,95,1612,opinion_degree_solution,1,13.15033483505249,polarized,random,False
20,20,40631.25824417503,101,2103,opinion_degree_solution,1,13.15033483505249,polarized,random,False
21,21,40615.796134995435,85,1652,opinion_degree_solution,1,13.15033483505249,polarized,random,False
22,22,40656.55445838448,155,3339,opinion_degree_solution,1,13.15033483505249,polarized,random,False
23,23,40609.827283814586,74,1484,opinion_degree_solution,1,13.15033483505249,polarized,random,False
24,24,40616.2497652876,88,1899,opinion_degree_solution,1,13.15033483505249,polarized,random,False
25,25,40648.39831388468,137,2060,opinion_degree_solution,1,13.15033483505249,polarized,random,False
26,26,40652.59672263634,153,2016,opinion_degree_solution,1,13.15033483505249,polarized,random,False
27,27,40628.05024088871,103,1917,opinion_degree_solution,1,13.15033483505249,polarized,random,False
28,28,40613.913140111785,87,1731,opinion_degree_solution,1,13.15033483505249,polarized,random,False
29,29,40611.29632139285,74,1675,opinion_degree_solution,1,13.15033483505249,polarized,random,False
30,30,40612.36186958568,82,1574,opinion_degree_solution,1,13.15033483505249,polarized,random,False
31,31,40692.95699935359,225,2162,opinion_degree_solution,1,13.15033483505249,polarized,random,False
32,32,40619.68404364688,91,1700,opinion_degree_solution,1,13.15033483505249,polarized,random,False
33,33,40611.26481230384,72,1654,opinion_degree_solution,1,13.15033483505249,polarized,random,False
34,34,40619.53402274431,89,1750,opinion_degree_solution,1,13.15033483505249,polarized,random,False
35,35,40612.49998325184,92,1918,opinion_degree_solution,1,13.15033483505249,polarized,random,False
36,36,40617.995965920825,87,1779,opinion_degree_solution,1,13.15033483505249,polarized,random,False
37,37,40652.293691946645,134,2086,opinion_degree_solution,1,13.15033483505249,polarized,random,False
38,38,40621.433470405536,105,1794,opinion_degree_solution,1,13.15033483505249,polarized,random,False
39,39,40620.160451970594,94,1756,opinion_degree_solution,1,13.15033483505249,polarized,random,False
40,40,40621.07796827847,101,1863,opinion_degree_solution,1,13.15033483505249,polarized,random,False
41,41,40637.93415015707,133,2205,opinion_degree_solution,1,13.15033483505249,polarized,random,False
42,42,40614.4416770268,84,1563,opinion_degree_solution,1,13.15033483505249,polarized,random,False
43,43,40626.86336550313,104,1728,opinion_degree_solution,1,13.15033483505249,polarized,random,False
44,44,40613.495280428295,88,1673,opinion_degree_solution,1,13.15033483505249,polarized,random,False
45,45,40621.49715329935,90,1743,opinion_degree_solution,1,13.15033483505249,polarized,random,False
46,46,40634.33643436755,114,1842,opinion_degree_solution,1,13.15033483505249,polarized,random,False
47,47,40634.97351057121,116,1949,opinion_degree_solution,1,13.15033483505249,polarized,random,False
48,48,40625.160681924644,102,1773,opinion_degree_solution,1,13.15033483505249,polarized,random,False
49,49,40634.312018507335,117,1613,opinion_degree_solution,1,13.15033483505249,polarized,random,False
50,50,40610.05211959714,88,1703,opinion_degree_solution,1,13.15033483505249,polarized,random,False
51,51,40612.00524172878,77,1561,opinion_degree_solution,1,13.15033483505249,polarized,random,False
52,52,40640.09660961046,121,1889,opinion_degree_solution,1,13.15033483505249,polarized,random,False
53,53,40645.41205793443,121,2400,opinion_degree_solution,1,13.15033483505249,polarized,random,False
54,54,40610.31308193202,70,1563,opinion_degree_solution,1,13.15033483505249,polarized,random,False
55,55,40631.38296540777,115,1761,opinion_degree_solution,1,13.15033483505249,polarized,random,False
56,56,40610.04440010538,82,1449,opinion_degree_solution,1,13.15033483505249,polarized,random,False
57,57,40617.83107211926,90,1815,opinion_degree_solution,1,13.15033483505249,polarized,random,False
58,58,40612.07010912247,81,1685,opinion_degree_solution,1,13.15033483505249,polarized,random,False
59,59,40635.59339239036,122,1789,opinion_degree_solution,1,13.15033483505249,polarized,random,False
60,60,40639.69544152922,118,1848,opinion_degree_solution,1,13.15033483505249,polarized,random,False
61,61,40612.57116182633,77,1818,opinion_degree_solution,1,13.15033483505249,polarized,random,False
62,62,40623.729637797354,100,1737,opinion_degree_solution,1,13.15033483505249,polarized,random,False
63,63,40606.539215215824,64,1437,opinion_degree_solution,1,13.15033483505249,polarized,random,False
64,64,40619.86276621627,93,2050,opinion_degree_solution,1,13.15033483505249,polarized,random,False
65,65,40622.66858711659,107,1607,opinion_degree_solution,1,13.15033483505249,polarized,random,False
66,66,40630.03000592558,108,1947,opinion_degree_solution,1,13.15033483505249,polarized,random,False
67,67,40644.59947068154,140,2134,opinion_degree_solution,1,13.15033483505249,polarized,random,False
68,68,40626.913329351955,116,1958,opinion_degree_solution,1,13.15033483505249,polarized,random,False
69,69,40628.17204620979,106,2246,opinion_degree_solution,1,13.15033483505249,polarized,random,False
70,70,40620.437706093544,104,1761,opinion_degree_solution,1,13.15033483505249,polarized,random,False
71,71,40619.60697178676,86,1780,opinion_degree_solution,1,13.15033483505249,polarized,random,False
72,72,40616.12926428441,87,1781,opinion_degree_solution,1,13.15033483505249,polarized,random,False
73,73,40619.91572906393,82,1575,opinion_degree_solution,1,13.15033483505249,polarized,random,False
74,74,40606.76685088585,75,1679,opinion_degree_solution,1,13.15033483505249,polarized,random,False
75,75,40645.94874640555,129,2441,opinion_degree_solution,1,13.15033483505249,polarized,random,False
76,76,40623.27483485662,91,1684,opinion_degree_solution,1,13.15033483505249,polarized,random,False
77,77,40631.13045266041,106,1884,opinion_degree_solution,1,13.15033483505249,polarized,random,False
78,78,40630.26487740777,120,1769,opinion_degree_solution,1,13.15033483505249,polarized,random,False
79,79,40624.65041005838,99,1653,opinion_degree_solution,1,13.15033483505249,polarized,random,False
80,80,40617.30941392053,88,1649,opinion_degree_solution,1,13.15033483505249,polarized,random,False
81,81,40604.18437495026,67,1469,opinion_degree_solution,1,13.15033483505249,polarized,random,False
82,82,40620.05002588907,90,1686,opinion_degree_solution,1,13.15033483505249,polarized,random,False
83,83,40622.54081021866,98,1801,opinion_degree_solution,1,13.15033483505249,polarized,random,False
84,84,40628.07940048722,109,1954,opinion_degree_solution,1,13.15033483505249,polarized,random,False
85,85,40618.68512551268,94,1719,opinion_degree_solution,1,13.15033483505249,polarized,random,False
86,86,40618.940041021524,86,1710,opinion_degree_solution,1,13.15033483505249,polarized,random,False
87,87,40612.83182334534,80,1774,opinion_degree_solution,1,13.15033483505249,polarized,random,False
88,88,40614.03093534298,82,1563,opinion_degree_solution,1,13.15033483505249,polarized,random,False
89,89,40607.753028427935,79,1606,opinion_degree_solution,1,13.15033483505249,polarized,random,False
90,90,40682.930394837116,200,2509,opinion_degree_solution,1,13.15033483505249,polarized,random,False
91,91,40620.21826886797,91,1741,opinion_degree_solution,1,13.15033483505249,polarized,random,False
92,92,40613.28891744783,84,1612,opinion_degree_solution,1,13.15033483505249,polarized,random,False
93,93,40606.55422625948,69,1511,opinion_degree_solution,1,13.15033483505249,polarized,random,False
94,94,40607.78862967452,77,1517,opinion_degree_solution,1,13.15033483505249,polarized,random,False
95,95,40620.50579007889,97,2073,opinion_degree_solution,1,13.15033483505249,polarized,random,False
96,96,40611.26589931969,81,1635,opinion_degree_solution,1,13.15033483505249,polarized,random,False
97,97,40618.85631555824,90,1561,opinion_degree_solution,1,13.15033483505249,polarized,random,False
98,98,40612.60698228488,88,1722,opinion_degree_solution,1,13.15033483505249,polarized,random,False
99,99,40627.13224720484,107,2026,opinion_degree_solution,1,13.15033483505249,polarized,random,False
100,0,40999.39172859976,492,7501,opinion_degree_solution,10,13.161432027816772,polarized,random,False
101,1,40859.2427488585,273,5473,opinion_degree_solution,10,13.161432027816772,polarized,random,False
102,2,40868.73340512155,301,6008,opinion_degree_solution,10,13.161432027816772,polarized,random,False
103,3,40856.60359714866,253,5601,opinion_degree_solution,10,13.161432027816772,polarized,random,False
104,4,40937.67895105809,400,5931,opinion_degree_solution,10,13.161432027816772,polarized,random,False
105,5,40893.70690099947,335,5935,opinion_degree_solution,10,13.161432027816772,polarized,random,False
106,6,40954.699266828786,472,6687,opinion_degree_solution,10,13.161432027816772,polarized,random,False
107,7,40949.70551920145,431,6449,opinion_degree_solution,10,13.161432027816772,polarized,random,False
108,8,40830.4340013426,216,5173,opinion_degree_solution,10,13.161432027816772,polarized,random,False
109,9,40880.386048710796,309,5794,opinion_degree_solution,10,13.161432027816772,polarized,random,False
110,10,40884.037611032676,299,5650,opinion_degree_solution,10,13.161432027816772,polarized,random,False
111,11,40989.39642039303,515,7369,opinion_degree_solution,10,13.161432027816772,polarized,random,False
112,12,40939.53936707947,410,6323,opinion_degree_solution,10,13.161432027816772,polarized,random,False
113,13,40850.756921735316,251,5702,opinion_degree_solution,10,13.161432027816772,polarized,random,False
114,14,40968.055291374025,475,7498,opinion_degree_solution,10,13.161432027816772,polarized,random,False
115,15,40871.77821323302,271,5719,opinion_degree_solution,10,13.161432027816772,polarized,random,False
116,16,40863.334729966664,278,5461,opinion_degree_solution,10,13.161432027816772,polarized,random,False
117,17,40828.00116189333,223,5415,opinion_degree_solution,10,13.161432027816772,polarized,random,False
118,18,40926.09589490837,388,6244,opinion_degree_solution,10,13.161432027816772,polarized,random,False
119,19,40931.7601206292,389,6082,opinion_degree_solution,10,13.161432027816772,polarized,random,False
