,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167589.29359327588,220,682,degree_solution,1,0.8840739727020264,uniform,random,False
1,1,167569.42036498213,195,641,degree_solution,1,0.8840739727020264,uniform,random,False
2,2,167569.90627208038,205,684,degree_solution,1,0.8840739727020264,uniform,random,False
3,3,167578.4183168447,207,674,degree_solution,1,0.8840739727020264,uniform,random,False
4,4,167573.0333232669,210,673,degree_solution,1,0.8840739727020264,uniform,random,False
5,5,167586.33814524053,219,728,degree_solution,1,0.8840739727020264,uniform,random,False
6,6,167585.8208942724,224,683,degree_solution,1,0.8840739727020264,uniform,random,False
7,7,167585.13820872075,208,707,degree_solution,1,0.8840739727020264,uniform,random,False
8,8,167576.69538903923,195,647,degree_solution,1,0.8840739727020264,uniform,random,False
9,9,167566.14078155468,186,613,degree_solution,1,0.8840739727020264,uniform,random,False
10,10,167571.72373765142,200,639,degree_solution,1,0.8840739727020264,uniform,random,False
11,11,167571.08097118096,195,672,degree_solution,1,0.8840739727020264,uniform,random,False
12,12,167568.7269562534,185,628,degree_solution,1,0.8840739727020264,uniform,random,False
13,13,167570.60070615364,196,711,degree_solution,1,0.8840739727020264,uniform,random,False
14,14,167583.17966240275,218,694,degree_solution,1,0.8840739727020264,uniform,random,False
15,15,167586.50731146647,223,679,degree_solution,1,0.8840739727020264,uniform,random,False
16,16,167582.98308862443,212,687,degree_solution,1,0.8840739727020264,uniform,random,False
17,17,167583.09613032482,220,690,degree_solution,1,0.8840739727020264,uniform,random,False
18,18,167590.5689753778,235,777,degree_solution,1,0.8840739727020264,uniform,random,False
19,19,167570.3659706757,200,699,degree_solution,1,0.8840739727020264,uniform,random,False
20,20,167574.81184816395,202,646,degree_solution,1,0.8840739727020264,uniform,random,False
21,21,167580.0945597512,211,647,degree_solution,1,0.8840739727020264,uniform,random,False
22,22,167558.35610430053,175,603,degree_solution,1,0.8840739727020264,uniform,random,False
23,23,167583.20934966006,217,701,degree_solution,1,0.8840739727020264,uniform,random,False
24,24,167578.39562006464,202,688,degree_solution,1,0.8840739727020264,uniform,random,False
25,25,167572.4486777507,200,662,degree_solution,1,0.8840739727020264,uniform,random,False
26,26,167590.73654666304,235,733,degree_solution,1,0.8840739727020264,uniform,random,False
27,27,167594.54201603073,239,697,degree_solution,1,0.8840739727020264,uniform,random,False
28,28,167571.34123478035,205,667,degree_solution,1,0.8840739727020264,uniform,random,False
29,29,167587.27477578964,220,753,degree_solution,1,0.8840739727020264,uniform,random,False
30,30,167576.54117538265,214,693,degree_solution,1,0.8840739727020264,uniform,random,False
31,31,167586.67622883632,229,679,degree_solution,1,0.8840739727020264,uniform,random,False
32,32,167574.87445050248,199,663,degree_solution,1,0.8840739727020264,uniform,random,False
33,33,167569.65537227967,198,683,degree_solution,1,0.8840739727020264,uniform,random,False
34,34,167582.86304023577,212,689,degree_solution,1,0.8840739727020264,uniform,random,False
