,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40781.89416878984,2,7,min_opinion_solution,1,0.07546710968017578,polarized,random,False
1,1,40782.47809640271,3,12,min_opinion_solution,1,0.07546710968017578,polarized,random,False
2,2,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
3,3,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
4,4,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
5,5,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
6,6,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
7,7,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
8,8,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
9,9,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
10,10,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
11,11,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
12,12,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
13,13,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
14,14,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
15,15,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
16,16,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
17,17,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
18,18,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
19,19,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
20,20,40781.89416878984,2,7,min_opinion_solution,1,0.07546710968017578,polarized,random,False
21,21,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
