,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2845.838111805943,52,1056,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
1,1,2845.8264159271093,59,1061,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
2,2,2847.681965681058,64,1070,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
3,3,2846.3596496714435,61,1060,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
4,4,2846.4987080229985,51,1065,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
5,5,2847.527761878104,44,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
6,6,2843.147351719915,41,1066,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
7,7,2840.5812786080173,46,1071,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
8,8,2844.2723846783238,48,1054,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
9,9,2849.681211212857,52,1081,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
10,10,2849.2078954822477,62,1072,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
11,11,2843.213155769242,42,1053,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
12,12,2844.1423262183525,49,1056,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
13,13,2845.1207005786237,56,1064,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
14,14,2851.272695520051,59,1090,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
15,15,2845.5752669514127,72,1056,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
16,16,2842.3851714486746,39,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
17,17,2849.277556090019,61,1083,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
18,18,2839.932893387621,43,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
19,19,2849.44746939046,62,1145,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
20,20,2848.367295433924,55,1058,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
21,21,2848.7645869332187,55,1053,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
22,22,2848.8211462568333,52,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
23,23,2846.060084434219,67,1058,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
24,24,2845.454414852249,59,1053,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
25,25,2844.4248895054316,43,1052,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
26,26,2845.7969142613183,53,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
27,27,2843.3186663087413,41,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
28,28,2844.0463618126832,53,1128,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
29,29,2849.438947887728,47,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
30,30,2844.591422721577,51,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
31,31,2844.4999100490554,50,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
32,32,2843.865301722502,54,1067,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
33,33,2847.881836686585,59,1054,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
34,34,2843.507376809463,45,1143,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
35,35,2845.985647890408,53,1081,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
36,36,2848.1670863171007,46,1060,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
37,37,2856.759130836904,84,1126,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
38,38,2841.0264676200595,31,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
39,39,2842.629888448862,46,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
40,40,2843.3137240860774,38,1060,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
41,41,2841.925960437,50,1086,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
42,42,2850.107307158088,71,1067,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
43,43,2845.2352818729933,50,1057,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
44,44,2848.1050238388707,51,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
45,45,2846.0961181312387,47,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
46,46,2845.0201917718246,45,1054,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
47,47,2843.293808346122,44,1056,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
48,48,2847.81666163252,63,1075,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
49,49,2844.000893251261,57,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
50,50,2850.638217119491,71,1091,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
51,51,2844.2759943033475,42,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
52,52,2844.520007913171,47,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
53,53,2845.5631645051394,48,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
54,54,2850.05743858744,64,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
55,55,2848.390117860604,63,1068,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
56,56,2848.815193639292,62,1086,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
57,57,2844.591284389303,45,1087,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
58,58,2843.457272834779,43,1054,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
59,59,2854.642176670355,80,1091,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
60,60,2843.2101387348457,50,1071,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
61,61,2841.2049629138655,28,1046,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
62,62,2847.8351898606766,62,1136,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
63,63,2849.751353318643,74,1066,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
64,64,2852.3378052254598,69,1054,fast_LAIM_solution,1,24.649794101715088,polarized,random,True
