,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158497.7468871583,16,439,opinion_degree_solution,1,16.680989980697632,polarized,random,False
1,1,158510.5441796615,39,575,opinion_degree_solution,1,16.680989980697632,polarized,random,False
2,2,158495.82480171794,14,382,opinion_degree_solution,1,16.680989980697632,polarized,random,False
3,3,158503.1367341969,21,406,opinion_degree_solution,1,16.680989980697632,polarized,random,False
4,4,158498.43695534792,14,363,opinion_degree_solution,1,16.680989980697632,polarized,random,False
5,5,158491.70075330487,6,350,opinion_degree_solution,1,16.680989980697632,polarized,random,False
6,6,158503.0294332007,26,475,opinion_degree_solution,1,16.680989980697632,polarized,random,False
7,7,158498.29035011888,18,420,opinion_degree_solution,1,16.680989980697632,polarized,random,False
8,8,158500.99715209418,20,415,opinion_degree_solution,1,16.680989980697632,polarized,random,False
9,9,158498.00921961782,17,397,opinion_degree_solution,1,16.680989980697632,polarized,random,False
10,0,158896.01766132854,185,2493,opinion_degree_solution,10,16.98839282989502,polarized,random,False
11,1,158927.65303867083,244,2828,opinion_degree_solution,10,16.98839282989502,polarized,random,False
12,2,158948.78638303897,284,3228,opinion_degree_solution,10,16.98839282989502,polarized,random,False
13,3,158908.20459868113,208,2806,opinion_degree_solution,10,16.98839282989502,polarized,random,False
14,4,158954.59564738566,294,2883,opinion_degree_solution,10,16.98839282989502,polarized,random,False
15,5,158929.93127712616,229,2783,opinion_degree_solution,10,16.98839282989502,polarized,random,False
16,6,158929.23672645184,234,2701,opinion_degree_solution,10,16.98839282989502,polarized,random,False
17,7,158908.99250257752,218,2785,opinion_degree_solution,10,16.98839282989502,polarized,random,False
18,8,158919.92520055702,214,2778,opinion_degree_solution,10,16.98839282989502,polarized,random,False
19,9,158939.26038079764,260,3044,opinion_degree_solution,10,16.98839282989502,polarized,random,False
20,0,158644.2688043558,414,4655,opinion_degree_solution,20,18.071988821029663,polarized,random,False
21,1,158602.23488897338,357,4087,opinion_degree_solution,20,18.071988821029663,polarized,random,False
22,2,158600.82670514664,333,4197,opinion_degree_solution,20,18.071988821029663,polarized,random,False
23,3,158594.06287705243,339,4015,opinion_degree_solution,20,18.071988821029663,polarized,random,False
24,4,158609.6771099212,362,4186,opinion_degree_solution,20,18.071988821029663,polarized,random,False
25,5,158595.16335299623,332,4070,opinion_degree_solution,20,18.071988821029663,polarized,random,False
26,6,158617.2165865473,380,4193,opinion_degree_solution,20,18.071988821029663,polarized,random,False
27,7,158606.23381078703,337,4063,opinion_degree_solution,20,18.071988821029663,polarized,random,False
28,8,158565.3361124415,289,3942,opinion_degree_solution,20,18.071988821029663,polarized,random,False
29,9,158618.32854421347,400,4580,opinion_degree_solution,20,18.071988821029663,polarized,random,False
30,0,158805.27710518212,440,4900,opinion_degree_solution,30,17.419780731201172,polarized,random,False
31,1,158810.61038807934,443,5099,opinion_degree_solution,30,17.419780731201172,polarized,random,False
32,2,158818.99405502938,442,5076,opinion_degree_solution,30,17.419780731201172,polarized,random,False
33,3,158813.72505285425,432,5022,opinion_degree_solution,30,17.419780731201172,polarized,random,False
34,4,158784.79159313478,399,4837,opinion_degree_solution,30,17.419780731201172,polarized,random,False
35,5,158778.1935851815,383,4766,opinion_degree_solution,30,17.419780731201172,polarized,random,False
36,6,158844.0284773546,500,5266,opinion_degree_solution,30,17.419780731201172,polarized,random,False
37,7,158855.59866712033,510,5450,opinion_degree_solution,30,17.419780731201172,polarized,random,False
38,8,158844.14334734206,471,5250,opinion_degree_solution,30,17.419780731201172,polarized,random,False
39,9,158837.46160285766,492,5441,opinion_degree_solution,30,17.419780731201172,polarized,random,False
40,0,158743.525837321,624,6875,opinion_degree_solution,40,18.19018816947937,polarized,random,False
41,1,158750.7576767668,660,6859,opinion_degree_solution,40,18.19018816947937,polarized,random,False
42,2,158762.61504803778,697,7307,opinion_degree_solution,40,18.19018816947937,polarized,random,False
43,3,158722.8047729055,599,6575,opinion_degree_solution,40,18.19018816947937,polarized,random,False
44,4,158762.7152807246,630,6837,opinion_degree_solution,40,18.19018816947937,polarized,random,False
45,5,158722.08734739193,598,6811,opinion_degree_solution,40,18.19018816947937,polarized,random,False
46,6,158725.42317819508,608,6943,opinion_degree_solution,40,18.19018816947937,polarized,random,False
47,7,158728.6124766632,598,6668,opinion_degree_solution,40,18.19018816947937,polarized,random,False
48,8,158779.41186025905,705,7655,opinion_degree_solution,40,18.19018816947937,polarized,random,False
49,9,158721.44098834618,583,6588,opinion_degree_solution,40,18.19018816947937,polarized,random,False
50,0,158519.5780788519,834,8604,opinion_degree_solution,50,17.368547201156616,polarized,random,False
51,1,158492.77226195412,777,8293,opinion_degree_solution,50,17.368547201156616,polarized,random,False
52,2,158536.1462191097,863,8812,opinion_degree_solution,50,17.368547201156616,polarized,random,False
53,3,158514.48729786443,827,8833,opinion_degree_solution,50,17.368547201156616,polarized,random,False
54,4,158538.94642457904,824,8354,opinion_degree_solution,50,17.368547201156616,polarized,random,False
55,5,158490.7865789812,743,8100,opinion_degree_solution,50,17.368547201156616,polarized,random,False
56,6,158525.49321531132,827,8438,opinion_degree_solution,50,17.368547201156616,polarized,random,False
57,7,158568.76412670207,906,8798,opinion_degree_solution,50,17.368547201156616,polarized,random,False
58,8,158487.07620945922,742,7868,opinion_degree_solution,50,17.368547201156616,polarized,random,False
59,9,158572.27593633588,899,8769,opinion_degree_solution,50,17.368547201156616,polarized,random,False
