,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158553.23992374603,17,293,opinion_degree_solution,1,15.852529048919678,polarized,random,False
1,1,158552.574476146,18,264,opinion_degree_solution,1,15.852529048919678,polarized,random,False
2,2,158553.64365976886,18,274,opinion_degree_solution,1,15.852529048919678,polarized,random,False
3,3,158557.79656364437,23,278,opinion_degree_solution,1,15.852529048919678,polarized,random,False
4,4,158552.99143293648,16,267,opinion_degree_solution,1,15.852529048919678,polarized,random,False
5,5,158551.6466884825,16,256,opinion_degree_solution,1,15.852529048919678,polarized,random,False
6,6,158560.27827908364,29,534,opinion_degree_solution,1,15.852529048919678,polarized,random,False
7,7,158553.28041029596,14,272,opinion_degree_solution,1,15.852529048919678,polarized,random,False
8,8,158550.8914575097,13,247,opinion_degree_solution,1,15.852529048919678,polarized,random,False
9,9,158550.18885394034,10,245,opinion_degree_solution,1,15.852529048919678,polarized,random,False
10,0,159226.59839236233,1208,12087,opinion_degree_solution,100,18.053464889526367,polarized,random,False
11,1,159168.8354916143,1123,11787,opinion_degree_solution,100,18.053464889526367,polarized,random,False
12,2,159270.242087754,1294,12302,opinion_degree_solution,100,18.053464889526367,polarized,random,False
13,3,159192.06301601938,1123,11308,opinion_degree_solution,100,18.053464889526367,polarized,random,False
14,4,159278.01149693364,1306,12472,opinion_degree_solution,100,18.053464889526367,polarized,random,False
15,5,159216.44289667893,1221,11865,opinion_degree_solution,100,18.053464889526367,polarized,random,False
16,6,159171.69986311588,1103,11764,opinion_degree_solution,100,18.053464889526367,polarized,random,False
17,7,159264.92830929928,1259,12285,opinion_degree_solution,100,18.053464889526367,polarized,random,False
18,8,159280.77034613892,1272,11764,opinion_degree_solution,100,18.053464889526367,polarized,random,False
19,9,159243.44101606714,1238,11925,opinion_degree_solution,100,18.053464889526367,polarized,random,False
20,0,160168.02093192472,2510,21747,opinion_degree_solution,200,20.350872039794922,polarized,random,False
21,1,160283.3001679026,2639,21452,opinion_degree_solution,200,20.350872039794922,polarized,random,False
22,2,160127.64341771379,2378,20729,opinion_degree_solution,200,20.350872039794922,polarized,random,False
23,3,160126.5053515921,2390,20791,opinion_degree_solution,200,20.350872039794922,polarized,random,False
24,4,160177.0813114675,2454,21057,opinion_degree_solution,200,20.350872039794922,polarized,random,False
25,5,160000.08874967162,2231,20169,opinion_degree_solution,200,20.350872039794922,polarized,random,False
26,6,160202.86941288484,2561,21198,opinion_degree_solution,200,20.350872039794922,polarized,random,False
27,7,160164.83280677753,2481,21198,opinion_degree_solution,200,20.350872039794922,polarized,random,False
28,8,160298.43121407682,2701,21563,opinion_degree_solution,200,20.350872039794922,polarized,random,False
29,9,160059.67387319045,2282,20508,opinion_degree_solution,200,20.350872039794922,polarized,random,False
30,0,160484.07390570402,3525,27689,opinion_degree_solution,300,22.492899894714355,polarized,random,False
31,1,160403.5411933524,3361,26989,opinion_degree_solution,300,22.492899894714355,polarized,random,False
32,2,160473.34615954407,3493,27681,opinion_degree_solution,300,22.492899894714355,polarized,random,False
33,3,160404.9666215264,3343,26945,opinion_degree_solution,300,22.492899894714355,polarized,random,False
34,4,160389.76035338957,3336,26912,opinion_degree_solution,300,22.492899894714355,polarized,random,False
35,5,160466.65585481224,3424,27327,opinion_degree_solution,300,22.492899894714355,polarized,random,False
36,6,160407.48943471952,3377,27208,opinion_degree_solution,300,22.492899894714355,polarized,random,False
37,7,160438.3755939741,3428,27103,opinion_degree_solution,300,22.492899894714355,polarized,random,False
38,8,160399.65948616716,3425,26953,opinion_degree_solution,300,22.492899894714355,polarized,random,False
39,9,160391.00058373145,3331,27246,opinion_degree_solution,300,22.492899894714355,polarized,random,False
40,0,161410.51431366504,4388,33296,opinion_degree_solution,400,25.05117917060852,polarized,random,False
41,1,161435.62381677644,4470,33004,opinion_degree_solution,400,25.05117917060852,polarized,random,False
42,2,161343.94835851138,4321,32623,opinion_degree_solution,400,25.05117917060852,polarized,random,False
43,3,161437.3748428626,4432,33553,opinion_degree_solution,400,25.05117917060852,polarized,random,False
44,4,161465.29929481915,4539,33991,opinion_degree_solution,400,25.05117917060852,polarized,random,False
45,5,161514.8443255979,4562,34430,opinion_degree_solution,400,25.05117917060852,polarized,random,False
46,6,161455.75375858377,4557,34221,opinion_degree_solution,400,25.05117917060852,polarized,random,False
47,7,161434.21473831352,4408,33567,opinion_degree_solution,400,25.05117917060852,polarized,random,False
48,8,161481.49285126533,4556,33857,opinion_degree_solution,400,25.05117917060852,polarized,random,False
49,9,161345.65132610832,4251,32701,opinion_degree_solution,400,25.05117917060852,polarized,random,False
50,0,161824.9912221355,5239,37254,opinion_degree_solution,500,27.734039783477783,polarized,random,False
51,1,161857.82574521154,5375,37665,opinion_degree_solution,500,27.734039783477783,polarized,random,False
52,2,161836.19307324666,5321,38068,opinion_degree_solution,500,27.734039783477783,polarized,random,False
53,3,161882.94744399053,5364,37919,opinion_degree_solution,500,27.734039783477783,polarized,random,False
54,4,161818.38952642994,5297,38269,opinion_degree_solution,500,27.734039783477783,polarized,random,False
55,5,161783.407421734,5160,37433,opinion_degree_solution,500,27.734039783477783,polarized,random,False
