,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
1,1,2050.7597461373625,3,31,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
2,2,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
3,3,2054.3200939029916,8,111,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
4,4,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
5,5,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
6,6,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
7,7,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
8,8,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
9,9,2048.9135153828092,1,15,min_opinion_solution,1,0.0012049674987792969,uniform,random,False
10,0,2053.2793156714765,15,508,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
11,1,2053.5191335109344,15,486,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
12,2,2056.092694494577,17,490,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
13,3,2051.6722909481714,11,426,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
14,4,2052.388211316703,12,446,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
15,5,2055.620262229812,17,459,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
16,6,2054.2469577568904,14,417,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
17,7,2051.489504212206,11,388,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
18,8,2056.4447715669853,17,427,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
19,9,2054.587358907336,15,452,min_opinion_solution,10,0.0011692047119140625,uniform,random,False
20,0,2067.8829805098185,27,765,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
21,1,2070.8027704427395,32,844,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
22,2,2069.46203940066,29,815,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
