,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40511.38281077593,101,291,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
1,1,40512.74408633781,107,296,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
2,2,40524.188446393804,122,309,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
3,3,40508.65491912759,101,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
4,4,40510.18453187053,103,356,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
5,5,40519.34893818107,118,334,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
6,6,40517.445765221135,114,335,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
7,7,40511.58153164713,106,311,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
8,8,40507.67277651076,102,327,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
9,9,40513.48977599571,107,264,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
10,10,40513.48672413636,112,366,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
11,11,40513.245739260936,110,255,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
12,12,40509.4870549984,101,305,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
13,13,40519.09375093858,120,342,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
14,14,40516.3234015008,115,296,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
15,15,40524.15269439152,130,482,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
16,16,40522.35625543885,125,342,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
17,17,40515.561582101756,111,243,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
18,18,40525.09264527145,127,448,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
19,19,40510.66752670049,111,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
20,20,40512.94392593269,110,264,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
21,21,40514.1138860002,111,337,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
22,22,40522.48798175531,121,295,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
23,23,40529.205681143976,134,416,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
24,24,40511.18587417831,108,470,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
25,25,40512.429270245964,109,241,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
26,26,40511.096331728724,100,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
27,27,40509.793819124956,101,243,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
28,28,40517.6909966525,114,256,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
29,29,40513.45294193144,110,364,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
30,30,40512.35000953857,106,291,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
31,31,40506.61484651826,101,264,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
32,32,40579.28735857672,264,2925,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
33,33,40514.67499207828,114,379,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
34,34,40512.97475157301,107,294,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
35,35,40518.87099744858,115,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
36,36,40524.42899316536,133,782,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
37,37,40513.0137073185,108,390,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
38,38,40514.84297762151,110,295,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
39,39,40524.04768498342,140,704,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
40,40,40512.826730819535,102,250,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
41,41,40516.11582295224,113,514,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
42,42,40510.219721856294,105,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
43,43,40515.91130428267,114,335,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
44,44,40527.176014265606,131,394,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
45,45,40529.18369445237,135,1178,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
46,46,40509.697022781394,108,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
47,47,40518.51583854911,119,342,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
48,48,40516.925168484864,117,619,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
49,49,40532.08702424471,139,400,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
50,50,40526.02780301541,129,406,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
51,51,40515.5722022368,110,336,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
52,52,40506.06605345293,94,295,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
53,53,40529.54560494911,138,673,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
54,54,40521.2146943456,120,264,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
55,55,40515.02204176248,109,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
56,56,40519.30165556678,120,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
57,57,40516.35113350054,111,628,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
58,58,40512.625851601035,108,285,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
59,59,40510.09094839117,105,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
60,60,40529.87817325142,137,397,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
