,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,509.2469245178924,3,63,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
1,1,509.10138984148097,3,109,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
2,2,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
3,3,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
4,4,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
5,5,511.1946209953294,6,216,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
6,6,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
7,7,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
8,8,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
9,9,508.9971270730949,3,56,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
10,10,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
11,11,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
12,12,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
13,13,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
14,14,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
15,15,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
16,16,508.7907015788592,2,52,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
17,17,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
18,18,509.0088028025762,3,62,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
19,19,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
20,20,509.8528942138401,3,68,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
21,21,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
22,22,512.3552775369167,7,246,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
23,23,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
24,24,511.35757340423953,5,86,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
25,25,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
26,26,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
27,27,511.94463221151966,7,136,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
28,28,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
29,29,509.7041200525376,3,68,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
30,30,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
31,31,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
32,32,511.68280816647865,6,159,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
33,33,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
34,34,508.9331660500073,2,70,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
35,35,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
36,36,511.2978519159563,14,322,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
37,37,508.7907015788592,2,52,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
38,38,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
39,39,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
40,40,510.68894281488366,4,91,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
41,41,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
42,42,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
43,43,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
44,44,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
45,45,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
46,46,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
47,47,511.4676852813104,6,120,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
48,48,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
49,49,509.0560864604956,3,48,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
50,50,508.879301423806,2,66,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
