,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,162680.98621937505,22,248,opinion_degree_solution,1,16.75991177558899,polarized,random,True
1,1,162687.05310124598,28,297,opinion_degree_solution,1,16.75991177558899,polarized,random,True
2,2,162682.95714041835,25,269,opinion_degree_solution,1,16.75991177558899,polarized,random,True
3,3,162679.9861867242,17,266,opinion_degree_solution,1,16.75991177558899,polarized,random,True
4,4,162702.17782676863,68,634,opinion_degree_solution,1,16.75991177558899,polarized,random,True
5,5,162681.67276171097,19,240,opinion_degree_solution,1,16.75991177558899,polarized,random,True
6,6,162682.92904807333,24,260,opinion_degree_solution,1,16.75991177558899,polarized,random,True
7,7,162677.0735159627,16,239,opinion_degree_solution,1,16.75991177558899,polarized,random,True
8,8,162684.3088523398,25,258,opinion_degree_solution,1,16.75991177558899,polarized,random,True
9,9,162680.16426165332,20,250,opinion_degree_solution,1,16.75991177558899,polarized,random,True
10,0,157934.60083404183,190,2299,opinion_degree_solution,10,16.788684844970703,polarized,random,True
11,1,157941.28046406255,224,2473,opinion_degree_solution,10,16.788684844970703,polarized,random,True
12,2,157909.13236989555,169,2113,opinion_degree_solution,10,16.788684844970703,polarized,random,True
13,3,157899.0092849203,156,2148,opinion_degree_solution,10,16.788684844970703,polarized,random,True
14,4,157896.57542939537,163,2532,opinion_degree_solution,10,16.788684844970703,polarized,random,True
15,5,157901.63708039143,150,2203,opinion_degree_solution,10,16.788684844970703,polarized,random,True
16,6,157926.38329437844,196,2251,opinion_degree_solution,10,16.788684844970703,polarized,random,True
17,7,157974.76297727032,282,2882,opinion_degree_solution,10,16.788684844970703,polarized,random,True
18,8,157894.92010620853,141,2128,opinion_degree_solution,10,16.788684844970703,polarized,random,True
19,9,157910.62884985763,173,2124,opinion_degree_solution,10,16.788684844970703,polarized,random,True
20,0,155902.8575203935,362,3855,opinion_degree_solution,20,16.615737915039062,polarized,random,True
21,1,155862.37786642602,293,3656,opinion_degree_solution,20,16.615737915039062,polarized,random,True
22,2,155869.72545928997,299,3450,opinion_degree_solution,20,16.615737915039062,polarized,random,True
23,3,155854.27421764215,272,3438,opinion_degree_solution,20,16.615737915039062,polarized,random,True
24,4,155900.44612001692,377,4168,opinion_degree_solution,20,16.615737915039062,polarized,random,True
25,5,155879.68255576317,324,3850,opinion_degree_solution,20,16.615737915039062,polarized,random,True
26,6,155901.51850999417,348,3680,opinion_degree_solution,20,16.615737915039062,polarized,random,True
27,7,155915.3677929307,379,3888,opinion_degree_solution,20,16.615737915039062,polarized,random,True
28,8,155862.71065439205,293,3312,opinion_degree_solution,20,16.615737915039062,polarized,random,True
29,9,155912.87909733862,379,4145,opinion_degree_solution,20,16.615737915039062,polarized,random,True
30,0,159554.29467827303,517,5694,opinion_degree_solution,30,17.489032983779907,polarized,random,True
31,1,159519.13725111508,471,5445,opinion_degree_solution,30,17.489032983779907,polarized,random,True
32,2,159478.7911971469,396,4924,opinion_degree_solution,30,17.489032983779907,polarized,random,True
33,3,159523.6499593744,464,5303,opinion_degree_solution,30,17.489032983779907,polarized,random,True
34,4,159517.78036824905,465,5286,opinion_degree_solution,30,17.489032983779907,polarized,random,True
35,5,159507.33454472467,421,5189,opinion_degree_solution,30,17.489032983779907,polarized,random,True
36,6,159507.4926375878,445,5332,opinion_degree_solution,30,17.489032983779907,polarized,random,True
37,7,159531.54195147677,460,5227,opinion_degree_solution,30,17.489032983779907,polarized,random,True
38,8,159523.2806670525,499,5534,opinion_degree_solution,30,17.489032983779907,polarized,random,True
39,9,159554.3568073104,497,5469,opinion_degree_solution,30,17.489032983779907,polarized,random,True
40,0,165862.63912217136,367,4472,opinion_degree_solution,40,17.16796088218689,polarized,random,True
41,1,165910.8816483845,439,4752,opinion_degree_solution,40,17.16796088218689,polarized,random,True
42,2,165858.8154468745,337,3941,opinion_degree_solution,40,17.16796088218689,polarized,random,True
43,3,165905.92520509544,433,4671,opinion_degree_solution,40,17.16796088218689,polarized,random,True
44,4,165874.6479086853,369,4273,opinion_degree_solution,40,17.16796088218689,polarized,random,True
45,5,165922.07888732635,451,4671,opinion_degree_solution,40,17.16796088218689,polarized,random,True
46,6,165905.40084162424,438,4647,opinion_degree_solution,40,17.16796088218689,polarized,random,True
47,7,165856.13562105,340,4235,opinion_degree_solution,40,17.16796088218689,polarized,random,True
48,8,165891.1895957249,415,4767,opinion_degree_solution,40,17.16796088218689,polarized,random,True
49,9,165893.14632709886,423,4630,opinion_degree_solution,40,17.16796088218689,polarized,random,True
50,0,156152.46046433866,798,8250,opinion_degree_solution,50,17.657968997955322,polarized,random,True
51,1,156112.18040327966,728,7777,opinion_degree_solution,50,17.657968997955322,polarized,random,True
52,2,156157.2891584822,805,8346,opinion_degree_solution,50,17.657968997955322,polarized,random,True
53,3,156180.8439419333,854,8399,opinion_degree_solution,50,17.657968997955322,polarized,random,True
54,4,156078.39611665384,677,7389,opinion_degree_solution,50,17.657968997955322,polarized,random,True
55,5,156163.6199217777,831,8266,opinion_degree_solution,50,17.657968997955322,polarized,random,True
56,6,156090.13277917195,708,7604,opinion_degree_solution,50,17.657968997955322,polarized,random,True
57,7,156116.04413035364,715,7812,opinion_degree_solution,50,17.657968997955322,polarized,random,True
58,8,156150.2147048724,818,8341,opinion_degree_solution,50,17.657968997955322,polarized,random,True
59,9,156143.83296800073,794,8100,opinion_degree_solution,50,17.657968997955322,polarized,random,True
