,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,849.9735351741665,43,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
1,1,863.9819890215182,57,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
2,2,849.5645485886907,40,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
3,3,862.8271596398573,54,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
4,4,851.176659616249,43,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
5,5,856.2384091078344,49,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
6,6,846.9652309310784,39,354,TIM_plus_solution,1,390.41587495803833,polarized,random,True
7,7,849.3003499595347,39,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
8,8,842.0971622289535,34,348,TIM_plus_solution,1,390.41587495803833,polarized,random,True
9,9,847.1637957837099,38,466,TIM_plus_solution,1,390.41587495803833,polarized,random,True
10,0,1792.680736639686,46,351,TIM_plus_solution,10,180.77204775810242,polarized,random,True
11,1,1785.6545694097076,35,348,TIM_plus_solution,10,180.77204775810242,polarized,random,True
12,2,1795.835190822196,58,366,TIM_plus_solution,10,180.77204775810242,polarized,random,True
13,3,1794.3170722032762,53,348,TIM_plus_solution,10,180.77204775810242,polarized,random,True
14,4,1793.0028594637022,46,348,TIM_plus_solution,10,180.77204775810242,polarized,random,True
15,5,1789.448486998575,44,351,TIM_plus_solution,10,180.77204775810242,polarized,random,True
16,6,1798.0440636695362,62,354,TIM_plus_solution,10,180.77204775810242,polarized,random,True
17,7,1792.375132017588,53,348,TIM_plus_solution,10,180.77204775810242,polarized,random,True
18,8,1793.0367584178598,51,348,TIM_plus_solution,10,180.77204775810242,polarized,random,True
19,9,1798.2773144604546,62,362,TIM_plus_solution,10,180.77204775810242,polarized,random,True
20,0,1417.9671078327103,67,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
21,1,1421.9075541937689,73,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
22,2,1420.4873358219158,71,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
23,3,1425.6246486643715,80,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
24,4,1415.1969047330333,65,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
25,5,1426.4478992724992,80,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
26,6,1423.2056549779084,77,362,TIM_plus_solution,20,198.91347765922546,polarized,random,True
27,7,1410.5779433012297,58,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
28,8,1417.725343897325,68,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
29,9,1411.9336820011029,61,348,TIM_plus_solution,20,198.91347765922546,polarized,random,True
30,0,2674.335879221481,106,355,TIM_plus_solution,30,227.33930110931396,polarized,random,True
31,1,2676.68332185567,105,351,TIM_plus_solution,30,227.33930110931396,polarized,random,True
32,2,2662.5883282501486,91,348,TIM_plus_solution,30,227.33930110931396,polarized,random,True
33,3,2660.1388728438997,88,348,TIM_plus_solution,30,227.33930110931396,polarized,random,True
34,4,2662.9013584556656,90,358,TIM_plus_solution,30,227.33930110931396,polarized,random,True
35,5,2677.7820862106773,106,348,TIM_plus_solution,30,227.33930110931396,polarized,random,True
36,6,2681.278127790673,112,380,TIM_plus_solution,30,227.33930110931396,polarized,random,True
37,7,2677.49654726781,105,348,TIM_plus_solution,30,227.33930110931396,polarized,random,True
38,8,2668.4928806512958,97,348,TIM_plus_solution,30,227.33930110931396,polarized,random,True
39,9,2660.212613767754,86,348,TIM_plus_solution,30,227.33930110931396,polarized,random,True
40,0,1414.460983807756,125,351,TIM_plus_solution,40,314.3858788013458,polarized,random,True
41,1,1413.877058244811,125,348,TIM_plus_solution,40,314.3858788013458,polarized,random,True
42,2,1398.5337356501668,108,357,TIM_plus_solution,40,314.3858788013458,polarized,random,True
43,3,1396.9461310101815,106,348,TIM_plus_solution,40,314.3858788013458,polarized,random,True
44,4,1396.7911546759083,107,348,TIM_plus_solution,40,314.3858788013458,polarized,random,True
45,5,1399.7214794215968,108,351,TIM_plus_solution,40,314.3858788013458,polarized,random,True
46,6,1408.4130392919517,118,348,TIM_plus_solution,40,314.3858788013458,polarized,random,True
47,7,1394.4762639393578,99,348,TIM_plus_solution,40,314.3858788013458,polarized,random,True
48,8,1420.8697320745734,129,348,TIM_plus_solution,40,314.3858788013458,polarized,random,True
49,9,1411.2098406289301,119,348,TIM_plus_solution,40,314.3858788013458,polarized,random,True
50,0,2365.109671461162,126,363,TIM_plus_solution,50,294.3370339870453,polarized,random,True
51,1,2369.792272628171,139,360,TIM_plus_solution,50,294.3370339870453,polarized,random,True
52,2,2366.7404431976465,129,351,TIM_plus_solution,50,294.3370339870453,polarized,random,True
53,3,2368.734323070385,134,351,TIM_plus_solution,50,294.3370339870453,polarized,random,True
54,4,2364.9697059855066,122,351,TIM_plus_solution,50,294.3370339870453,polarized,random,True
55,5,2363.102482647775,122,351,TIM_plus_solution,50,294.3370339870453,polarized,random,True
56,6,2363.361085792279,117,462,TIM_plus_solution,50,294.3370339870453,polarized,random,True
57,7,2367.659030607247,129,355,TIM_plus_solution,50,294.3370339870453,polarized,random,True
58,8,2362.189747137985,105,351,TIM_plus_solution,50,294.3370339870453,polarized,random,True
59,9,2363.203054576936,125,357,TIM_plus_solution,50,294.3370339870453,polarized,random,True
