,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2060.4423611799652,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
1,1,2067.4351269282056,34,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
2,2,2059.776383912021,20,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
3,3,2058.1789723386732,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
4,4,2064.506554647217,32,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
5,5,2063.3139681850494,28,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
6,6,2064.071892461314,29,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
7,7,2066.0805840687804,34,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
8,8,2056.3889365780333,13,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
9,9,2060.764386049043,19,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
10,10,2066.38478832599,31,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
11,11,2065.1639452424924,29,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
12,12,2061.997264418333,20,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
13,13,2062.692867652618,23,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
14,14,2065.7221172201853,25,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
15,15,2062.5036005589154,24,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
16,16,2057.60707267461,16,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
17,17,2060.1130272560486,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
18,18,2061.9627208427073,24,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
19,19,2069.967264115577,33,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
20,20,2060.0125568356802,19,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
21,21,2070.032248640473,38,767,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
22,22,2053.0338310501843,8,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
23,23,2063.7205041894385,25,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
24,24,2060.8920543012523,20,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
25,25,2063.001913574303,29,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
26,26,2064.7797284136172,30,772,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
