,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,155169.2366861746,3,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
1,1,155168.50746669617,4,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
2,2,155168.25527092826,2,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
3,3,155169.2366861746,3,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
4,4,155168.80644728377,5,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
5,5,155170.36031938714,5,20,min_opinion_solution,1,0.23360085487365723,polarized,random,True
6,6,155168.25527092826,2,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
7,7,155169.78786253012,6,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
8,8,155169.2366861746,3,17,min_opinion_solution,1,0.23360085487365723,polarized,random,True
9,9,155168.47305903933,4,23,min_opinion_solution,1,0.23360085487365723,polarized,random,True
10,0,154274.688321053,176,740,min_opinion_solution,100,0.23260116577148438,polarized,random,True
11,1,154262.84743038993,162,686,min_opinion_solution,100,0.23260116577148438,polarized,random,True
12,2,154259.620850871,165,927,min_opinion_solution,100,0.23260116577148438,polarized,random,True
13,3,154258.26609010933,159,721,min_opinion_solution,100,0.23260116577148438,polarized,random,True
14,4,154257.91232463144,160,736,min_opinion_solution,100,0.23260116577148438,polarized,random,True
15,5,154251.8520534495,141,578,min_opinion_solution,100,0.23260116577148438,polarized,random,True
16,6,154256.23369136977,151,722,min_opinion_solution,100,0.23260116577148438,polarized,random,True
17,7,154260.1438164377,159,671,min_opinion_solution,100,0.23260116577148438,polarized,random,True
18,8,154251.99603885078,148,683,min_opinion_solution,100,0.23260116577148438,polarized,random,True
19,9,154247.66440603771,136,579,min_opinion_solution,100,0.23260116577148438,polarized,random,True
20,0,165085.28999168446,312,1553,min_opinion_solution,200,0.23962903022766113,polarized,random,True
21,1,165102.20374045416,340,1632,min_opinion_solution,200,0.23962903022766113,polarized,random,True
22,2,165083.1637634132,308,1432,min_opinion_solution,200,0.23962903022766113,polarized,random,True
23,3,165114.59039982487,367,1668,min_opinion_solution,200,0.23962903022766113,polarized,random,True
24,4,165113.31055466927,355,1681,min_opinion_solution,200,0.23962903022766113,polarized,random,True
