,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,160462.34998690587,2,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
1,1,160462.34998690587,2,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
2,2,160463.96400129833,5,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
3,3,160461.80230313202,2,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
4,4,160463.53002719503,4,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
5,5,160463.75389335753,4,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
6,6,160462.90140370437,3,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
7,7,160462.44071494637,2,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
8,8,160463.71990171564,4,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
9,9,160463.05477524656,4,14,min_opinion_solution,1,0.37441015243530273,polarized,random,True
10,0,157431.93872705905,11,35,min_opinion_solution,10,0.32088804244995117,polarized,random,True
11,1,157432.10395575807,11,33,min_opinion_solution,10,0.32088804244995117,polarized,random,True
12,2,157431.94750653626,11,34,min_opinion_solution,10,0.32088804244995117,polarized,random,True
13,3,157435.1278214694,15,41,min_opinion_solution,10,0.32088804244995117,polarized,random,True
14,4,157434.55682414988,17,48,min_opinion_solution,10,0.32088804244995117,polarized,random,True
15,5,157431.21709862168,10,33,min_opinion_solution,10,0.32088804244995117,polarized,random,True
16,6,157435.36752438056,15,39,min_opinion_solution,10,0.32088804244995117,polarized,random,True
17,7,157432.0662960037,11,33,min_opinion_solution,10,0.32088804244995117,polarized,random,True
18,8,157432.83436367265,12,34,min_opinion_solution,10,0.32088804244995117,polarized,random,True
19,9,157439.76552446865,22,47,min_opinion_solution,10,0.32088804244995117,polarized,random,True
20,0,153714.5102899505,54,224,min_opinion_solution,20,0.3799471855163574,polarized,random,True
21,1,153704.68864516498,38,206,min_opinion_solution,20,0.3799471855163574,polarized,random,True
22,2,153697.95669291753,30,180,min_opinion_solution,20,0.3799471855163574,polarized,random,True
23,3,153706.9969695922,45,235,min_opinion_solution,20,0.3799471855163574,polarized,random,True
24,4,153704.23856780306,39,192,min_opinion_solution,20,0.3799471855163574,polarized,random,True
25,5,153708.06992341197,54,305,min_opinion_solution,20,0.3799471855163574,polarized,random,True
26,6,153705.35812196473,40,199,min_opinion_solution,20,0.3799471855163574,polarized,random,True
27,7,153707.5820323481,43,227,min_opinion_solution,20,0.3799471855163574,polarized,random,True
28,8,153707.46932265858,43,265,min_opinion_solution,20,0.3799471855163574,polarized,random,True
29,9,153703.21424979446,38,183,min_opinion_solution,20,0.3799471855163574,polarized,random,True
30,0,153226.21644245248,67,220,min_opinion_solution,30,0.36496424674987793,polarized,random,True
31,1,153218.59832362473,51,220,min_opinion_solution,30,0.36496424674987793,polarized,random,True
32,2,153223.7961975517,71,316,min_opinion_solution,30,0.36496424674987793,polarized,random,True
33,3,153220.61142441016,58,220,min_opinion_solution,30,0.36496424674987793,polarized,random,True
34,4,153213.83396618656,46,213,min_opinion_solution,30,0.36496424674987793,polarized,random,True
35,5,153217.5560103293,52,207,min_opinion_solution,30,0.36496424674987793,polarized,random,True
36,6,153216.81210386442,56,225,min_opinion_solution,30,0.36496424674987793,polarized,random,True
37,7,153223.1845551882,57,221,min_opinion_solution,30,0.36496424674987793,polarized,random,True
38,8,153218.65388454247,51,217,min_opinion_solution,30,0.36496424674987793,polarized,random,True
39,9,153216.22243818373,49,249,min_opinion_solution,30,0.36496424674987793,polarized,random,True
40,0,161837.4475186678,62,304,min_opinion_solution,40,0.3893282413482666,polarized,random,True
41,1,161831.2447692135,52,228,min_opinion_solution,40,0.3893282413482666,polarized,random,True
42,2,161831.15727117215,50,208,min_opinion_solution,40,0.3893282413482666,polarized,random,True
43,3,161831.634766019,51,207,min_opinion_solution,40,0.3893282413482666,polarized,random,True
44,4,161835.60475580808,59,271,min_opinion_solution,40,0.3893282413482666,polarized,random,True
45,5,161836.84336429322,60,338,min_opinion_solution,40,0.3893282413482666,polarized,random,True
46,6,161833.26452201186,57,252,min_opinion_solution,40,0.3893282413482666,polarized,random,True
47,7,161831.11351542402,52,225,min_opinion_solution,40,0.3893282413482666,polarized,random,True
48,8,161840.34597042462,67,275,min_opinion_solution,40,0.3893282413482666,polarized,random,True
49,9,161832.75272773817,56,230,min_opinion_solution,40,0.3893282413482666,polarized,random,True
50,0,167227.027086933,74,555,min_opinion_solution,50,0.3565249443054199,polarized,random,True
51,1,167224.23607192555,71,500,min_opinion_solution,50,0.3565249443054199,polarized,random,True
52,2,167223.77193696986,76,520,min_opinion_solution,50,0.3565249443054199,polarized,random,True
53,3,167226.4166822032,74,529,min_opinion_solution,50,0.3565249443054199,polarized,random,True
54,4,167233.0621130289,89,617,min_opinion_solution,50,0.3565249443054199,polarized,random,True
55,5,167246.99714596773,105,793,min_opinion_solution,50,0.3565249443054199,polarized,random,True
56,6,167233.09072096142,81,547,min_opinion_solution,50,0.3565249443054199,polarized,random,True
57,7,167243.91129157174,98,661,min_opinion_solution,50,0.3565249443054199,polarized,random,True
58,8,167241.32430805996,103,628,min_opinion_solution,50,0.3565249443054199,polarized,random,True
59,9,167238.5237843666,91,586,min_opinion_solution,50,0.3565249443054199,polarized,random,True
