,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40046.161120462064,92,1586,opinion_degree_solution,1,12.639001846313477,polarized,random,True
1,1,40077.400667227725,147,2156,opinion_degree_solution,1,12.639001846313477,polarized,random,True
2,2,40078.94685214503,162,2340,opinion_degree_solution,1,12.639001846313477,polarized,random,True
3,3,40053.31169466093,105,1596,opinion_degree_solution,1,12.639001846313477,polarized,random,True
4,4,40049.8618324158,93,1504,opinion_degree_solution,1,12.639001846313477,polarized,random,True
5,5,40148.13850475372,268,2624,opinion_degree_solution,1,12.639001846313477,polarized,random,True
6,6,40055.18479244329,101,1653,opinion_degree_solution,1,12.639001846313477,polarized,random,True
7,7,40054.72448596738,115,2181,opinion_degree_solution,1,12.639001846313477,polarized,random,True
8,8,40065.589807581484,123,1876,opinion_degree_solution,1,12.639001846313477,polarized,random,True
9,9,40044.9852375057,85,1611,opinion_degree_solution,1,12.639001846313477,polarized,random,True
10,10,40071.809447400876,145,1781,opinion_degree_solution,1,12.639001846313477,polarized,random,True
11,11,40044.357161243584,99,1772,opinion_degree_solution,1,12.639001846313477,polarized,random,True
12,12,40043.977009142975,87,1739,opinion_degree_solution,1,12.639001846313477,polarized,random,True
13,13,40062.18840449043,130,2118,opinion_degree_solution,1,12.639001846313477,polarized,random,True
14,14,40082.348377990646,160,2393,opinion_degree_solution,1,12.639001846313477,polarized,random,True
15,15,40059.61322682788,101,1658,opinion_degree_solution,1,12.639001846313477,polarized,random,True
16,16,40122.93829192516,241,2386,opinion_degree_solution,1,12.639001846313477,polarized,random,True
17,17,40054.89384726838,102,1716,opinion_degree_solution,1,12.639001846313477,polarized,random,True
18,18,40035.462448151215,63,1409,opinion_degree_solution,1,12.639001846313477,polarized,random,True
19,19,40053.52946088527,86,1495,opinion_degree_solution,1,12.639001846313477,polarized,random,True
20,20,40057.540931557116,129,1943,opinion_degree_solution,1,12.639001846313477,polarized,random,True
21,21,40051.79972931562,99,1611,opinion_degree_solution,1,12.639001846313477,polarized,random,True
22,22,40069.54776760918,123,1913,opinion_degree_solution,1,12.639001846313477,polarized,random,True
23,23,40062.226344237526,110,1724,opinion_degree_solution,1,12.639001846313477,polarized,random,True
24,24,40052.5883577618,109,1774,opinion_degree_solution,1,12.639001846313477,polarized,random,True
25,25,40049.51265998422,99,1726,opinion_degree_solution,1,12.639001846313477,polarized,random,True
26,26,40068.485796585344,126,1893,opinion_degree_solution,1,12.639001846313477,polarized,random,True
27,27,40061.2990604435,125,1767,opinion_degree_solution,1,12.639001846313477,polarized,random,True
28,28,40056.694185655666,103,1733,opinion_degree_solution,1,12.639001846313477,polarized,random,True
29,29,40047.212966950276,85,1478,opinion_degree_solution,1,12.639001846313477,polarized,random,True
30,30,40152.54617947026,274,3580,opinion_degree_solution,1,12.639001846313477,polarized,random,True
31,31,40053.52783378778,113,2117,opinion_degree_solution,1,12.639001846313477,polarized,random,True
32,32,40094.336111825425,183,2316,opinion_degree_solution,1,12.639001846313477,polarized,random,True
33,33,40056.74244759601,115,1905,opinion_degree_solution,1,12.639001846313477,polarized,random,True
34,34,40060.13177638539,124,1843,opinion_degree_solution,1,12.639001846313477,polarized,random,True
35,35,40059.71154962308,104,1852,opinion_degree_solution,1,12.639001846313477,polarized,random,True
36,36,40062.5495366674,120,1917,opinion_degree_solution,1,12.639001846313477,polarized,random,True
37,37,40070.024482304085,148,2071,opinion_degree_solution,1,12.639001846313477,polarized,random,True
38,38,40070.5971543429,150,1930,opinion_degree_solution,1,12.639001846313477,polarized,random,True
39,39,40059.499673781764,109,1768,opinion_degree_solution,1,12.639001846313477,polarized,random,True
