,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,163038.89123701,33,164,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
1,1,163037.51769486864,30,123,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
2,2,163048.32612080092,53,167,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
3,3,163037.24063862365,37,128,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
4,4,163030.69075116544,23,121,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
5,5,163046.79562360293,57,230,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
6,6,163033.2194129674,26,126,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
7,7,163037.63769843656,38,142,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
8,8,163039.5154564736,38,149,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
9,9,163045.5239137865,54,165,fast_LAIM_solution,1,71.0492296218872,polarized,random,True
10,0,157259.03922786453,2377,14980,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
11,1,157283.32508762143,2476,15008,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
12,2,157249.11100890674,2464,15452,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
13,3,157274.83294629745,2389,15324,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
14,4,157212.29730124975,2289,14258,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
15,5,157231.55631720086,2381,15128,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
16,6,157227.35868916142,2339,14931,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
17,7,157217.44869012132,2329,14943,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
18,8,157179.2134283837,2283,14642,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
19,9,157222.3482664357,2370,14435,fast_LAIM_solution,100,73.91655898094177,polarized,random,True
20,0,159753.80764953204,3908,24010,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
21,1,159822.8084586292,4091,24199,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
22,2,159877.83853424597,4117,24029,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
23,3,159915.1981484257,4303,24995,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
24,4,159886.39689912557,4100,24243,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
25,5,159933.34230943507,4275,24499,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
26,6,159940.60538724167,4262,25316,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
27,7,159906.69382288645,4266,24930,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
28,8,159924.4978339534,4177,24360,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
29,9,159843.4975511498,4133,23844,fast_LAIM_solution,200,77.57741904258728,polarized,random,True
30,0,158659.27875732328,5650,32200,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
31,1,158681.73402887286,5802,32478,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
32,2,158645.05235304195,5777,32554,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
33,3,158632.89513500623,5754,32688,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
34,4,158576.00038292765,5583,32056,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
35,5,158603.15039361294,5628,32348,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
36,6,158637.4724444173,5773,32366,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
37,7,158704.12533375656,5842,32750,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
38,8,158739.95363857198,5923,33513,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
39,9,158536.02574280955,5436,31977,fast_LAIM_solution,300,80.03163433074951,polarized,random,True
40,0,158627.7097087484,7294,39650,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
41,1,158464.3264029629,6923,38586,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
42,2,158715.32360177164,7380,40787,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
43,3,158577.359032242,7081,39066,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
44,4,158569.02790676447,7109,39512,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
45,5,158529.57025548196,7154,39855,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
46,6,158563.9789312355,7117,38861,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
47,7,158632.04571636676,7244,40211,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
48,8,158681.08096101708,7293,39762,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
49,9,158746.49614609868,7499,40380,fast_LAIM_solution,400,83.70423913002014,polarized,random,True
50,0,170351.74875662162,8474,45984,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
51,1,170383.59015107105,8486,45789,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
52,2,170499.8315683571,8587,46525,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
53,3,170419.22255325379,8515,45667,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
54,4,170316.5964524529,8408,45674,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
55,5,170453.0308658865,8629,46188,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
56,6,170411.46235872645,8524,46452,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
57,7,170451.04909333077,8668,46035,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
