,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,153340.5781809897,37,139,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
1,1,153337.68725845864,35,147,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
2,2,153345.66984365805,39,141,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
3,3,153337.23285814613,35,131,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
4,4,153343.72216212365,40,139,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
5,5,153347.9570111637,49,166,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
6,6,153339.37340511865,31,132,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
7,7,153335.16900906048,30,133,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
8,8,153341.64815064744,35,131,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
9,9,153332.7135637888,25,124,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
10,10,153332.56531131748,24,128,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
11,11,153334.3056904188,27,142,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
12,12,153344.41129496772,39,134,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
13,13,153347.11252550688,48,146,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
14,14,153341.0907588222,34,138,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
15,15,153341.01887349188,37,158,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
16,16,153335.51381685276,25,121,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
17,17,153339.69128104034,36,129,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
18,18,153338.70307802226,33,130,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
19,19,153339.4901686786,32,127,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
20,20,153343.58055254602,37,137,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
21,21,153338.49558311544,32,141,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
22,22,153339.4158494032,33,144,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
23,23,153339.4168947647,31,127,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
24,24,153333.6234036526,26,125,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
25,25,153333.4228231102,25,123,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
26,26,153344.15468828302,42,142,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
27,27,153341.55971278937,30,126,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
28,28,153338.03653995943,37,144,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
29,29,153347.83681922333,46,213,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
30,30,153338.71068340435,33,122,fast_LAIM_solution,1,79.21121191978455,polarized,random,True
