,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167555.94734225253,230,701,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
1,1,167548.3455965158,217,714,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
2,2,167569.8862478306,239,738,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
3,3,167558.9956747238,227,708,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
4,4,167552.9107746649,236,745,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
5,5,167550.55556567328,224,712,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
6,6,167551.74190716937,224,762,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
7,7,167549.18204930943,215,653,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
8,8,167552.15782614582,222,671,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
9,9,167551.81193718934,225,729,fast_LAIM_solution,1,52.79112696647644,polarized,random,True
10,0,167232.59235890492,725,3062,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
11,1,167203.34210807597,680,2999,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
12,2,167211.77724753745,694,2887,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
13,3,167236.05578974274,755,3025,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
14,4,167234.11551392905,724,3022,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
15,5,167229.99852139445,733,3197,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
16,6,167241.50858812107,724,3028,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
17,7,167238.47284979647,730,3068,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
18,8,167245.52794808472,747,3266,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
19,9,167230.24281667022,694,2974,fast_LAIM_solution,10,52.5717408657074,polarized,random,True
