,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167659.0445632821,214,661,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
1,1,167667.99151434054,236,709,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
2,2,167659.5963595942,233,730,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
3,3,167652.2087579461,223,678,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
4,4,167664.9222170452,234,706,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
5,5,167657.90464840407,238,692,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
6,6,167664.11496269098,244,750,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
7,7,167670.25816950717,238,698,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
8,8,167650.12616121248,201,653,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
9,9,167668.80268563994,248,763,fast_LAIM_solution,1,45.49623513221741,polarized,random,True
10,0,168999.74791182356,3036,15101,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
11,1,168993.76992726247,2995,14750,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
12,2,168978.07885633808,2891,14913,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
13,3,168945.82630000552,2967,15011,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
14,4,169043.1864036912,3097,15192,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
15,5,168976.07787638728,3008,14910,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
16,6,168933.74845704372,2870,14744,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
17,7,168982.65631267783,2945,14894,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
18,8,168990.6226946537,2999,15100,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
19,9,168899.0335872636,2820,14694,fast_LAIM_solution,100,49.36157298088074,polarized,random,True
20,0,169516.58133238778,4730,23179,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
21,1,169473.69181358337,4653,23037,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
22,2,169479.42743649465,4747,23166,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
23,3,169563.1571781554,4792,22995,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
24,4,169397.21973079338,4543,22579,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
25,5,169556.48560415476,4822,23276,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
26,6,169484.111075291,4700,23339,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
27,7,169476.1768582778,4638,22994,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
28,8,169485.4643691359,4730,22881,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
29,9,169456.2771950661,4588,22922,fast_LAIM_solution,200,45.41950511932373,polarized,random,True
30,0,170349.8635666625,6089,29409,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
31,1,170217.69917559208,5822,28649,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
32,2,170279.40767687903,6002,29262,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
33,3,170303.5155408404,6080,29374,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
34,4,170257.77805284958,5968,29216,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
35,5,170295.82050594455,5952,29239,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
36,6,170336.2339439131,6077,29319,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
37,7,170341.8139758557,6106,29520,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
38,8,170245.98892135706,5874,28432,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
39,9,170349.8855468629,6089,29325,fast_LAIM_solution,300,48.60435771942139,polarized,random,True
40,0,171261.92275263785,7229,34772,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
41,1,171346.4737512498,7347,35216,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
42,2,171275.62267296252,7363,35479,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
43,3,171258.22524168805,7144,34385,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
44,4,171246.73674767528,7246,34954,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
45,5,171209.8094796024,7183,35074,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
46,6,171264.22388123066,7229,34980,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
47,7,171210.98985461722,7123,35060,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
48,8,171452.56177817986,7520,35543,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
49,9,171184.31496431289,7125,35075,fast_LAIM_solution,400,52.565239906311035,polarized,random,True
50,0,171042.74525025426,8497,40659,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
51,1,171055.42775566463,8517,40522,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
52,2,170973.89010334926,8373,40318,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
53,3,170909.75363161712,8234,39547,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
54,4,170989.7045085815,8381,40252,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
55,5,170909.1451247205,8269,39997,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
56,6,171118.15181669622,8641,40838,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
57,7,170918.3578279398,8294,39864,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
58,8,170874.62346018193,8190,39902,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
59,9,170930.52811330612,8344,40043,fast_LAIM_solution,500,58.42114996910095,polarized,random,True
60,0,172033.8507870124,9603,44698,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
61,1,172007.7263470099,9578,44755,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
62,2,172003.6801613713,9514,44659,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
63,3,172031.35165183543,9614,45038,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
64,4,171901.80934598684,9341,44199,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
65,5,171841.83005479953,9224,44204,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
66,6,171947.01944456395,9427,44536,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
67,7,171901.51899344777,9258,44379,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
68,8,171937.24926096204,9313,44440,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
69,9,172024.80833230854,9492,44810,fast_LAIM_solution,600,61.64727783203125,polarized,random,True
70,0,172482.49577932712,10128,48242,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
71,1,172580.93457769076,10242,48210,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
72,2,172686.1697691729,10577,49068,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
73,3,172455.1216655993,10230,48309,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
74,4,172541.47168536508,10346,48507,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
75,5,172600.44534788808,10361,48762,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
76,6,172483.85599981953,10217,48285,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
77,7,172633.78029754298,10510,49268,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
78,8,172390.42694863732,10156,48125,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
79,9,172600.2602285151,10449,49263,fast_LAIM_solution,700,66.82005310058594,polarized,random,True
80,0,172541.28183056405,11220,52545,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
81,1,172612.88860001782,11374,52689,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
82,2,172572.3704279888,11183,52690,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
83,3,172558.77820384005,11183,52558,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
84,4,172521.58105529135,11205,52664,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
85,5,172691.34401754255,11495,53024,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
86,6,172550.758488331,11120,52400,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
87,7,172549.7316702419,11300,52370,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
88,8,172595.71265480484,11297,52621,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
89,9,172806.95148253685,11597,53716,fast_LAIM_solution,800,67.41319012641907,polarized,random,True
90,0,173681.16148321363,12000,55647,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
91,1,173868.1016420105,12386,56360,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
92,2,173603.61217247148,11991,56003,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
93,3,173981.51316145476,12388,56256,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
94,4,173776.5335388339,12128,56034,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
95,5,173794.06943102076,12114,55915,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
96,6,173798.37080827742,12176,56241,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
97,7,173624.21679755615,11912,55581,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
98,8,173770.618616074,12228,56039,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
99,9,173847.02022001846,12207,56100,fast_LAIM_solution,900,72.03384780883789,polarized,random,True
100,0,173498.612701354,13122,60084,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
101,1,173463.34274812922,13181,60105,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
102,2,173503.1402137392,13137,59970,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
103,3,173386.68951542507,12904,59542,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
104,4,173315.79394919047,12892,59816,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
105,5,173410.8015241036,12992,59518,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
106,6,173330.6756745954,12934,59528,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
107,7,173530.91795114102,13142,60133,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
108,8,173390.3448582395,13022,59467,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
109,9,173432.9052459673,13044,59773,fast_LAIM_solution,1000,75.30499029159546,polarized,random,True
