,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,1883.2272362209255,44,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
1,1,1878.4518594216352,41,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
2,2,1886.3494379473623,48,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
3,3,1877.7290613797488,34,1047,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
4,4,1886.4033694032967,52,1069,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
5,5,1882.7978535562565,53,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
6,6,1876.0931771459102,39,1053,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
7,7,1878.931425389971,44,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
8,8,1882.0121025007672,46,1075,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
9,9,1885.3914906839004,52,1060,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
10,10,1883.866071565532,51,1057,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
11,11,1877.3624687397598,37,1066,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
12,12,1882.9474055378175,40,1052,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
13,13,1897.2213696263789,64,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
14,14,1898.4224569038943,72,1130,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
15,15,1885.6682873832233,48,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
16,16,1885.1972413499293,50,1073,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
17,17,1881.5820403218574,47,1049,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
18,18,1881.7042409170003,51,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
19,19,1883.7115905696362,45,1056,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
20,20,1886.3387053395093,58,1063,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
21,21,1889.3513698022837,54,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
22,22,1887.9340554983096,52,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
23,23,1882.9551681264215,47,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
24,24,1880.3441059266966,46,1047,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
25,25,1875.718644042668,36,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
26,26,1892.7077906105394,54,1057,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
27,27,1883.990282570831,44,1076,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
28,28,1900.3481075524712,71,1060,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
29,29,1882.5993304275014,53,1073,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
30,30,1887.8829914460503,58,1398,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
31,31,1904.0549256542956,75,1183,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
32,32,1888.5274189423405,57,1053,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
33,33,1885.7969838104375,50,1117,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
34,34,1886.759611250547,51,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
35,35,1876.763954639204,39,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
36,36,1884.4556978135263,48,1047,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
37,37,1879.7016717288143,48,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
38,38,1879.4642745348676,46,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
39,39,1877.4378770984963,40,1101,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
40,40,1883.9547116366773,39,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
41,41,1886.8578181569824,49,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
42,42,1882.53901540484,44,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
43,43,1885.9071450853264,53,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
44,44,1890.5470942798188,61,1066,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
45,45,1877.4276708580694,33,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
46,46,1881.1896119749988,42,1090,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
47,47,1891.556029689775,62,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
48,48,1883.5117691471175,46,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
49,49,1889.5623419839103,59,1179,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
50,50,1881.0999098819525,47,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
51,51,1881.0556662515837,51,1135,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
52,52,1878.6145253964185,40,1052,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
53,53,1879.7342321670376,37,1071,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
54,54,1886.103166378606,53,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
55,55,1889.9255709300382,58,1133,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
56,56,1883.425883363849,46,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
57,57,1891.873674181962,61,1047,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
58,58,1884.7317862852244,47,1067,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
59,59,1879.6517113912928,41,1052,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
60,60,1899.8469941470073,69,1117,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
61,61,1888.458907814848,54,1053,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
62,62,1881.0860258833738,49,1146,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
63,63,1879.9077491499095,46,1126,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
64,64,1886.408602469263,53,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
65,65,1877.2876973583666,38,1047,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
66,66,1883.5006532875607,47,1052,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
67,67,1882.5420128856038,51,1092,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
68,68,1883.1640572625786,44,1049,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
69,69,1889.5353914189734,54,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
70,70,1891.7743883677208,59,1054,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
71,71,1879.7512832132297,38,1057,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
72,72,1889.058354935157,55,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
73,73,1883.2764701181752,47,1060,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
74,74,1898.6045981432744,72,1065,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
75,75,1891.9413230429789,55,1139,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
76,76,1886.9318493717667,49,1056,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
77,77,1887.8744807705248,48,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
78,78,1881.552080846722,48,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
79,79,1884.6283710487733,47,1054,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
80,80,1885.881197056193,50,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
81,81,1879.7463869245316,50,1264,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
82,82,1876.3128643123464,37,1047,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
83,83,1876.5015649434995,32,1066,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
84,84,1894.060426689795,75,1303,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
85,85,1896.4547715829137,69,1068,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
86,86,1878.7779802699044,45,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
87,87,1894.2321293964471,63,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
88,88,1884.475170632956,43,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
89,89,1899.6556221663823,65,1094,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
90,90,1893.624318745459,58,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
91,91,1877.4794463488267,40,1063,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
92,92,1886.2683128678746,48,1056,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
93,93,1881.3548419529109,44,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
94,94,1891.2694623871284,56,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
95,95,1886.2199228148877,45,1069,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
96,96,1881.645788072612,44,1084,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
97,97,1882.6027082041126,44,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
98,98,1887.399916535861,52,1074,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
99,99,1883.8913424277325,50,1046,fast_LAIM_solution,1,23.768081188201904,uniform,random,True
100,0,1981.5478754842613,249,4004,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
101,1,1970.9454827334262,244,4008,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
102,2,1945.3923054876334,189,4006,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
103,3,1973.5134236785173,246,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
104,4,1963.8733698253332,230,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
105,5,1969.034387756668,247,4009,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
106,6,1978.4901595053764,247,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
107,7,1964.6071949175548,222,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
108,8,1980.7377016323258,251,4006,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
109,9,1980.3302301008887,252,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
110,10,1976.408938890152,247,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
111,11,1959.7667971394403,222,4004,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
112,12,1988.7208380281606,272,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
113,13,1960.7389738014735,230,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
114,14,1984.5930364579235,252,4004,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
115,15,1967.3318651670595,239,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
116,16,1972.8987222897226,244,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
117,17,1980.183576081459,253,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
118,18,1986.0801391481855,283,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
119,19,1962.8509754821414,240,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
120,20,1974.3732678309,255,4005,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
121,21,1958.2124192024576,219,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
122,22,1986.8487660749963,265,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
123,23,1984.3182208690205,257,4005,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
124,24,1973.829188348441,250,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
125,25,1984.575686600218,283,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
126,26,1952.7736870046517,212,4010,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
127,27,1981.5700626621099,254,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
128,28,1990.4539939879091,266,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
129,29,1979.7833889941799,262,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
130,30,1957.1585341452467,206,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
131,31,1974.0024388434845,236,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
132,32,1959.6654909405897,228,4004,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
133,33,1980.0610681624926,243,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
134,34,1972.0438927362973,249,4012,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
135,35,1980.6121895539482,258,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
136,36,1986.6562708354932,270,4010,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
137,37,1981.43895139503,264,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
