,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167457.08424760884,229,672,degree_solution,1,0.9181308746337891,polarized,random,False
1,1,167449.84659354086,211,676,degree_solution,1,0.9181308746337891,polarized,random,False
2,2,167467.84486733878,246,714,degree_solution,1,0.9181308746337891,polarized,random,False
3,3,167452.3397604455,218,699,degree_solution,1,0.9181308746337891,polarized,random,False
4,4,167474.51636128058,253,742,degree_solution,1,0.9181308746337891,polarized,random,False
5,5,167458.55948925135,233,738,degree_solution,1,0.9181308746337891,polarized,random,False
6,6,167456.77582736174,222,668,degree_solution,1,0.9181308746337891,polarized,random,False
7,7,167446.27600112348,210,717,degree_solution,1,0.9181308746337891,polarized,random,False
8,8,167457.05901265325,223,668,degree_solution,1,0.9181308746337891,polarized,random,False
9,9,167465.1726939991,252,704,degree_solution,1,0.9181308746337891,polarized,random,False
10,10,167461.59872162953,238,698,degree_solution,1,0.9181308746337891,polarized,random,False
11,11,167464.32868144222,237,724,degree_solution,1,0.9181308746337891,polarized,random,False
12,12,167447.91555240538,206,667,degree_solution,1,0.9181308746337891,polarized,random,False
13,13,167454.8225581242,219,696,degree_solution,1,0.9181308746337891,polarized,random,False
14,14,167468.02978762763,241,714,degree_solution,1,0.9181308746337891,polarized,random,False
15,15,167453.03732369817,221,691,degree_solution,1,0.9181308746337891,polarized,random,False
16,16,167464.4077640709,238,735,degree_solution,1,0.9181308746337891,polarized,random,False
17,17,167477.42963779232,272,732,degree_solution,1,0.9181308746337891,polarized,random,False
18,18,167462.49560138848,235,698,degree_solution,1,0.9181308746337891,polarized,random,False
19,19,167465.41506709272,249,737,degree_solution,1,0.9181308746337891,polarized,random,False
20,20,167458.41900007796,232,674,degree_solution,1,0.9181308746337891,polarized,random,False
21,21,167463.19878465147,227,662,degree_solution,1,0.9181308746337891,polarized,random,False
22,22,167470.32739242344,259,829,degree_solution,1,0.9181308746337891,polarized,random,False
23,23,167463.8628477842,242,678,degree_solution,1,0.9181308746337891,polarized,random,False
24,24,167459.25854791462,225,669,degree_solution,1,0.9181308746337891,polarized,random,False
25,25,167461.67873496303,236,703,degree_solution,1,0.9181308746337891,polarized,random,False
26,26,167456.4384935956,228,677,degree_solution,1,0.9181308746337891,polarized,random,False
27,27,167462.33766074828,224,686,degree_solution,1,0.9181308746337891,polarized,random,False
28,28,167458.94014996538,220,664,degree_solution,1,0.9181308746337891,polarized,random,False
29,29,167451.6591639262,221,684,degree_solution,1,0.9181308746337891,polarized,random,False
30,30,167460.2173589156,229,693,degree_solution,1,0.9181308746337891,polarized,random,False
31,31,167470.44747238955,238,720,degree_solution,1,0.9181308746337891,polarized,random,False
32,32,167480.08529963816,263,774,degree_solution,1,0.9181308746337891,polarized,random,False
33,33,167464.39631904737,248,760,degree_solution,1,0.9181308746337891,polarized,random,False
34,34,167496.82078375673,304,880,degree_solution,1,0.9181308746337891,polarized,random,False
35,35,167472.30815909983,259,828,degree_solution,1,0.9181308746337891,polarized,random,False
36,36,167457.41638003735,217,662,degree_solution,1,0.9181308746337891,polarized,random,False
37,37,167468.3081621025,246,701,degree_solution,1,0.9181308746337891,polarized,random,False
38,38,167458.4587384784,224,704,degree_solution,1,0.9181308746337891,polarized,random,False
39,39,167447.33785763234,205,645,degree_solution,1,0.9181308746337891,polarized,random,False
40,40,167455.98801536817,224,686,degree_solution,1,0.9181308746337891,polarized,random,False
41,41,167447.28137208254,215,661,degree_solution,1,0.9181308746337891,polarized,random,False
42,42,167453.3780467836,213,651,degree_solution,1,0.9181308746337891,polarized,random,False
