,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,504.2632531845577,7,329,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
1,1,503.4558469322368,7,253,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
2,2,501.2209379545169,4,234,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
3,3,500.1399675104175,3,195,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
4,4,509.1167236557719,16,350,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
5,5,501.0287330945584,5,199,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
6,6,509.4763389071441,18,442,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
7,7,502.25115979047683,10,241,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
8,8,499.2677058066341,2,228,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
9,9,504.6503242185346,8,278,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
10,10,505.64525646810955,10,291,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
11,11,499.84240600928524,3,209,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
12,12,505.79951462623495,10,311,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
13,13,499.7489357355822,4,219,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
14,14,501.3656604456435,4,202,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
15,15,500.3683593625617,7,242,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
16,16,499.45228128738205,2,190,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
17,17,501.34485821790673,4,202,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
18,18,501.1274818267688,4,228,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
19,19,500.2173115813768,3,191,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
20,20,502.6908874092449,7,258,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
21,21,505.10350141554284,10,314,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
22,22,502.37345428868707,5,239,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
23,23,499.541478758342,2,195,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
24,24,503.2265941873647,6,244,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
25,25,501.1489547950283,4,218,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
26,26,499.7874015804664,3,206,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
27,27,499.6345917963986,2,205,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
28,28,509.0698112996089,16,322,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
29,29,503.25399628520887,7,307,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
30,30,498.9889605600357,2,191,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
31,31,498.64072284920485,1,190,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
32,32,513.8820692052121,20,403,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
33,33,512.9398961471968,29,486,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
34,34,504.57112096313915,11,315,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
35,35,505.1178096147855,10,319,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
36,36,501.5197116641953,5,211,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
37,37,502.7657959876582,6,210,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
38,38,501.48847887765055,6,299,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
39,39,500.97201808237475,4,219,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
40,40,500.3498657498598,3,197,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
41,41,512.7453513708855,22,469,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
42,42,505.39706037133544,11,327,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
43,43,502.8596539887535,6,221,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
44,44,500.21430652560196,3,198,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
45,45,508.8420752050416,15,361,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
46,46,500.4781705945238,3,218,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
47,47,500.8467330170813,4,222,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
48,48,502.0612345275562,5,228,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
49,49,503.0211872041652,9,321,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
50,50,507.1980197342461,13,304,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
51,51,504.939083717,10,305,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
52,52,515.0276903523434,29,502,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
53,53,511.10921607971187,19,420,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
54,54,507.07401267074914,15,323,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
55,55,502.6951339935838,6,262,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
56,56,504.45895263178755,10,293,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
57,57,499.6365245326391,2,258,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
58,58,503.1887487292815,7,226,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
59,59,503.9489116080908,10,295,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
60,60,503.33549885889545,7,251,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
61,61,502.6759522200766,6,213,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
62,62,501.09270156470734,4,234,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
63,63,498.64072284920485,1,190,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
64,64,509.2980670839716,16,391,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
65,65,502.8447038898473,9,302,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
66,66,500.5671284336266,3,192,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
67,67,508.28436847281904,12,295,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
68,68,503.4145927750949,7,229,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
69,69,500.3905703951283,3,247,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
70,70,504.87066696541024,12,309,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
71,71,505.53222655307894,14,297,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
72,72,504.3944440070932,8,247,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
73,73,499.85402401113015,4,284,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
74,74,498.64072284920485,1,190,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
75,75,500.7474818247067,4,198,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
76,76,499.43954521191813,2,225,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
77,77,498.64072284920485,1,190,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
78,78,505.82870215827035,12,273,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
79,79,505.3264452760783,11,266,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
