,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
1,1,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
2,2,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
3,3,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
4,4,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
5,5,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
6,6,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
7,7,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
8,8,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
9,9,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
10,10,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
11,11,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
12,12,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
13,13,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
14,14,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
15,15,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
16,16,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
17,17,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
18,18,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
19,19,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
20,20,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
21,21,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
22,22,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
23,23,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
24,24,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
25,25,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
26,26,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
27,27,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
28,28,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
29,29,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
30,30,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
31,31,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
32,32,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
33,33,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
34,34,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
35,35,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
36,36,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
37,37,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
38,38,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
39,39,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
40,40,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
41,41,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
42,42,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
43,43,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
44,44,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
45,45,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
46,46,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
47,47,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
48,48,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
49,49,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
50,50,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
51,51,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
52,52,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
53,53,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
54,54,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
55,55,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
56,56,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
57,57,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
58,58,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
59,59,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
60,60,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
61,61,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
62,62,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
63,63,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
64,64,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
65,65,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
66,66,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
67,67,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
68,68,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
69,69,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
70,70,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
71,71,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
72,72,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
73,73,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
74,74,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
75,75,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
76,76,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
77,77,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
78,78,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
79,79,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
80,80,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
81,81,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
82,82,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
83,83,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
84,84,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
85,85,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
86,86,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
87,87,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
88,88,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
89,89,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
90,90,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
91,91,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
92,92,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
93,93,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
94,94,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
95,95,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
96,96,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
97,97,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
98,98,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
99,99,40458.59843644186,1,4,min_opinion_solution,1,0.08238601684570312,uniform,random,True
100,0,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
101,1,40468.6236139821,12,96,min_opinion_solution,10,0.08576583862304688,uniform,random,True
102,2,40468.16831987181,11,66,min_opinion_solution,10,0.08576583862304688,uniform,random,True
103,3,40469.71691804388,16,196,min_opinion_solution,10,0.08576583862304688,uniform,random,True
104,4,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
105,5,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
106,6,40468.56500677346,11,64,min_opinion_solution,10,0.08576583862304688,uniform,random,True
107,7,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
108,8,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
109,9,40468.28711697277,12,68,min_opinion_solution,10,0.08576583862304688,uniform,random,True
110,10,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
111,11,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
112,12,40469.39597896304,14,112,min_opinion_solution,10,0.08576583862304688,uniform,random,True
113,13,40467.95479215439,11,55,min_opinion_solution,10,0.08576583862304688,uniform,random,True
114,14,40467.65795856456,11,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
115,15,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
116,16,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
117,17,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
118,18,40468.16831987181,11,66,min_opinion_solution,10,0.08576583862304688,uniform,random,True
119,19,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
120,20,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
121,21,40467.95479215439,11,55,min_opinion_solution,10,0.08576583862304688,uniform,random,True
122,22,40468.21642218926,11,54,min_opinion_solution,10,0.08576583862304688,uniform,random,True
123,23,40468.698035276386,13,74,min_opinion_solution,10,0.08576583862304688,uniform,random,True
124,24,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
125,25,40468.48460584294,11,89,min_opinion_solution,10,0.08576583862304688,uniform,random,True
126,26,40467.95479215439,11,55,min_opinion_solution,10,0.08576583862304688,uniform,random,True
127,27,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
128,28,40468.428066913395,11,93,min_opinion_solution,10,0.08576583862304688,uniform,random,True
129,29,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
130,30,40467.76725166828,11,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
131,31,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
132,32,40467.82746871229,12,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
133,33,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
134,34,40470.62679399509,17,195,min_opinion_solution,10,0.08576583862304688,uniform,random,True
135,35,40470.220068737086,14,199,min_opinion_solution,10,0.08576583862304688,uniform,random,True
136,36,40473.800954603124,23,216,min_opinion_solution,10,0.08576583862304688,uniform,random,True
137,37,40467.95479215439,11,55,min_opinion_solution,10,0.08576583862304688,uniform,random,True
138,38,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
139,39,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
140,40,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
141,41,40468.56500677346,11,64,min_opinion_solution,10,0.08576583862304688,uniform,random,True
142,42,40468.37767467046,11,60,min_opinion_solution,10,0.08576583862304688,uniform,random,True
143,43,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
144,44,40469.09214269383,12,54,min_opinion_solution,10,0.08576583862304688,uniform,random,True
145,45,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
146,46,40467.76725166828,11,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
147,47,40468.385932337,12,69,min_opinion_solution,10,0.08576583862304688,uniform,random,True
148,48,40469.57844805669,13,63,min_opinion_solution,10,0.08576583862304688,uniform,random,True
149,49,40468.66780976399,12,63,min_opinion_solution,10,0.08576583862304688,uniform,random,True
150,50,40472.98176754328,18,176,min_opinion_solution,10,0.08576583862304688,uniform,random,True
151,51,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
152,52,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
153,53,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
154,54,40468.37767467046,11,60,min_opinion_solution,10,0.08576583862304688,uniform,random,True
155,55,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
156,56,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
157,57,40469.268117523265,13,86,min_opinion_solution,10,0.08576583862304688,uniform,random,True
158,58,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
159,59,40470.09038099872,15,242,min_opinion_solution,10,0.08576583862304688,uniform,random,True
160,60,40467.76725166828,11,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
161,61,40468.56500677346,11,64,min_opinion_solution,10,0.08576583862304688,uniform,random,True
162,62,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
163,63,40469.51631419846,12,82,min_opinion_solution,10,0.08576583862304688,uniform,random,True
164,64,40467.718342436514,11,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
165,65,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
166,66,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
167,67,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
168,68,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
169,69,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
170,70,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
171,71,40467.76725166828,11,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
172,72,40468.73451692119,12,79,min_opinion_solution,10,0.08576583862304688,uniform,random,True
173,73,40467.76725166828,11,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
174,74,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
175,75,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
176,76,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
177,77,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
178,78,40468.14222287607,12,103,min_opinion_solution,10,0.08576583862304688,uniform,random,True
179,79,40469.88497873344,14,94,min_opinion_solution,10,0.08576583862304688,uniform,random,True
180,80,40468.53659572931,11,68,min_opinion_solution,10,0.08576583862304688,uniform,random,True
181,81,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
182,82,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
183,83,40468.73451692119,12,79,min_opinion_solution,10,0.08576583862304688,uniform,random,True
184,84,40469.080011764774,13,64,min_opinion_solution,10,0.08576583862304688,uniform,random,True
185,85,40467.76725166828,11,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
186,86,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
187,87,40468.6236139821,12,93,min_opinion_solution,10,0.08576583862304688,uniform,random,True
188,88,40470.916464401686,14,102,min_opinion_solution,10,0.08576583862304688,uniform,random,True
189,89,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
190,90,40468.21642218926,11,54,min_opinion_solution,10,0.08576583862304688,uniform,random,True
191,91,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
192,92,40467.59774152055,10,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
193,93,40469.622168825845,14,67,min_opinion_solution,10,0.08576583862304688,uniform,random,True
194,94,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
195,95,40468.37767467046,11,60,min_opinion_solution,10,0.08576583862304688,uniform,random,True
196,96,40471.364894949314,17,126,min_opinion_solution,10,0.08576583862304688,uniform,random,True
197,97,40470.509302306484,14,172,min_opinion_solution,10,0.08576583862304688,uniform,random,True
198,98,40468.11760682504,11,53,min_opinion_solution,10,0.08576583862304688,uniform,random,True
