,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,509.5152402245388,15,410,TIM_plus_solution,1,8.427390813827515,uniform,random,False
1,1,510.49077592147336,17,413,TIM_plus_solution,1,8.427390813827515,uniform,random,False
2,2,508.38734751340655,12,399,TIM_plus_solution,1,8.427390813827515,uniform,random,False
3,3,510.1729740632235,16,395,TIM_plus_solution,1,8.427390813827515,uniform,random,False
4,4,514.6187435161365,25,473,TIM_plus_solution,1,8.427390813827515,uniform,random,False
5,5,507.8786301623282,12,416,TIM_plus_solution,1,8.427390813827515,uniform,random,False
6,6,505.6118958802168,7,390,TIM_plus_solution,1,8.427390813827515,uniform,random,False
7,7,509.5516201513052,18,453,TIM_plus_solution,1,8.427390813827515,uniform,random,False
8,8,508.5629069257806,11,376,TIM_plus_solution,1,8.427390813827515,uniform,random,False
9,9,504.3877593961157,10,369,TIM_plus_solution,1,8.427390813827515,uniform,random,False
10,10,506.58565323189913,11,413,TIM_plus_solution,1,8.427390813827515,uniform,random,False
11,11,508.1856446975871,11,384,TIM_plus_solution,1,8.427390813827515,uniform,random,False
12,12,512.052494584119,23,465,TIM_plus_solution,1,8.427390813827515,uniform,random,False
13,13,508.88311043402075,13,429,TIM_plus_solution,1,8.427390813827515,uniform,random,False
14,14,510.8376625187431,19,444,TIM_plus_solution,1,8.427390813827515,uniform,random,False
15,15,515.4028210397629,26,518,TIM_plus_solution,1,8.427390813827515,uniform,random,False
16,16,509.8893036285111,16,458,TIM_plus_solution,1,8.427390813827515,uniform,random,False
17,17,508.3440429093614,14,428,TIM_plus_solution,1,8.427390813827515,uniform,random,False
18,18,504.82783244889015,9,427,TIM_plus_solution,1,8.427390813827515,uniform,random,False
19,19,507.2408739808003,12,383,TIM_plus_solution,1,8.427390813827515,uniform,random,False
20,20,511.9993959826869,17,443,TIM_plus_solution,1,8.427390813827515,uniform,random,False
21,21,509.14502447476553,16,401,TIM_plus_solution,1,8.427390813827515,uniform,random,False
22,22,506.0533187024069,11,407,TIM_plus_solution,1,8.427390813827515,uniform,random,False
23,23,511.99681874919065,20,496,TIM_plus_solution,1,8.427390813827515,uniform,random,False
24,24,508.348848199745,13,400,TIM_plus_solution,1,8.427390813827515,uniform,random,False
25,25,506.77820502920866,11,359,TIM_plus_solution,1,8.427390813827515,uniform,random,False
26,26,507.5347762556067,11,370,TIM_plus_solution,1,8.427390813827515,uniform,random,False
27,27,510.1546847114007,15,460,TIM_plus_solution,1,8.427390813827515,uniform,random,False
28,28,504.9528175886426,11,375,TIM_plus_solution,1,8.427390813827515,uniform,random,False
29,29,511.31236893923074,19,445,TIM_plus_solution,1,8.427390813827515,uniform,random,False
30,30,508.5373023229324,14,409,TIM_plus_solution,1,8.427390813827515,uniform,random,False
31,31,508.2348573884241,11,389,TIM_plus_solution,1,8.427390813827515,uniform,random,False
