,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,512.6427610994355,20,437,TIM_plus_solution,1,8.072761058807373,uniform,random,False
1,1,504.1644511337576,6,353,TIM_plus_solution,1,8.072761058807373,uniform,random,False
2,2,505.84469020766255,10,408,TIM_plus_solution,1,8.072761058807373,uniform,random,False
3,3,511.3874833504007,20,460,TIM_plus_solution,1,8.072761058807373,uniform,random,False
4,4,510.7481837035446,19,427,TIM_plus_solution,1,8.072761058807373,uniform,random,False
5,5,511.42024601916785,17,429,TIM_plus_solution,1,8.072761058807373,uniform,random,False
6,6,509.3218617793851,15,423,TIM_plus_solution,1,8.072761058807373,uniform,random,False
7,7,508.48616159392213,13,438,TIM_plus_solution,1,8.072761058807373,uniform,random,False
8,8,511.2231223681396,25,494,TIM_plus_solution,1,8.072761058807373,uniform,random,False
9,9,506.5267156627056,11,403,TIM_plus_solution,1,8.072761058807373,uniform,random,False
10,0,544.5035609528896,66,730,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
11,1,550.7740872757548,75,741,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
12,2,545.9349429625333,67,708,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
13,3,538.4294350416601,51,697,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
14,4,539.8534162066418,57,683,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
15,5,565.2768774399378,108,770,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
16,6,548.4906434450667,74,736,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
17,7,547.0609177073749,65,727,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
18,8,542.0605026358811,65,724,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
19,9,539.6843226930009,55,713,TIM_plus_solution,10,6.1988890171051025,uniform,random,False
20,0,558.5352329683751,121,823,TIM_plus_solution,20,7.413800239562988,uniform,random,False
21,1,552.9797084939526,108,815,TIM_plus_solution,20,7.413800239562988,uniform,random,False
22,2,562.0491758355387,124,812,TIM_plus_solution,20,7.413800239562988,uniform,random,False
23,3,559.538430567281,116,812,TIM_plus_solution,20,7.413800239562988,uniform,random,False
24,4,554.974245994777,106,812,TIM_plus_solution,20,7.413800239562988,uniform,random,False
25,5,557.4223530009526,121,830,TIM_plus_solution,20,7.413800239562988,uniform,random,False
26,6,569.0951431790897,143,832,TIM_plus_solution,20,7.413800239562988,uniform,random,False
27,7,551.4052364168244,104,810,TIM_plus_solution,20,7.413800239562988,uniform,random,False
28,8,540.5595203640253,81,791,TIM_plus_solution,20,7.413800239562988,uniform,random,False
29,9,558.0817962753017,124,812,TIM_plus_solution,20,7.413800239562988,uniform,random,False
30,0,579.886760888856,140,858,TIM_plus_solution,30,9.422740936279297,uniform,random,False
31,1,582.8205188273939,147,849,TIM_plus_solution,30,9.422740936279297,uniform,random,False
32,2,567.5053065068196,123,837,TIM_plus_solution,30,9.422740936279297,uniform,random,False
33,3,582.5563573410572,152,848,TIM_plus_solution,30,9.422740936279297,uniform,random,False
34,4,569.9305041494065,121,843,TIM_plus_solution,30,9.422740936279297,uniform,random,False
35,5,577.4439658592678,143,850,TIM_plus_solution,30,9.422740936279297,uniform,random,False
36,6,575.5762269817455,132,846,TIM_plus_solution,30,9.422740936279297,uniform,random,False
37,7,593.8611969977435,165,876,TIM_plus_solution,30,9.422740936279297,uniform,random,False
38,8,580.2181158484487,143,852,TIM_plus_solution,30,9.422740936279297,uniform,random,False
39,9,568.5620291315934,122,835,TIM_plus_solution,30,9.422740936279297,uniform,random,False
40,0,579.240044729837,151,871,TIM_plus_solution,40,11.827890872955322,uniform,random,False
41,1,589.7345790516736,169,872,TIM_plus_solution,40,11.827890872955322,uniform,random,False
42,2,587.8547746455208,171,874,TIM_plus_solution,40,11.827890872955322,uniform,random,False
43,3,594.5277552567202,184,878,TIM_plus_solution,40,11.827890872955322,uniform,random,False
44,4,599.7082540498355,183,874,TIM_plus_solution,40,11.827890872955322,uniform,random,False
45,5,591.4687481694059,166,870,TIM_plus_solution,40,11.827890872955322,uniform,random,False
46,6,601.1069742406894,182,891,TIM_plus_solution,40,11.827890872955322,uniform,random,False
47,7,595.2374099420028,172,880,TIM_plus_solution,40,11.827890872955322,uniform,random,False
48,8,585.9790918747609,154,864,TIM_plus_solution,40,11.827890872955322,uniform,random,False
49,9,597.4379145653311,168,873,TIM_plus_solution,40,11.827890872955322,uniform,random,False
50,0,624.1375958077901,221,902,TIM_plus_solution,50,13.31923508644104,uniform,random,False
51,1,609.8754630165415,209,897,TIM_plus_solution,50,13.31923508644104,uniform,random,False
52,2,615.3808631192657,218,904,TIM_plus_solution,50,13.31923508644104,uniform,random,False
53,3,605.2904425627776,190,897,TIM_plus_solution,50,13.31923508644104,uniform,random,False
54,4,607.7986471058135,198,893,TIM_plus_solution,50,13.31923508644104,uniform,random,False
55,5,604.878696134469,186,895,TIM_plus_solution,50,13.31923508644104,uniform,random,False
56,6,620.7576462102696,211,897,TIM_plus_solution,50,13.31923508644104,uniform,random,False
57,7,603.2651475479311,188,890,TIM_plus_solution,50,13.31923508644104,uniform,random,False
58,8,616.2518072210494,211,895,TIM_plus_solution,50,13.31923508644104,uniform,random,False
59,9,619.9629961491574,222,902,TIM_plus_solution,50,13.31923508644104,uniform,random,False
