,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,508.4758336992605,17,470,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
1,1,511.7137674117313,22,480,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
2,2,511.9194953840649,19,461,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
3,3,510.4737053495458,13,402,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
4,4,515.8011821342677,23,507,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
5,5,513.5325201836938,18,392,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
6,6,516.0521315394534,27,437,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
7,7,508.8472322149699,9,397,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
8,8,509.8560207288523,15,428,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
9,9,512.6421709633793,17,401,fast_LAIM_solution,1,2.0218241214752197,polarized,random,False
10,0,553.5843351193367,73,747,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
11,1,551.0401297664658,78,748,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
12,2,555.6794267664433,91,739,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
13,3,552.6785897768735,72,715,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
14,4,550.4848045959026,70,727,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
15,5,548.3529385924359,78,745,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
16,6,568.7913882691578,102,768,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
17,7,554.0000742937199,84,759,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
18,8,561.1707295957747,99,758,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
19,9,551.4739075958717,81,745,fast_LAIM_solution,10,2.0479350090026855,polarized,random,False
20,0,560.3501405728902,111,796,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
21,1,577.9227287020968,154,826,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
22,2,577.4820900176823,134,821,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
23,3,573.7560690980824,123,807,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
24,4,569.4345252313811,135,830,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
25,5,566.2307046853895,121,810,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
26,6,562.4338949763113,125,835,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
27,7,565.9146397843402,120,821,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
28,8,565.2418567472317,118,811,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
29,9,568.4476261978372,127,816,fast_LAIM_solution,20,2.0190787315368652,polarized,random,False
30,0,582.5593753540969,173,860,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
31,1,574.1257101746908,157,839,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
32,2,588.5489217110317,187,857,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
33,3,567.4434572638673,145,836,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
34,4,595.9447892941647,199,869,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
35,5,569.9834659935248,154,834,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
36,6,573.166838058436,163,849,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
37,7,585.1240042306737,177,862,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
38,8,575.5635974885013,172,861,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
39,9,589.1943551351001,189,856,fast_LAIM_solution,30,1.9806060791015625,polarized,random,False
40,0,616.0429610273216,196,867,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
41,1,608.9350760619308,182,864,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
42,2,606.4428316857683,181,862,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
43,3,621.9290373846889,197,886,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
44,4,611.8053632905142,187,871,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
45,5,600.1437646331156,189,862,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
46,6,604.4330910497166,167,851,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
47,7,611.2722484308746,197,879,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
48,8,624.1789355216683,220,884,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
49,9,631.97330651989,228,870,fast_LAIM_solution,40,1.978337049484253,polarized,random,False
50,0,642.3497621444244,258,899,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
51,1,629.3280835560671,232,893,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
52,2,623.6624289297406,232,891,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
53,3,620.3854349001998,214,879,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
54,4,614.5393775387561,211,898,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
55,5,619.1826958840957,208,886,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
56,6,631.427227197405,226,895,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
57,7,601.020885477815,189,880,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
58,8,624.1125948720253,237,896,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
59,9,615.7153788517485,211,892,fast_LAIM_solution,50,1.9764528274536133,polarized,random,False
