,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
1,1,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
2,2,40918.36884572729,2,52,min_opinion_solution,1,0.07200098037719727,polarized,random,True
3,3,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
4,4,40918.36884572729,2,52,min_opinion_solution,1,0.07200098037719727,polarized,random,True
5,5,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
6,6,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
7,7,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
8,8,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
9,9,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
10,10,40918.4324094658,3,97,min_opinion_solution,1,0.07200098037719727,polarized,random,True
11,11,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
12,12,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
13,13,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
14,14,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
15,15,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
16,16,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
17,17,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
18,18,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
19,19,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
20,20,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
21,21,40918.36884572729,2,52,min_opinion_solution,1,0.07200098037719727,polarized,random,True
22,22,40919.88440607532,4,61,min_opinion_solution,1,0.07200098037719727,polarized,random,True
23,23,40917.90277038805,2,42,min_opinion_solution,1,0.07200098037719727,polarized,random,True
24,24,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
25,25,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
