,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40733.23150028391,94,1972,opinion_degree_solution,1,11.864234924316406,uniform,random,False
1,1,40720.84526539476,71,1934,opinion_degree_solution,1,11.864234924316406,uniform,random,False
2,2,40724.20353643974,70,2243,opinion_degree_solution,1,11.864234924316406,uniform,random,False
3,3,40763.52977334926,142,2203,opinion_degree_solution,1,11.864234924316406,uniform,random,False
4,4,40704.26738267265,42,1521,opinion_degree_solution,1,11.864234924316406,uniform,random,False
5,5,40739.564550410985,109,1959,opinion_degree_solution,1,11.864234924316406,uniform,random,False
6,6,40719.32762702472,65,1615,opinion_degree_solution,1,11.864234924316406,uniform,random,False
7,7,40716.80236798925,62,1702,opinion_degree_solution,1,11.864234924316406,uniform,random,False
8,8,40739.42956188914,100,1877,opinion_degree_solution,1,11.864234924316406,uniform,random,False
9,9,40782.23600028741,183,2444,opinion_degree_solution,1,11.864234924316406,uniform,random,False
10,10,40757.89942945071,135,2663,opinion_degree_solution,1,11.864234924316406,uniform,random,False
11,11,40764.48502267475,142,2504,opinion_degree_solution,1,11.864234924316406,uniform,random,False
12,12,40724.09512618453,69,1895,opinion_degree_solution,1,11.864234924316406,uniform,random,False
13,13,40705.161261774425,42,1686,opinion_degree_solution,1,11.864234924316406,uniform,random,False
14,14,40711.65694155514,57,1622,opinion_degree_solution,1,11.864234924316406,uniform,random,False
15,15,40718.0540822651,54,1838,opinion_degree_solution,1,11.864234924316406,uniform,random,False
16,16,40763.26276496572,139,2538,opinion_degree_solution,1,11.864234924316406,uniform,random,False
17,17,40709.67831380835,49,1776,opinion_degree_solution,1,11.864234924316406,uniform,random,False
18,18,40710.33274407121,48,1611,opinion_degree_solution,1,11.864234924316406,uniform,random,False
19,19,40722.26704268813,74,1859,opinion_degree_solution,1,11.864234924316406,uniform,random,False
20,20,40704.91017947235,39,1555,opinion_degree_solution,1,11.864234924316406,uniform,random,False
21,21,40722.841265434254,81,2143,opinion_degree_solution,1,11.864234924316406,uniform,random,False
22,22,40784.685347820654,183,2706,opinion_degree_solution,1,11.864234924316406,uniform,random,False
23,23,40789.421103296554,182,3076,opinion_degree_solution,1,11.864234924316406,uniform,random,False
24,24,40712.96948155919,54,1885,opinion_degree_solution,1,11.864234924316406,uniform,random,False
25,25,40762.6372518938,144,2280,opinion_degree_solution,1,11.864234924316406,uniform,random,False
26,26,40736.8899436818,97,2244,opinion_degree_solution,1,11.864234924316406,uniform,random,False
27,27,40717.38117939023,60,1628,opinion_degree_solution,1,11.864234924316406,uniform,random,False
28,28,40718.54482841563,62,1751,opinion_degree_solution,1,11.864234924316406,uniform,random,False
29,29,40714.81192263589,54,1751,opinion_degree_solution,1,11.864234924316406,uniform,random,False
30,30,40721.76600389651,59,1861,opinion_degree_solution,1,11.864234924316406,uniform,random,False
31,31,40757.96003525081,143,2467,opinion_degree_solution,1,11.864234924316406,uniform,random,False
32,32,40713.217301393386,47,1667,opinion_degree_solution,1,11.864234924316406,uniform,random,False
33,33,40730.60735956121,71,1815,opinion_degree_solution,1,11.864234924316406,uniform,random,False
34,34,40717.181731454846,62,1925,opinion_degree_solution,1,11.864234924316406,uniform,random,False
35,35,40774.54914873189,177,2745,opinion_degree_solution,1,11.864234924316406,uniform,random,False
36,36,40718.795312707705,60,1870,opinion_degree_solution,1,11.864234924316406,uniform,random,False
37,37,40718.542892327154,62,1645,opinion_degree_solution,1,11.864234924316406,uniform,random,False
