,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,513.2440014091608,6,341,TIM_plus_solution,1,14.795745134353638,polarized,random,False
1,1,513.6409973530252,9,380,TIM_plus_solution,1,14.795745134353638,polarized,random,False
2,2,514.944739138755,13,382,TIM_plus_solution,1,14.795745134353638,polarized,random,False
3,3,519.2397912862011,19,462,TIM_plus_solution,1,14.795745134353638,polarized,random,False
4,4,522.1408928572848,20,461,TIM_plus_solution,1,14.795745134353638,polarized,random,False
5,5,526.6520846337362,36,531,TIM_plus_solution,1,14.795745134353638,polarized,random,False
6,6,520.9612473814875,21,461,TIM_plus_solution,1,14.795745134353638,polarized,random,False
7,7,514.3204875920119,7,347,TIM_plus_solution,1,14.795745134353638,polarized,random,False
8,8,514.6539689065123,9,367,TIM_plus_solution,1,14.795745134353638,polarized,random,False
9,9,515.428193468087,16,423,TIM_plus_solution,1,14.795745134353638,polarized,random,False
10,0,537.3193801360802,73,739,TIM_plus_solution,10,14.153933048248291,polarized,random,False
11,1,527.4345402055249,54,711,TIM_plus_solution,10,14.153933048248291,polarized,random,False
12,2,527.5910682667645,55,683,TIM_plus_solution,10,14.153933048248291,polarized,random,False
13,3,531.9410735808107,63,742,TIM_plus_solution,10,14.153933048248291,polarized,random,False
14,4,538.7925038839643,79,766,TIM_plus_solution,10,14.153933048248291,polarized,random,False
15,5,521.7563883186551,49,706,TIM_plus_solution,10,14.153933048248291,polarized,random,False
16,6,540.2198408099871,70,725,TIM_plus_solution,10,14.153933048248291,polarized,random,False
17,7,529.0044738912353,62,717,TIM_plus_solution,10,14.153933048248291,polarized,random,False
18,8,530.124785196948,56,703,TIM_plus_solution,10,14.153933048248291,polarized,random,False
19,9,530.1288443686827,54,715,TIM_plus_solution,10,14.153933048248291,polarized,random,False
20,0,568.8652886704847,104,804,TIM_plus_solution,20,14.30696415901184,polarized,random,False
21,1,576.6359644659696,133,842,TIM_plus_solution,20,14.30696415901184,polarized,random,False
22,2,579.0308731534535,130,827,TIM_plus_solution,20,14.30696415901184,polarized,random,False
23,3,569.4754742788747,113,832,TIM_plus_solution,20,14.30696415901184,polarized,random,False
24,4,565.8171625382702,105,807,TIM_plus_solution,20,14.30696415901184,polarized,random,False
25,5,571.269483841096,120,823,TIM_plus_solution,20,14.30696415901184,polarized,random,False
26,6,554.5925374026872,86,791,TIM_plus_solution,20,14.30696415901184,polarized,random,False
27,7,561.9576517018367,99,825,TIM_plus_solution,20,14.30696415901184,polarized,random,False
28,8,562.9709536847433,118,814,TIM_plus_solution,20,14.30696415901184,polarized,random,False
29,9,558.0279213128342,96,797,TIM_plus_solution,20,14.30696415901184,polarized,random,False
30,0,570.74106278646,125,851,TIM_plus_solution,30,23.913589000701904,polarized,random,False
31,1,572.919213660261,146,861,TIM_plus_solution,30,23.913589000701904,polarized,random,False
32,2,571.5505177847889,138,850,TIM_plus_solution,30,23.913589000701904,polarized,random,False
33,3,566.6644075022999,134,855,TIM_plus_solution,30,23.913589000701904,polarized,random,False
34,4,581.8074365736721,154,863,TIM_plus_solution,30,23.913589000701904,polarized,random,False
35,5,566.1988752784752,128,840,TIM_plus_solution,30,23.913589000701904,polarized,random,False
36,6,579.6550545249717,143,852,TIM_plus_solution,30,23.913589000701904,polarized,random,False
37,7,567.7604430698378,135,841,TIM_plus_solution,30,23.913589000701904,polarized,random,False
38,8,562.892623173146,137,845,TIM_plus_solution,30,23.913589000701904,polarized,random,False
39,9,584.7884686022647,156,864,TIM_plus_solution,30,23.913589000701904,polarized,random,False
40,0,571.5177703384534,128,866,TIM_plus_solution,40,26.093591690063477,polarized,random,False
41,1,585.784038666209,174,883,TIM_plus_solution,40,26.093591690063477,polarized,random,False
42,2,590.9886044104213,179,882,TIM_plus_solution,40,26.093591690063477,polarized,random,False
43,3,581.5417652948393,167,876,TIM_plus_solution,40,26.093591690063477,polarized,random,False
44,4,592.9011601304502,175,881,TIM_plus_solution,40,26.093591690063477,polarized,random,False
45,5,593.6234703161612,184,874,TIM_plus_solution,40,26.093591690063477,polarized,random,False
46,6,590.6327330368676,172,881,TIM_plus_solution,40,26.093591690063477,polarized,random,False
47,7,584.1959029283797,158,873,TIM_plus_solution,40,26.093591690063477,polarized,random,False
48,8,591.1754929596901,163,885,TIM_plus_solution,40,26.093591690063477,polarized,random,False
49,9,587.8652193082526,166,872,TIM_plus_solution,40,26.093591690063477,polarized,random,False
50,0,593.1782212440605,183,899,TIM_plus_solution,50,30.56109309196472,polarized,random,False
51,1,600.1437462949588,169,889,TIM_plus_solution,50,30.56109309196472,polarized,random,False
52,2,610.0411169916817,230,907,TIM_plus_solution,50,30.56109309196472,polarized,random,False
53,3,598.8204336939522,201,902,TIM_plus_solution,50,30.56109309196472,polarized,random,False
54,4,598.8170229172791,197,899,TIM_plus_solution,50,30.56109309196472,polarized,random,False
55,5,591.1129366647804,189,898,TIM_plus_solution,50,30.56109309196472,polarized,random,False
56,6,609.100695107003,233,903,TIM_plus_solution,50,30.56109309196472,polarized,random,False
57,7,575.3923519310121,159,894,TIM_plus_solution,50,30.56109309196472,polarized,random,False
58,8,593.1394198582115,184,896,TIM_plus_solution,50,30.56109309196472,polarized,random,False
59,9,607.9021643591327,207,901,TIM_plus_solution,50,30.56109309196472,polarized,random,False
