,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,510.88324810812367,5,352,TIM_plus_solution,1,16.613662004470825,polarized,random,False
1,1,516.2826631848607,13,401,TIM_plus_solution,1,16.613662004470825,polarized,random,False
2,2,515.9363970416941,12,376,TIM_plus_solution,1,16.613662004470825,polarized,random,False
3,3,512.8791713691586,10,408,TIM_plus_solution,1,16.613662004470825,polarized,random,False
4,4,515.3166848621029,13,450,TIM_plus_solution,1,16.613662004470825,polarized,random,False
5,5,511.6369699495379,8,376,TIM_plus_solution,1,16.613662004470825,polarized,random,False
6,6,510.05154678289654,4,388,TIM_plus_solution,1,16.613662004470825,polarized,random,False
7,7,509.6053028741708,3,362,TIM_plus_solution,1,16.613662004470825,polarized,random,False
8,8,516.8334199766705,12,459,TIM_plus_solution,1,16.613662004470825,polarized,random,False
9,9,515.6172253603708,11,407,TIM_plus_solution,1,16.613662004470825,polarized,random,False
10,10,522.0841874670158,19,468,TIM_plus_solution,1,16.613662004470825,polarized,random,False
11,11,513.0659997419999,9,365,TIM_plus_solution,1,16.613662004470825,polarized,random,False
12,12,512.74663252369,9,404,TIM_plus_solution,1,16.613662004470825,polarized,random,False
13,13,512.4990489992523,6,354,TIM_plus_solution,1,16.613662004470825,polarized,random,False
14,14,513.278639510126,9,384,TIM_plus_solution,1,16.613662004470825,polarized,random,False
15,15,514.397710404597,10,420,TIM_plus_solution,1,16.613662004470825,polarized,random,False
16,16,514.0026522709568,9,385,TIM_plus_solution,1,16.613662004470825,polarized,random,False
17,17,511.8846289981147,6,358,TIM_plus_solution,1,16.613662004470825,polarized,random,False
18,18,516.4513829507141,14,427,TIM_plus_solution,1,16.613662004470825,polarized,random,False
19,19,523.4702965620562,30,549,TIM_plus_solution,1,16.613662004470825,polarized,random,False
20,20,517.351815398838,13,419,TIM_plus_solution,1,16.613662004470825,polarized,random,False
21,21,517.530629123389,15,460,TIM_plus_solution,1,16.613662004470825,polarized,random,False
22,22,520.0470634124888,18,479,TIM_plus_solution,1,16.613662004470825,polarized,random,False
23,23,514.894405301584,11,386,TIM_plus_solution,1,16.613662004470825,polarized,random,False
24,24,518.4313353814199,20,435,TIM_plus_solution,1,16.613662004470825,polarized,random,False
25,25,510.3775734948803,5,378,TIM_plus_solution,1,16.613662004470825,polarized,random,False
26,26,510.00320110768854,5,362,TIM_plus_solution,1,16.613662004470825,polarized,random,False
27,27,513.8005748760497,9,404,TIM_plus_solution,1,16.613662004470825,polarized,random,False
28,28,512.4550841320897,8,404,TIM_plus_solution,1,16.613662004470825,polarized,random,False
29,29,513.2327662124572,9,369,TIM_plus_solution,1,16.613662004470825,polarized,random,False
