,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2077.6168719314296,54,1201,TIM_plus_solution,1,94.29853391647339,uniform,random,False
1,1,2085.3494354289446,80,1084,TIM_plus_solution,1,94.29853391647339,uniform,random,False
2,2,2083.6201043767564,65,1067,TIM_plus_solution,1,94.29853391647339,uniform,random,False
3,3,2099.8338014770775,105,1101,TIM_plus_solution,1,94.29853391647339,uniform,random,False
4,4,2083.088623345284,72,1047,TIM_plus_solution,1,94.29853391647339,uniform,random,False
5,5,2072.543057421171,54,1060,TIM_plus_solution,1,94.29853391647339,uniform,random,False
6,6,2091.1487921782696,87,1067,TIM_plus_solution,1,94.29853391647339,uniform,random,False
7,7,2075.5078964341747,55,1047,TIM_plus_solution,1,94.29853391647339,uniform,random,False
8,8,2071.9164742816733,49,1046,TIM_plus_solution,1,94.29853391647339,uniform,random,False
9,9,2080.0259883116487,69,1046,TIM_plus_solution,1,94.29853391647339,uniform,random,False
10,10,2070.347284316512,42,1046,TIM_plus_solution,1,94.29853391647339,uniform,random,False
11,11,2076.4425481683843,53,1060,TIM_plus_solution,1,94.29853391647339,uniform,random,False
12,12,2081.387129024589,63,1052,TIM_plus_solution,1,94.29853391647339,uniform,random,False
13,13,2078.0803342692975,64,1046,TIM_plus_solution,1,94.29853391647339,uniform,random,False
14,14,2069.69495182747,43,1046,TIM_plus_solution,1,94.29853391647339,uniform,random,False
15,15,2077.127944700274,53,1082,TIM_plus_solution,1,94.29853391647339,uniform,random,False
16,16,2076.4555258259898,62,1076,TIM_plus_solution,1,94.29853391647339,uniform,random,False
17,17,2081.5236267451924,67,1057,TIM_plus_solution,1,94.29853391647339,uniform,random,False
18,18,2073.934313086654,53,1073,TIM_plus_solution,1,94.29853391647339,uniform,random,False
19,19,2075.2906647415275,63,1046,TIM_plus_solution,1,94.29853391647339,uniform,random,False
20,20,2081.2883014294594,60,1084,TIM_plus_solution,1,94.29853391647339,uniform,random,False
21,21,2072.1052737180153,50,1046,TIM_plus_solution,1,94.29853391647339,uniform,random,False
