,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167420.8196158792,204,656,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
1,1,167418.5816089448,194,635,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
2,2,167425.57089097082,201,644,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
3,3,167417.76376973424,202,638,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
4,4,167411.66225501234,196,621,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
5,5,167418.72791858387,207,660,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
6,6,167427.70699133122,215,678,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
7,7,167407.1651626851,185,649,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
8,8,167407.78995107292,176,635,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
9,9,167424.71356964108,213,674,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
10,10,167417.41924564668,209,677,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
11,11,167421.69690277142,200,661,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
12,12,167415.94805906608,189,633,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
13,13,167432.7918262571,220,682,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
14,14,167428.49132309263,215,729,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
15,15,167407.31044347215,187,617,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
16,16,167408.77148072972,182,618,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
17,17,167418.66167845562,212,670,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
18,18,167424.02812213352,204,636,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
19,19,167411.33811001247,193,632,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
20,20,167427.51078308272,214,671,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
21,21,167416.05662270632,208,690,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
22,22,167417.0931849353,202,667,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
23,23,167427.92838901046,216,642,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
24,24,167421.29276534184,213,675,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
25,25,167409.3740117372,188,627,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
26,26,167411.91356307818,195,616,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
27,27,167430.90159507736,218,723,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
28,28,167424.08692602036,215,649,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
29,29,167421.4605339611,206,668,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
30,30,167414.67647693353,191,677,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
31,31,167448.72253620598,245,738,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
32,32,167424.1035150281,212,715,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
33,33,167419.49690797742,202,651,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
34,34,167423.45052308415,209,679,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
35,35,167426.92552363322,215,668,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
36,36,167431.99766570167,213,716,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
37,37,167425.5726908124,212,708,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
38,38,167414.6229974355,199,627,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
39,39,167418.85047227307,203,671,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
40,40,167417.36959734856,192,613,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
41,41,167420.05654943688,203,660,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
42,42,167416.4019466637,195,663,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
43,43,167408.32484667146,184,604,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
44,44,167421.83245738584,212,667,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
45,45,167429.3584680777,213,646,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
46,46,167426.13708400325,207,643,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
47,47,167422.44921419318,206,652,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
48,48,167411.16182568035,200,688,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
49,49,167418.9860478183,207,655,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
50,50,167428.55524324044,228,670,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
51,51,167422.40623412238,200,659,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
52,52,167412.06606933952,187,629,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
53,53,167408.80385887084,187,627,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
54,54,167405.24154737598,184,622,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
55,55,167415.02361336385,202,693,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
56,56,167412.22674609508,192,615,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
57,57,167416.85106763346,194,652,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
58,58,167426.24501257684,209,672,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
59,59,167402.85992912034,182,647,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
60,60,167423.49316329163,216,702,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
61,61,167416.50931436027,199,648,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
62,62,167421.42077640194,195,644,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
63,63,167425.3822180643,213,675,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
64,64,167422.32839879452,200,630,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
65,65,167434.0797200969,220,672,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
66,66,167427.5729577574,218,706,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
67,67,167417.5571190831,196,663,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
68,68,167420.15559344742,206,643,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
69,69,167418.44741765276,193,658,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
70,70,167423.24055352996,211,696,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
71,71,167432.40608924,217,731,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
72,72,167426.97613733922,214,721,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
73,73,167412.81117749386,184,662,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
74,74,167427.9885361303,219,676,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
75,75,167448.77164729178,242,708,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
76,76,167436.49715685757,229,713,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
77,77,167415.50534430778,194,638,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
78,78,167411.23644010918,189,612,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
79,79,167414.9647312558,188,643,fast_LAIM_solution,1,53.72702884674072,polarized,random,False
