,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167744.49354528091,205,636,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
1,1,167752.88276819623,219,653,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
2,2,167753.550088047,221,702,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
3,3,167743.20272562612,206,663,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
4,4,167744.4036809658,223,677,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
5,5,167750.38388369643,225,690,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
6,6,167755.1117540403,222,651,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
7,7,167750.56340005522,203,629,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
8,8,167746.12590152808,204,620,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
9,9,167751.93436077063,217,720,fast_LAIM_solution,1,53.258655071258545,polarized,random,False
10,0,167638.2500160824,713,3106,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
11,1,167623.30004920103,701,3034,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
12,2,167630.24059941104,702,3025,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
13,3,167621.23993196574,685,3071,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
14,4,167656.21598866783,721,3193,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
15,5,167637.10475094308,705,2990,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
16,6,167637.71120062252,690,3148,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
17,7,167655.2439878405,753,3204,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
18,8,167656.54431756338,747,3345,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
19,9,167653.21513805876,756,3178,fast_LAIM_solution,10,52.73397397994995,polarized,random,False
20,0,167977.01365796223,1072,4887,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
21,1,167957.11107409644,1062,5038,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
22,2,167946.17862298805,1082,5074,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
23,3,168001.78453300183,1152,5316,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
24,4,168002.28553799068,1176,5231,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
25,5,167953.64005510777,1111,5176,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
26,6,167984.2141280849,1132,5196,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
27,7,167958.54094735376,1080,5027,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
28,8,167992.90073104255,1107,5153,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
29,9,168036.929336398,1252,5692,fast_LAIM_solution,20,54.11748027801514,polarized,random,False
30,0,167782.74505008227,1326,6600,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
