,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,503.0632331538389,2,174,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
1,1,502.8801311567093,1,106,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
2,2,503.6966149107778,2,109,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
3,3,506.23974233884695,7,224,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
4,4,503.60084383634484,2,117,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
5,5,507.35206681093797,7,203,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
6,6,503.64432961005826,2,116,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
7,7,502.8801311567093,1,106,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
8,8,502.8801311567093,1,106,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
9,9,502.8801311567093,1,106,min_opinion_solution,1,0.0002980232238769531,uniform,random,False
10,0,526.5103880355759,16,349,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
11,1,523.15917787034,10,310,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
12,2,540.096858248622,46,639,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
13,3,527.3628098303047,16,382,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
14,4,528.898538604325,19,337,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
15,5,531.4364169076073,25,442,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
16,6,528.4549778608985,23,440,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
17,7,528.8907565949451,24,402,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
18,8,537.7040265042361,40,512,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
19,9,537.1637656407343,37,550,min_opinion_solution,10,0.0002989768981933594,uniform,random,False
20,0,521.8709486861854,26,449,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
21,1,525.7739923864667,34,491,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
22,2,528.9959579342484,42,552,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
23,3,527.7232853797864,32,496,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
24,4,526.3303626579498,33,471,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
25,5,525.2360712347627,31,480,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
26,6,522.4694217725537,28,491,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
27,7,523.9525912741002,30,454,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
28,8,532.4759596949893,42,534,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
29,9,526.065477146327,35,481,min_opinion_solution,20,0.0003371238708496094,uniform,random,False
30,0,548.5426850411637,42,474,min_opinion_solution,30,0.000324249267578125,uniform,random,False
31,1,554.4444817030551,53,547,min_opinion_solution,30,0.000324249267578125,uniform,random,False
32,2,552.8710853052473,56,543,min_opinion_solution,30,0.000324249267578125,uniform,random,False
33,3,554.3426983213578,54,544,min_opinion_solution,30,0.000324249267578125,uniform,random,False
34,4,548.6699349486458,42,473,min_opinion_solution,30,0.000324249267578125,uniform,random,False
35,5,548.3277333528644,43,506,min_opinion_solution,30,0.000324249267578125,uniform,random,False
36,6,552.7891692521214,53,534,min_opinion_solution,30,0.000324249267578125,uniform,random,False
37,7,556.727944509927,59,617,min_opinion_solution,30,0.000324249267578125,uniform,random,False
38,8,547.7451005949176,42,476,min_opinion_solution,30,0.000324249267578125,uniform,random,False
39,9,546.4950908850087,38,472,min_opinion_solution,30,0.000324249267578125,uniform,random,False
40,0,546.740664826491,45,435,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
41,1,564.6636327743863,76,653,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
42,2,548.7054650161285,51,456,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
43,3,557.2517863756331,64,595,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
44,4,554.8959944901269,62,547,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
45,5,553.3060704323476,58,555,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
46,6,548.0331499821898,50,454,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
47,7,548.8902443407012,47,449,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
48,8,551.5906554089784,55,468,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
49,9,550.9795175995248,54,469,min_opinion_solution,40,0.00030994415283203125,uniform,random,False
50,0,571.2453792595402,76,614,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
51,1,571.0310556308461,72,604,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
52,2,572.8126519107847,75,592,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
53,3,579.2246456305907,89,657,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
54,4,575.1085423406458,82,613,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
55,5,569.7997419988827,71,599,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
56,6,569.4101431514744,71,579,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
57,7,569.0304385647337,68,600,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
58,8,570.827339393473,73,578,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
59,9,569.4535355461559,73,592,min_opinion_solution,50,0.0003058910369873047,uniform,random,False
