,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167569.34646273867,192,684,opinion_degree_solution,1,15.782060861587524,uniform,random,False
1,1,167579.89258073317,214,717,opinion_degree_solution,1,15.782060861587524,uniform,random,False
2,2,167573.82591957969,200,660,opinion_degree_solution,1,15.782060861587524,uniform,random,False
3,3,167565.84391638837,187,630,opinion_degree_solution,1,15.782060861587524,uniform,random,False
4,4,167565.486222786,189,639,opinion_degree_solution,1,15.782060861587524,uniform,random,False
5,5,167573.2551388831,206,697,opinion_degree_solution,1,15.782060861587524,uniform,random,False
6,6,167573.05993202902,201,646,opinion_degree_solution,1,15.782060861587524,uniform,random,False
7,7,167594.10689888513,238,744,opinion_degree_solution,1,15.782060861587524,uniform,random,False
8,8,167574.4914870618,198,645,opinion_degree_solution,1,15.782060861587524,uniform,random,False
9,9,167576.3457797959,202,675,opinion_degree_solution,1,15.782060861587524,uniform,random,False
10,10,167581.1843165449,211,691,opinion_degree_solution,1,15.782060861587524,uniform,random,False
11,11,167579.4595770674,214,703,opinion_degree_solution,1,15.782060861587524,uniform,random,False
12,12,167568.65733909534,186,636,opinion_degree_solution,1,15.782060861587524,uniform,random,False
13,13,167569.9785575562,197,699,opinion_degree_solution,1,15.782060861587524,uniform,random,False
14,14,167578.68946615962,203,639,opinion_degree_solution,1,15.782060861587524,uniform,random,False
15,15,167577.81601184927,207,686,opinion_degree_solution,1,15.782060861587524,uniform,random,False
16,16,167578.4211705709,227,677,opinion_degree_solution,1,15.782060861587524,uniform,random,False
17,17,167576.78501811012,211,673,opinion_degree_solution,1,15.782060861587524,uniform,random,False
18,18,167569.43624438878,188,632,opinion_degree_solution,1,15.782060861587524,uniform,random,False
19,19,167569.31772958077,198,690,opinion_degree_solution,1,15.782060861587524,uniform,random,False
20,20,167576.49526299132,204,659,opinion_degree_solution,1,15.782060861587524,uniform,random,False
21,21,167576.6330248736,204,652,opinion_degree_solution,1,15.782060861587524,uniform,random,False
22,22,167573.84336496887,206,702,opinion_degree_solution,1,15.782060861587524,uniform,random,False
23,23,167571.15377606673,195,643,opinion_degree_solution,1,15.782060861587524,uniform,random,False
24,24,167570.78383048816,206,670,opinion_degree_solution,1,15.782060861587524,uniform,random,False
25,25,167558.78652354458,175,611,opinion_degree_solution,1,15.782060861587524,uniform,random,False
26,26,167574.7556969487,205,672,opinion_degree_solution,1,15.782060861587524,uniform,random,False
27,27,167577.6299365507,205,674,opinion_degree_solution,1,15.782060861587524,uniform,random,False
28,28,167576.5142788086,208,644,opinion_degree_solution,1,15.782060861587524,uniform,random,False
29,29,167571.0332536338,199,662,opinion_degree_solution,1,15.782060861587524,uniform,random,False
30,30,167565.8114010738,188,654,opinion_degree_solution,1,15.782060861587524,uniform,random,False
31,31,167570.23984936572,194,630,opinion_degree_solution,1,15.782060861587524,uniform,random,False
32,32,167575.35521861885,207,716,opinion_degree_solution,1,15.782060861587524,uniform,random,False
33,33,167574.13345777383,202,621,opinion_degree_solution,1,15.782060861587524,uniform,random,False
34,34,167565.03004648586,187,626,opinion_degree_solution,1,15.782060861587524,uniform,random,False
35,35,167576.9151188484,211,668,opinion_degree_solution,1,15.782060861587524,uniform,random,False
36,36,167583.2761370767,218,678,opinion_degree_solution,1,15.782060861587524,uniform,random,False
37,37,167586.3485108087,222,710,opinion_degree_solution,1,15.782060861587524,uniform,random,False
38,38,167586.7996740412,213,702,opinion_degree_solution,1,15.782060861587524,uniform,random,False
39,39,167570.35241617882,199,662,opinion_degree_solution,1,15.782060861587524,uniform,random,False
40,40,167586.34600379603,222,712,opinion_degree_solution,1,15.782060861587524,uniform,random,False
41,41,167569.6064161271,201,695,opinion_degree_solution,1,15.782060861587524,uniform,random,False
42,42,167579.22991340648,199,638,opinion_degree_solution,1,15.782060861587524,uniform,random,False
43,43,167572.71445047573,200,635,opinion_degree_solution,1,15.782060861587524,uniform,random,False
44,44,167577.49131910305,214,679,opinion_degree_solution,1,15.782060861587524,uniform,random,False
45,45,167575.96212921347,198,636,opinion_degree_solution,1,15.782060861587524,uniform,random,False
46,46,167573.77087784212,204,675,opinion_degree_solution,1,15.782060861587524,uniform,random,False
