,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167573.61695805762,207,659,opinion_degree_solution,1,12.409515142440796,uniform,random,False
1,1,167569.00062960808,208,710,opinion_degree_solution,1,12.409515142440796,uniform,random,False
2,2,167585.73580025914,219,705,opinion_degree_solution,1,12.409515142440796,uniform,random,False
3,3,167566.11994484262,188,627,opinion_degree_solution,1,12.409515142440796,uniform,random,False
4,4,167564.24452784215,188,624,opinion_degree_solution,1,12.409515142440796,uniform,random,False
5,5,167565.42584545244,193,617,opinion_degree_solution,1,12.409515142440796,uniform,random,False
6,6,167572.34414564853,199,629,opinion_degree_solution,1,12.409515142440796,uniform,random,False
7,7,167571.73065713598,197,632,opinion_degree_solution,1,12.409515142440796,uniform,random,False
8,8,167567.77496503416,193,658,opinion_degree_solution,1,12.409515142440796,uniform,random,False
9,9,167576.26679167556,209,634,opinion_degree_solution,1,12.409515142440796,uniform,random,False
10,0,168799.75681166712,2177,12756,opinion_degree_solution,100,14.646579027175903,uniform,random,False
11,1,168859.99573898653,2262,12978,opinion_degree_solution,100,14.646579027175903,uniform,random,False
12,2,168793.68995887053,2123,12580,opinion_degree_solution,100,14.646579027175903,uniform,random,False
13,3,168834.24418933922,2212,13180,opinion_degree_solution,100,14.646579027175903,uniform,random,False
14,4,168826.09970458437,2161,12573,opinion_degree_solution,100,14.646579027175903,uniform,random,False
15,5,168839.19666937005,2197,12904,opinion_degree_solution,100,14.646579027175903,uniform,random,False
16,6,168906.80665255818,2342,13302,opinion_degree_solution,100,14.646579027175903,uniform,random,False
17,7,168804.28185588846,2135,12674,opinion_degree_solution,100,14.646579027175903,uniform,random,False
18,8,168864.71691035538,2259,13001,opinion_degree_solution,100,14.646579027175903,uniform,random,False
19,9,168777.4903972056,2113,12643,opinion_degree_solution,100,14.646579027175903,uniform,random,False
20,0,169388.14932020745,3261,19349,opinion_degree_solution,200,16.613917112350464,uniform,random,False
21,1,169371.88225998238,3228,19455,opinion_degree_solution,200,16.613917112350464,uniform,random,False
22,2,169490.4085013188,3379,19982,opinion_degree_solution,200,16.613917112350464,uniform,random,False
23,3,169373.60749671492,3203,19062,opinion_degree_solution,200,16.613917112350464,uniform,random,False
24,4,169529.853415599,3439,19690,opinion_degree_solution,200,16.613917112350464,uniform,random,False
25,5,169520.1497168018,3491,19725,opinion_degree_solution,200,16.613917112350464,uniform,random,False
26,6,169485.26331086247,3423,19607,opinion_degree_solution,200,16.613917112350464,uniform,random,False
27,7,169462.70440307946,3419,19777,opinion_degree_solution,200,16.613917112350464,uniform,random,False
28,8,169414.81277933175,3269,19336,opinion_degree_solution,200,16.613917112350464,uniform,random,False
29,9,169457.9434821349,3321,19252,opinion_degree_solution,200,16.613917112350464,uniform,random,False
30,0,169948.78621653016,4280,24637,opinion_degree_solution,300,19.252504110336304,uniform,random,False
31,1,169918.4584180231,4163,24789,opinion_degree_solution,300,19.252504110336304,uniform,random,False
32,2,169907.23970486052,4217,24791,opinion_degree_solution,300,19.252504110336304,uniform,random,False
33,3,170036.8751584737,4378,25114,opinion_degree_solution,300,19.252504110336304,uniform,random,False
34,4,169984.35356866228,4325,24922,opinion_degree_solution,300,19.252504110336304,uniform,random,False
35,5,169905.4264037331,4269,24979,opinion_degree_solution,300,19.252504110336304,uniform,random,False
36,6,169966.0838424459,4286,24753,opinion_degree_solution,300,19.252504110336304,uniform,random,False
37,7,170060.3679856885,4474,25553,opinion_degree_solution,300,19.252504110336304,uniform,random,False
38,8,170063.40306800778,4450,25196,opinion_degree_solution,300,19.252504110336304,uniform,random,False
39,9,170111.48561742526,4576,25894,opinion_degree_solution,300,19.252504110336304,uniform,random,False
40,0,170422.82667187054,5462,29781,opinion_degree_solution,400,21.346657037734985,uniform,random,False
41,1,170315.07488181727,5291,29592,opinion_degree_solution,400,21.346657037734985,uniform,random,False
42,2,170330.45618311787,5223,29560,opinion_degree_solution,400,21.346657037734985,uniform,random,False
43,3,170164.6182532782,5021,29001,opinion_degree_solution,400,21.346657037734985,uniform,random,False
44,4,170227.65902272804,5159,29455,opinion_degree_solution,400,21.346657037734985,uniform,random,False
45,5,170322.11153481872,5281,29857,opinion_degree_solution,400,21.346657037734985,uniform,random,False
46,6,170361.41232696193,5369,30072,opinion_degree_solution,400,21.346657037734985,uniform,random,False
47,7,170305.01313269412,5236,29665,opinion_degree_solution,400,21.346657037734985,uniform,random,False
48,8,170391.53529797206,5419,30155,opinion_degree_solution,400,21.346657037734985,uniform,random,False
