,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158513.42306856115,37,227,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
1,1,158515.03004187354,40,246,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
2,2,158524.62581413687,56,331,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
3,3,158514.57817749892,35,244,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
4,4,158509.60239107726,34,206,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
5,5,158513.9554179854,36,204,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
6,6,158515.6427980671,38,252,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
7,7,158509.87042564419,33,205,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
8,8,158519.77025349936,54,214,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
9,9,158512.15451081804,44,202,fast_LAIM_solution,1,69.47083473205566,polarized,random,False
10,0,159753.87509671057,2424,14748,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
11,1,159745.5729945987,2405,14802,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
12,2,159679.0908092026,2299,14381,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
13,3,159752.1855119973,2399,14544,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
14,4,159714.00720578316,2415,15019,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
15,5,159728.73551969705,2383,14707,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
16,6,159752.8365594093,2480,15261,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
17,7,159739.72606361064,2447,14987,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
18,8,159751.86567417055,2442,15310,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
19,9,159746.8998824253,2417,14474,fast_LAIM_solution,100,73.18560004234314,polarized,random,False
20,0,160449.0310381941,4262,25358,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
21,1,160455.93555399435,4242,24292,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
22,2,160506.67077389543,4402,25260,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
23,3,160403.95636663688,4167,24361,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
24,4,160425.0573540947,4237,24481,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
25,5,160394.8123591835,4188,24346,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
26,6,160432.22911131295,4227,24583,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
27,7,160428.16502123346,4259,25113,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
28,8,160381.67998036233,4151,24472,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
29,9,160375.66620615913,4096,24199,fast_LAIM_solution,200,76.80324697494507,polarized,random,False
30,0,161808.5272388681,5811,32258,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
31,1,161744.29410675322,5775,32561,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
32,2,161694.8036262802,5677,32075,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
33,3,161757.66893953652,5801,32653,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
34,4,161746.07809693844,5778,32557,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
35,5,161835.65502837297,5921,33039,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
