,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158543.84852225773,36,134,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
1,1,158541.89129542393,34,129,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
2,2,158544.35719507033,39,128,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
3,3,158540.69360272345,28,133,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
4,4,158540.59922036415,29,124,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
5,5,158541.18685054188,29,124,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
6,6,158543.47600828312,39,135,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
7,7,158539.1844994579,32,130,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
8,8,158545.27696367458,32,120,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
9,9,158547.0032799321,42,133,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
10,10,158554.1872757324,52,222,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
11,11,158540.30755005172,29,126,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
12,12,158543.5301131887,30,120,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
13,13,158542.3925659014,34,134,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
14,14,158553.2903241677,44,165,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
15,15,158548.21125552317,44,146,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
16,16,158547.1749964976,44,149,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
17,17,158541.7770854989,29,124,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
18,18,158548.00682809856,43,160,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
19,19,158555.53297048618,55,195,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
20,20,158543.7556196525,35,142,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
21,21,158541.86726623148,33,129,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
22,22,158541.24632661158,35,135,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
23,23,158543.61501405417,37,132,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
24,24,158553.75404196704,54,266,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
25,25,158545.15145265163,32,125,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
26,26,158540.91277214783,30,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
27,27,158546.9679488575,36,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
28,28,158546.22226120348,38,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
29,29,158541.66187935957,32,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
30,30,158553.1636709876,46,179,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
31,31,158540.29343892782,31,130,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
32,32,158539.94759312522,31,125,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
33,33,158552.05049218246,51,160,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
34,34,158545.42014633416,35,130,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
35,35,158545.12413197185,38,125,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
36,36,158540.99749323394,29,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
37,37,158548.60022236244,45,138,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
38,38,158545.22896549213,40,136,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
39,39,158549.78571094127,51,188,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
40,40,158547.2852888328,43,141,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
41,41,158544.10104320405,33,120,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
42,42,158558.45236558592,54,264,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
43,43,158544.94315831034,38,140,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
44,44,158549.6240079964,46,172,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
45,45,158544.83989710538,37,185,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
46,46,158549.10364296185,40,128,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
47,47,158545.91977064795,39,133,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
48,48,158551.71474069162,49,163,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
49,49,158553.25016284644,59,171,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
50,50,158544.14059102337,37,134,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
51,51,158545.00639295994,34,129,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
52,52,158545.04546637897,38,127,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
53,53,158546.90864344387,40,140,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
54,54,158547.12666879973,38,142,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
55,55,158545.8370459691,39,130,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
56,56,158542.93954702697,31,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
57,57,158541.5281418679,29,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
58,58,158548.09147847825,41,143,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
59,59,158544.1069827253,39,144,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
60,60,158546.14287021998,35,143,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
61,61,158542.81876890294,34,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
62,62,158543.53159651978,33,127,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
63,63,158543.66927410872,37,134,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
64,64,158544.16876555953,40,140,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
65,65,158550.070944507,46,150,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
66,66,158541.263521537,31,127,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
67,67,158541.2038200859,36,134,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
68,68,158542.68174500496,31,161,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
69,69,158548.3940007772,38,156,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
70,70,158543.37235250892,36,123,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
71,71,158541.97574911988,31,131,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
72,72,158548.6000982512,40,132,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
73,73,158555.80718950837,56,181,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
74,74,158546.94701491354,35,129,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
75,75,158543.37966422478,34,129,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
76,76,158546.42988947214,39,131,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
77,77,158550.05303417027,44,165,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
