,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158284.35998155008,18,426,degree_solution,1,0.6773581504821777,polarized,random,False
1,1,158282.73220696975,14,355,degree_solution,1,0.6773581504821777,polarized,random,False
2,2,158282.7614937524,14,391,degree_solution,1,0.6773581504821777,polarized,random,False
3,3,158280.8096587917,10,370,degree_solution,1,0.6773581504821777,polarized,random,False
4,4,158284.24156430198,15,389,degree_solution,1,0.6773581504821777,polarized,random,False
5,5,158290.37826526602,32,515,degree_solution,1,0.6773581504821777,polarized,random,False
6,6,158284.5399940174,16,370,degree_solution,1,0.6773581504821777,polarized,random,False
7,7,158290.2448577149,34,482,degree_solution,1,0.6773581504821777,polarized,random,False
8,8,158291.00659635683,25,427,degree_solution,1,0.6773581504821777,polarized,random,False
9,9,158293.27440789834,30,394,degree_solution,1,0.6773581504821777,polarized,random,False
10,10,158285.64276142526,19,384,degree_solution,1,0.6773581504821777,polarized,random,False
11,11,158292.57990420406,33,485,degree_solution,1,0.6773581504821777,polarized,random,False
12,12,158287.04930629508,23,429,degree_solution,1,0.6773581504821777,polarized,random,False
13,13,158298.7163388106,47,537,degree_solution,1,0.6773581504821777,polarized,random,False
14,14,158300.1131185579,45,548,degree_solution,1,0.6773581504821777,polarized,random,False
15,15,158288.17356209643,25,499,degree_solution,1,0.6773581504821777,polarized,random,False
16,16,158324.90964085114,83,819,degree_solution,1,0.6773581504821777,polarized,random,False
17,17,158308.7091325839,69,716,degree_solution,1,0.6773581504821777,polarized,random,False
18,18,158288.21196365054,21,395,degree_solution,1,0.6773581504821777,polarized,random,False
19,19,158286.7877067853,24,481,degree_solution,1,0.6773581504821777,polarized,random,False
20,20,158279.92296844884,10,351,degree_solution,1,0.6773581504821777,polarized,random,False
21,21,158286.29713909337,19,451,degree_solution,1,0.6773581504821777,polarized,random,False
22,22,158281.1585929634,17,446,degree_solution,1,0.6773581504821777,polarized,random,False
23,23,158285.19508085743,19,393,degree_solution,1,0.6773581504821777,polarized,random,False
24,24,158299.46471573913,42,537,degree_solution,1,0.6773581504821777,polarized,random,False
25,25,158289.39898672182,31,538,degree_solution,1,0.6773581504821777,polarized,random,False
26,26,158280.02396683363,7,355,degree_solution,1,0.6773581504821777,polarized,random,False
27,27,158288.11842888384,19,462,degree_solution,1,0.6773581504821777,polarized,random,False
28,28,158281.38256255363,15,389,degree_solution,1,0.6773581504821777,polarized,random,False
29,29,158284.18080776476,26,473,degree_solution,1,0.6773581504821777,polarized,random,False
30,30,158294.4516271651,34,471,degree_solution,1,0.6773581504821777,polarized,random,False
31,31,158285.91717086302,22,411,degree_solution,1,0.6773581504821777,polarized,random,False
32,32,158288.19116518908,22,387,degree_solution,1,0.6773581504821777,polarized,random,False
33,33,158286.4938458409,22,409,degree_solution,1,0.6773581504821777,polarized,random,False
34,34,158291.11459450357,28,513,degree_solution,1,0.6773581504821777,polarized,random,False
35,35,158305.92346972963,47,591,degree_solution,1,0.6773581504821777,polarized,random,False
36,36,158289.18568073685,21,395,degree_solution,1,0.6773581504821777,polarized,random,False
37,37,158292.41449681783,33,529,degree_solution,1,0.6773581504821777,polarized,random,False
38,38,158290.16713706427,26,462,degree_solution,1,0.6773581504821777,polarized,random,False
39,39,158289.77119667866,31,584,degree_solution,1,0.6773581504821777,polarized,random,False
40,40,158284.8301270143,20,446,degree_solution,1,0.6773581504821777,polarized,random,False
41,41,158278.96198610554,6,346,degree_solution,1,0.6773581504821777,polarized,random,False
42,42,158284.7387272237,18,407,degree_solution,1,0.6773581504821777,polarized,random,False
43,43,158289.12714743643,24,468,degree_solution,1,0.6773581504821777,polarized,random,False
44,44,158297.85734571575,42,614,degree_solution,1,0.6773581504821777,polarized,random,False
45,45,158303.02661143753,62,549,degree_solution,1,0.6773581504821777,polarized,random,False
46,46,158288.22335887424,22,406,degree_solution,1,0.6773581504821777,polarized,random,False
47,47,158284.56831074634,20,404,degree_solution,1,0.6773581504821777,polarized,random,False
48,48,158288.13821790347,24,532,degree_solution,1,0.6773581504821777,polarized,random,False
49,49,158287.60034935595,24,478,degree_solution,1,0.6773581504821777,polarized,random,False
50,50,158285.16480717115,23,460,degree_solution,1,0.6773581504821777,polarized,random,False
51,51,158282.59719061357,15,416,degree_solution,1,0.6773581504821777,polarized,random,False
52,52,158281.50172783915,10,391,degree_solution,1,0.6773581504821777,polarized,random,False
53,53,158281.3773281934,11,377,degree_solution,1,0.6773581504821777,polarized,random,False
54,54,158284.58988218836,22,454,degree_solution,1,0.6773581504821777,polarized,random,False
55,55,158297.48658264405,39,621,degree_solution,1,0.6773581504821777,polarized,random,False
56,56,158284.87485025675,14,378,degree_solution,1,0.6773581504821777,polarized,random,False
57,57,158286.39842556097,16,357,degree_solution,1,0.6773581504821777,polarized,random,False
58,58,158279.0765891001,6,346,degree_solution,1,0.6773581504821777,polarized,random,False
59,59,158293.30888452387,36,531,degree_solution,1,0.6773581504821777,polarized,random,False
60,60,158285.57167242692,21,476,degree_solution,1,0.6773581504821777,polarized,random,False
61,61,158286.98447119375,24,411,degree_solution,1,0.6773581504821777,polarized,random,False
62,62,158285.22641440402,26,447,degree_solution,1,0.6773581504821777,polarized,random,False
63,63,158283.06292471822,21,396,degree_solution,1,0.6773581504821777,polarized,random,False
64,64,158284.47311857768,17,418,degree_solution,1,0.6773581504821777,polarized,random,False
