,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167649.17130042944,201,673,degree_solution,1,0.6893558502197266,uniform,random,True
1,1,167659.73458920038,219,774,degree_solution,1,0.6893558502197266,uniform,random,True
2,2,167646.90225130742,214,695,degree_solution,1,0.6893558502197266,uniform,random,True
3,3,167648.55758753346,204,655,degree_solution,1,0.6893558502197266,uniform,random,True
4,4,167643.55565265927,209,666,degree_solution,1,0.6893558502197266,uniform,random,True
5,5,167651.9452030284,209,678,degree_solution,1,0.6893558502197266,uniform,random,True
6,6,167634.97081169923,188,656,degree_solution,1,0.6893558502197266,uniform,random,True
7,7,167639.18696185082,192,642,degree_solution,1,0.6893558502197266,uniform,random,True
8,8,167666.20886379827,226,733,degree_solution,1,0.6893558502197266,uniform,random,True
9,9,167653.54166529278,207,679,degree_solution,1,0.6893558502197266,uniform,random,True
10,0,169214.30749173497,2905,15181,degree_solution,100,0.7015197277069092,uniform,random,True
11,1,169066.96837543,2700,14376,degree_solution,100,0.7015197277069092,uniform,random,True
12,2,169144.0534309238,2823,14705,degree_solution,100,0.7015197277069092,uniform,random,True
13,3,169108.0995797804,2765,14704,degree_solution,100,0.7015197277069092,uniform,random,True
14,4,169098.66900975673,2752,14932,degree_solution,100,0.7015197277069092,uniform,random,True
15,5,169071.79999187478,2711,14541,degree_solution,100,0.7015197277069092,uniform,random,True
16,6,169066.6880389093,2707,14794,degree_solution,100,0.7015197277069092,uniform,random,True
17,7,169171.97397397738,2871,15085,degree_solution,100,0.7015197277069092,uniform,random,True
18,8,169073.85311800576,2708,14508,degree_solution,100,0.7015197277069092,uniform,random,True
19,9,169035.86638547014,2639,14336,degree_solution,100,0.7015197277069092,uniform,random,True
20,0,169976.90702711997,4450,22955,degree_solution,200,0.6905472278594971,uniform,random,True
21,1,169938.0911580007,4348,22662,degree_solution,200,0.6905472278594971,uniform,random,True
22,2,169959.48165869096,4367,22770,degree_solution,200,0.6905472278594971,uniform,random,True
23,3,169948.13916059514,4335,22689,degree_solution,200,0.6905472278594971,uniform,random,True
24,4,169998.96703030958,4445,22953,degree_solution,200,0.6905472278594971,uniform,random,True
25,5,169947.64738899085,4406,22952,degree_solution,200,0.6905472278594971,uniform,random,True
26,6,169916.0533386681,4295,22568,degree_solution,200,0.6905472278594971,uniform,random,True
27,7,170013.01342693207,4485,22796,degree_solution,200,0.6905472278594971,uniform,random,True
28,8,169946.9282786654,4337,22778,degree_solution,200,0.6905472278594971,uniform,random,True
29,9,169985.97144244105,4385,22791,degree_solution,200,0.6905472278594971,uniform,random,True
30,0,170289.928701147,5572,28997,degree_solution,300,0.7073373794555664,uniform,random,True
31,1,170251.97836739788,5519,28957,degree_solution,300,0.7073373794555664,uniform,random,True
32,2,170383.36919096994,5743,29264,degree_solution,300,0.7073373794555664,uniform,random,True
33,3,170292.04009823722,5520,28682,degree_solution,300,0.7073373794555664,uniform,random,True
34,4,170342.5544119193,5659,29255,degree_solution,300,0.7073373794555664,uniform,random,True
35,5,170246.1963026008,5454,28631,degree_solution,300,0.7073373794555664,uniform,random,True
36,6,170381.01627205854,5803,29604,degree_solution,300,0.7073373794555664,uniform,random,True
37,7,170334.44666115995,5671,29330,degree_solution,300,0.7073373794555664,uniform,random,True
38,8,170333.5153552208,5656,29127,degree_solution,300,0.7073373794555664,uniform,random,True
39,9,170242.83757280267,5501,29069,degree_solution,300,0.7073373794555664,uniform,random,True
40,0,170738.32163356236,6843,34652,degree_solution,400,0.7011861801147461,uniform,random,True
41,1,170781.58846583983,6882,34913,degree_solution,400,0.7011861801147461,uniform,random,True
42,2,170668.17306025856,6904,34956,degree_solution,400,0.7011861801147461,uniform,random,True
43,3,170772.1507857643,6878,34737,degree_solution,400,0.7011861801147461,uniform,random,True
44,4,170553.14629772425,6550,33949,degree_solution,400,0.7011861801147461,uniform,random,True
45,5,170821.66031667843,6980,35289,degree_solution,400,0.7011861801147461,uniform,random,True
46,6,170704.2493374922,6859,34797,degree_solution,400,0.7011861801147461,uniform,random,True
47,7,170662.28075282404,6739,34484,degree_solution,400,0.7011861801147461,uniform,random,True
48,8,170667.04401264995,6722,34628,degree_solution,400,0.7011861801147461,uniform,random,True
49,9,170672.3619708739,6772,34823,degree_solution,400,0.7011861801147461,uniform,random,True
50,0,170864.28483643263,7743,39802,degree_solution,500,0.6927342414855957,uniform,random,True
51,1,170911.41793447972,7838,39938,degree_solution,500,0.6927342414855957,uniform,random,True
52,2,170885.18834385154,7751,39335,degree_solution,500,0.6927342414855957,uniform,random,True
53,3,170847.1948678931,7816,39771,degree_solution,500,0.6927342414855957,uniform,random,True
54,4,170876.01526855864,7781,39320,degree_solution,500,0.6927342414855957,uniform,random,True
55,5,170802.9435003985,7628,39205,degree_solution,500,0.6927342414855957,uniform,random,True
56,6,170982.79126266539,7998,40328,degree_solution,500,0.6927342414855957,uniform,random,True
57,7,170899.1186046863,7826,39781,degree_solution,500,0.6927342414855957,uniform,random,True
58,8,170797.4291979402,7603,39584,degree_solution,500,0.6927342414855957,uniform,random,True
59,9,170960.86380691238,7909,39930,degree_solution,500,0.6927342414855957,uniform,random,True
60,0,171819.31855488895,8975,44639,degree_solution,600,0.6921701431274414,uniform,random,True
61,1,171858.7337078888,9144,44779,degree_solution,600,0.6921701431274414,uniform,random,True
62,2,171654.84718694026,8758,44194,degree_solution,600,0.6921701431274414,uniform,random,True
63,3,171827.0515961593,8885,44332,degree_solution,600,0.6921701431274414,uniform,random,True
64,4,171803.92736202604,8926,44239,degree_solution,600,0.6921701431274414,uniform,random,True
65,5,171815.36476188194,8973,44766,degree_solution,600,0.6921701431274414,uniform,random,True
66,6,171672.26677556772,8710,44137,degree_solution,600,0.6921701431274414,uniform,random,True
67,7,171756.4506176444,8764,44054,degree_solution,600,0.6921701431274414,uniform,random,True
68,8,171712.75161496567,8733,43850,degree_solution,600,0.6921701431274414,uniform,random,True
69,9,171716.51980650643,8780,44437,degree_solution,600,0.6921701431274414,uniform,random,True
70,0,172828.62211921051,9896,48624,degree_solution,700,0.7026240825653076,uniform,random,True
71,1,172812.44781760534,9812,48446,degree_solution,700,0.7026240825653076,uniform,random,True
72,2,172791.43861311945,9775,48272,degree_solution,700,0.7026240825653076,uniform,random,True
73,3,172878.83031454362,9922,48871,degree_solution,700,0.7026240825653076,uniform,random,True
74,4,172837.04525913284,9799,48301,degree_solution,700,0.7026240825653076,uniform,random,True
75,5,172699.24101827227,9612,48082,degree_solution,700,0.7026240825653076,uniform,random,True
76,6,172784.72545231896,9713,48338,degree_solution,700,0.7026240825653076,uniform,random,True
77,7,172788.79234081926,9643,48241,degree_solution,700,0.7026240825653076,uniform,random,True
78,8,172863.833637396,9886,48630,degree_solution,700,0.7026240825653076,uniform,random,True
79,9,172797.74252868706,9821,48440,degree_solution,700,0.7026240825653076,uniform,random,True
80,0,172768.7856673655,10482,51629,degree_solution,800,0.6978399753570557,uniform,random,True
81,1,172863.3260099145,10764,52601,degree_solution,800,0.6978399753570557,uniform,random,True
82,2,172810.0812779803,10646,52344,degree_solution,800,0.6978399753570557,uniform,random,True
83,3,172779.11263406827,10564,52406,degree_solution,800,0.6978399753570557,uniform,random,True
84,4,172859.60065306525,10728,52552,degree_solution,800,0.6978399753570557,uniform,random,True
85,5,172877.69357701385,10684,52134,degree_solution,800,0.6978399753570557,uniform,random,True
86,6,172870.0951811397,10738,52470,degree_solution,800,0.6978399753570557,uniform,random,True
87,7,172827.63762938767,10594,52399,degree_solution,800,0.6978399753570557,uniform,random,True
88,8,172814.5737621739,10556,52151,degree_solution,800,0.6978399753570557,uniform,random,True
89,9,172798.67178874856,10539,52318,degree_solution,800,0.6978399753570557,uniform,random,True
90,0,173340.64884819186,11209,55532,degree_solution,900,0.6920220851898193,uniform,random,True
91,1,173365.77241794765,11274,55630,degree_solution,900,0.6920220851898193,uniform,random,True
92,2,173495.61617117721,11456,56067,degree_solution,900,0.6920220851898193,uniform,random,True
93,3,173469.00137792746,11515,55783,degree_solution,900,0.6920220851898193,uniform,random,True
94,4,173436.8380841109,11430,56026,degree_solution,900,0.6920220851898193,uniform,random,True
95,5,173621.70899364195,11704,56296,degree_solution,900,0.6920220851898193,uniform,random,True
96,6,173503.4962557214,11496,55739,degree_solution,900,0.6920220851898193,uniform,random,True
