,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,1872.4446144955928,34,348,TIM_plus_solution,1,406.6347687244415,uniform,random,True
1,1,1870.3080071289291,31,354,TIM_plus_solution,1,406.6347687244415,uniform,random,True
2,2,1870.9095717284251,36,348,TIM_plus_solution,1,406.6347687244415,uniform,random,True
3,3,1872.7743344801836,41,362,TIM_plus_solution,1,406.6347687244415,uniform,random,True
4,4,1874.8099620015626,45,348,TIM_plus_solution,1,406.6347687244415,uniform,random,True
5,5,1872.1161910124554,37,348,TIM_plus_solution,1,406.6347687244415,uniform,random,True
6,6,1869.404339949659,29,356,TIM_plus_solution,1,406.6347687244415,uniform,random,True
7,7,1866.6182023472945,26,348,TIM_plus_solution,1,406.6347687244415,uniform,random,True
8,8,1868.864241591542,30,348,TIM_plus_solution,1,406.6347687244415,uniform,random,True
9,9,1868.2262167288327,28,381,TIM_plus_solution,1,406.6347687244415,uniform,random,True
10,0,1770.7760375899552,71,356,TIM_plus_solution,10,163.12625193595886,uniform,random,True
11,1,1762.7084560289754,44,348,TIM_plus_solution,10,163.12625193595886,uniform,random,True
12,2,1769.6152408832895,65,348,TIM_plus_solution,10,163.12625193595886,uniform,random,True
13,3,1763.8821579708506,50,348,TIM_plus_solution,10,163.12625193595886,uniform,random,True
14,4,1769.4546667419486,62,348,TIM_plus_solution,10,163.12625193595886,uniform,random,True
15,5,1762.97629252648,47,348,TIM_plus_solution,10,163.12625193595886,uniform,random,True
16,6,1766.3675517458341,57,351,TIM_plus_solution,10,163.12625193595886,uniform,random,True
17,7,1765.0783406996402,53,348,TIM_plus_solution,10,163.12625193595886,uniform,random,True
18,8,1762.3876284565072,42,354,TIM_plus_solution,10,163.12625193595886,uniform,random,True
19,9,1764.363044437122,50,348,TIM_plus_solution,10,163.12625193595886,uniform,random,True
20,0,1954.649706037789,67,348,TIM_plus_solution,20,162.28716897964478,uniform,random,True
21,1,1946.6822200928195,59,348,TIM_plus_solution,20,162.28716897964478,uniform,random,True
22,2,1963.5976101390413,82,348,TIM_plus_solution,20,162.28716897964478,uniform,random,True
23,3,1951.9856272057204,69,356,TIM_plus_solution,20,162.28716897964478,uniform,random,True
24,4,1950.9584200596964,66,351,TIM_plus_solution,20,162.28716897964478,uniform,random,True
25,5,1958.0577480748439,74,348,TIM_plus_solution,20,162.28716897964478,uniform,random,True
26,6,1955.0650336317974,73,351,TIM_plus_solution,20,162.28716897964478,uniform,random,True
27,7,1953.3062928505897,67,348,TIM_plus_solution,20,162.28716897964478,uniform,random,True
28,8,1946.6852526577145,58,348,TIM_plus_solution,20,162.28716897964478,uniform,random,True
29,9,1965.5835933201847,86,359,TIM_plus_solution,20,162.28716897964478,uniform,random,True
30,0,1497.1196215494995,91,348,TIM_plus_solution,30,277.90835785865784,uniform,random,True
31,1,1494.7923437863349,87,372,TIM_plus_solution,30,277.90835785865784,uniform,random,True
32,2,1500.6419386262523,94,348,TIM_plus_solution,30,277.90835785865784,uniform,random,True
33,3,1490.8254078111515,82,348,TIM_plus_solution,30,277.90835785865784,uniform,random,True
34,4,1500.3478702085924,96,358,TIM_plus_solution,30,277.90835785865784,uniform,random,True
35,5,1503.6638058998146,103,348,TIM_plus_solution,30,277.90835785865784,uniform,random,True
36,6,1510.069891932763,112,367,TIM_plus_solution,30,277.90835785865784,uniform,random,True
37,7,1508.0352952552137,109,354,TIM_plus_solution,30,277.90835785865784,uniform,random,True
38,8,1502.6297887988235,100,348,TIM_plus_solution,30,277.90835785865784,uniform,random,True
39,9,1501.2700226671625,96,348,TIM_plus_solution,30,277.90835785865784,uniform,random,True
40,0,1556.2134404027397,107,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
41,1,1559.1858118790008,114,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
42,2,1559.7681261306402,115,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
43,3,1560.341977690259,113,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
44,4,1555.8683501334006,104,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
45,5,1563.1555928277958,119,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
46,6,1560.6473491141014,117,351,TIM_plus_solution,40,305.48562812805176,uniform,random,True
47,7,1559.2396518907067,114,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
48,8,1556.599980445524,99,348,TIM_plus_solution,40,305.48562812805176,uniform,random,True
49,9,1558.263628676353,109,351,TIM_plus_solution,40,305.48562812805176,uniform,random,True
50,0,2443.0555431017524,171,1403,TIM_plus_solution,50,346.3326897621155,uniform,random,True
51,1,2442.9335103560356,164,1411,TIM_plus_solution,50,346.3326897621155,uniform,random,True
52,2,2436.1247832824524,166,1390,TIM_plus_solution,50,346.3326897621155,uniform,random,True
53,3,2438.529151177351,157,1390,TIM_plus_solution,50,346.3326897621155,uniform,random,True
54,4,2441.869416217784,164,1390,TIM_plus_solution,50,346.3326897621155,uniform,random,True
55,5,2435.8514252519276,159,1439,TIM_plus_solution,50,346.3326897621155,uniform,random,True
56,6,2440.7094392994654,177,1390,TIM_plus_solution,50,346.3326897621155,uniform,random,True
57,7,2436.992472568105,142,1390,TIM_plus_solution,50,346.3326897621155,uniform,random,True
58,8,2434.395397033577,162,1397,TIM_plus_solution,50,346.3326897621155,uniform,random,True
59,9,2440.752330394956,177,1453,TIM_plus_solution,50,346.3326897621155,uniform,random,True
