,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,537.1320710258527,8,355,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
1,1,537.141483285512,8,366,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
2,2,537.3214344067704,7,364,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
3,3,537.8890760080849,9,396,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
4,4,536.9230739742392,8,366,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
5,5,538.2413924442816,8,393,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
6,6,553.8516247940614,35,585,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
7,7,537.99779572556,12,415,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
8,8,537.364028074473,8,363,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
9,9,541.1195038494286,17,459,fast_LAIM_solution,1,2.0023000240325928,uniform,random,True
10,0,539.2703493487355,108,767,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
11,1,528.2493162254185,91,774,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
12,2,525.1201724942239,80,724,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
13,3,520.5425966669707,77,718,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
14,4,530.7315023041702,97,761,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
15,5,524.4582169748724,83,741,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
16,6,517.4477267422847,74,744,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
17,7,514.9899387802911,69,724,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
18,8,517.8097003502085,67,709,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
19,9,527.8915812974777,92,770,fast_LAIM_solution,10,2.0025501251220703,uniform,random,True
20,0,681.0719661228536,120,809,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
21,1,678.4368388339544,113,789,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
22,2,689.1662150532298,141,825,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
23,3,676.1161355411855,106,797,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
24,4,675.1813872561477,110,797,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
25,5,692.0374063908079,159,826,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
26,6,677.4736599575199,111,807,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
27,7,673.8245145335076,110,813,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
28,8,681.4318201532761,119,815,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
29,9,674.1954748961332,118,825,fast_LAIM_solution,20,2.010305643081665,uniform,random,True
30,0,605.1819455807932,147,829,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
31,1,602.1552199027822,144,825,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
32,2,608.3147894406055,149,856,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
33,3,605.9460595918498,152,844,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
34,4,603.599949189293,149,842,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
35,5,616.9724384671274,163,834,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
36,6,615.3198791735102,169,854,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
37,7,607.8843860746866,149,831,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
38,8,633.2517486669319,191,857,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
39,9,620.3896759697271,187,857,fast_LAIM_solution,30,1.9987356662750244,uniform,random,True
40,0,589.9475347578847,205,875,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
41,1,577.3395771744243,173,864,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
42,2,583.1952252597556,197,874,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
43,3,594.0474482695187,210,867,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
44,4,583.9944831380533,191,863,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
45,5,583.1578628723825,195,876,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
46,6,590.9120999794395,201,877,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
47,7,599.7179739475949,221,875,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
48,8,583.8227718066483,190,868,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
49,9,604.1412244641481,228,887,fast_LAIM_solution,40,2.0341429710388184,uniform,random,True
50,0,608.9559331772795,233,900,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
51,1,586.7356276900437,213,886,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
52,2,598.1614401655481,220,887,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
53,3,595.0274185603122,222,888,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
54,4,587.8370760316784,209,871,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
55,5,618.0005066080921,247,901,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
56,6,604.3187064844627,224,882,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
57,7,597.1124243624856,223,888,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
58,8,591.2416447393406,206,891,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
59,9,601.352182605636,229,892,fast_LAIM_solution,50,2.005988121032715,uniform,random,True
