,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,685.772067935223,18,479,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
1,1,685.3703081254736,11,390,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
2,2,685.9076623460988,10,382,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
3,3,684.8264467758552,7,385,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
4,4,685.0035731462417,6,366,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
5,5,686.4520284005846,11,390,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
6,6,687.1191229792087,8,353,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
7,7,684.9017664068471,3,355,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
8,8,690.6725477974774,27,485,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
9,9,684.197255073492,6,369,fast_LAIM_solution,1,2.015676736831665,polarized,random,True
10,0,694.6741879512952,78,736,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
11,1,696.5818559300723,89,727,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
12,2,697.7848520735783,90,744,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
13,3,702.254454660852,88,723,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
14,4,695.0016473713961,83,745,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
15,5,699.9689764699618,90,736,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
16,6,689.5717001851264,50,693,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
17,7,698.6479370361266,77,731,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
18,8,701.9383660599194,99,770,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
19,9,700.4132426368983,78,723,fast_LAIM_solution,10,1.9650990962982178,polarized,random,True
20,0,568.5552707278813,141,834,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
21,1,547.2068876575795,112,784,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
22,2,549.2223084674381,113,814,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
23,3,548.4467477868219,119,799,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
24,4,548.3530085763174,112,805,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
25,5,558.0392731869746,133,815,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
26,6,553.8709668469336,129,806,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
27,7,550.0367787715803,124,807,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
28,8,556.236758414488,131,813,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
29,9,540.5055281264661,106,809,fast_LAIM_solution,20,1.959972858428955,polarized,random,True
30,0,601.0324451895772,124,847,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
31,1,625.5818705078631,164,841,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
32,2,618.2968436589882,147,833,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
33,3,627.1643722379096,161,853,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
34,4,618.0661708084688,149,841,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
35,5,611.420317366053,149,840,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
36,6,615.7856467920728,152,848,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
37,7,616.7549938872696,151,848,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
38,8,632.9080358313014,170,853,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
39,9,618.4856718481436,145,835,fast_LAIM_solution,30,2.0175740718841553,polarized,random,True
40,0,636.5479286073752,164,863,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
41,1,651.9772198601415,193,880,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
42,2,649.1015566406373,195,859,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
43,3,650.2357790702524,190,876,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
44,4,656.1015931107473,197,877,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
45,5,648.663466198454,194,879,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
46,6,637.8772350754464,162,853,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
47,7,646.9486994274997,208,868,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
48,8,648.185311835901,194,873,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
49,9,640.47076209203,186,853,fast_LAIM_solution,40,1.9849181175231934,polarized,random,True
50,0,641.77555418468,200,880,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
51,1,635.5538776732351,195,885,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
52,2,653.509620883004,244,890,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
53,3,664.5028146598568,236,895,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
54,4,655.7818537301117,228,891,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
55,5,665.6245581423141,232,901,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
56,6,658.4721464163129,245,902,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
57,7,652.0578234240356,226,894,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
58,8,653.5277813958979,230,895,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
59,9,632.4542136362745,186,889,fast_LAIM_solution,50,1.9784009456634521,polarized,random,True
