,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2079.050535015912,56,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
1,1,2071.5197740277795,47,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
2,2,2065.9135162857146,33,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
3,3,2072.0377766503757,49,1064,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
4,4,2081.5804188861084,65,1066,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
5,5,2078.8805026610084,63,1092,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
6,6,2082.405167443012,66,1060,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
7,7,2080.676490380706,60,1089,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
8,8,2076.0236102411186,54,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
9,9,2074.182214962863,46,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
10,10,2073.226199428896,53,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
11,11,2074.9932192054384,52,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
12,12,2076.9211213937583,58,1084,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
13,13,2075.219338239172,55,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
14,14,2069.4229959290515,41,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
15,15,2071.185073419509,44,1047,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
16,16,2082.1345580340007,61,1070,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
17,17,2068.6023594585804,42,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
18,18,2072.127949144666,53,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
19,19,2075.2833697478036,48,1127,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
20,20,2078.538271346283,60,1084,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
21,21,2074.244786180402,46,1126,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
22,22,2079.8857886081096,64,1103,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
23,23,2074.1180141527743,52,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
24,24,2079.4444311618495,62,1046,fast_LAIM_solution,1,11.104338884353638,uniform,random,False
