,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2064.760315527439,56,351,TIM_plus_solution,1,415.85061478614807,polarized,random,False
1,1,2058.234166596649,44,348,TIM_plus_solution,1,415.85061478614807,polarized,random,False
2,2,2054.263087078311,47,348,TIM_plus_solution,1,415.85061478614807,polarized,random,False
3,3,2059.705345249602,52,348,TIM_plus_solution,1,415.85061478614807,polarized,random,False
4,4,2054.2509761151578,41,348,TIM_plus_solution,1,415.85061478614807,polarized,random,False
5,5,2068.744672070774,63,348,TIM_plus_solution,1,415.85061478614807,polarized,random,False
6,6,2054.118696646401,35,348,TIM_plus_solution,1,415.85061478614807,polarized,random,False
7,7,2060.552797097992,49,354,TIM_plus_solution,1,415.85061478614807,polarized,random,False
8,8,2058.8563237981057,38,358,TIM_plus_solution,1,415.85061478614807,polarized,random,False
9,9,2064.576889158077,64,351,TIM_plus_solution,1,415.85061478614807,polarized,random,False
10,0,2046.8524593383615,63,348,TIM_plus_solution,10,231.9297959804535,polarized,random,False
11,1,2040.3159043288645,47,348,TIM_plus_solution,10,231.9297959804535,polarized,random,False
12,2,2043.2541977237663,51,348,TIM_plus_solution,10,231.9297959804535,polarized,random,False
13,3,2052.2673270377945,61,351,TIM_plus_solution,10,231.9297959804535,polarized,random,False
14,4,2050.276631867003,59,348,TIM_plus_solution,10,231.9297959804535,polarized,random,False
15,5,2050.601166020437,66,355,TIM_plus_solution,10,231.9297959804535,polarized,random,False
16,6,2044.0165650988026,58,363,TIM_plus_solution,10,231.9297959804535,polarized,random,False
17,7,2044.1822809398016,47,351,TIM_plus_solution,10,231.9297959804535,polarized,random,False
18,8,2055.1307856345015,76,373,TIM_plus_solution,10,231.9297959804535,polarized,random,False
19,9,2050.0391435194915,65,351,TIM_plus_solution,10,231.9297959804535,polarized,random,False
20,0,2041.8566664601753,75,348,TIM_plus_solution,20,240.39887118339539,polarized,random,False
21,1,2040.1048674344272,69,351,TIM_plus_solution,20,240.39887118339539,polarized,random,False
22,2,2041.152957347129,69,348,TIM_plus_solution,20,240.39887118339539,polarized,random,False
23,3,2039.1465229866637,65,348,TIM_plus_solution,20,240.39887118339539,polarized,random,False
24,4,2042.6044953623973,80,357,TIM_plus_solution,20,240.39887118339539,polarized,random,False
25,5,2042.6680878015513,71,348,TIM_plus_solution,20,240.39887118339539,polarized,random,False
26,6,2046.0350520201887,80,348,TIM_plus_solution,20,240.39887118339539,polarized,random,False
27,7,2052.5371617491214,87,459,TIM_plus_solution,20,240.39887118339539,polarized,random,False
28,8,2049.7271683903136,76,358,TIM_plus_solution,20,240.39887118339539,polarized,random,False
29,9,2034.969811994952,59,348,TIM_plus_solution,20,240.39887118339539,polarized,random,False
30,0,2047.3319199382627,104,348,TIM_plus_solution,30,273.68519401550293,polarized,random,False
31,1,2044.5718557028272,99,511,TIM_plus_solution,30,273.68519401550293,polarized,random,False
32,2,2033.2279385154548,88,348,TIM_plus_solution,30,273.68519401550293,polarized,random,False
33,3,2043.6868625772872,100,362,TIM_plus_solution,30,273.68519401550293,polarized,random,False
34,4,2040.41465785099,93,357,TIM_plus_solution,30,273.68519401550293,polarized,random,False
35,5,2044.235381915138,100,348,TIM_plus_solution,30,273.68519401550293,polarized,random,False
36,6,2031.591162457315,81,348,TIM_plus_solution,30,273.68519401550293,polarized,random,False
37,7,2037.5840951869109,94,372,TIM_plus_solution,30,273.68519401550293,polarized,random,False
38,8,2045.9635243461316,104,348,TIM_plus_solution,30,273.68519401550293,polarized,random,False
39,9,2046.5571021600254,98,362,TIM_plus_solution,30,273.68519401550293,polarized,random,False
40,0,2065.4326930786474,119,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
41,1,2071.9011537000724,109,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
42,2,2077.0826958295193,127,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
43,3,2064.089132417367,113,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
44,4,2066.860515543177,117,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
45,5,2061.636765845557,104,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
46,6,2062.0711418036353,101,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
47,7,2058.1709974673317,99,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
48,8,2064.042425266864,108,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
49,9,2067.1172885481346,106,348,TIM_plus_solution,40,292.8533067703247,polarized,random,False
50,0,2090.190528032111,114,348,TIM_plus_solution,50,276.2633261680603,polarized,random,False
51,1,2102.7182643442075,133,348,TIM_plus_solution,50,276.2633261680603,polarized,random,False
52,2,2097.0947464721426,132,348,TIM_plus_solution,50,276.2633261680603,polarized,random,False
53,3,2094.0789960558996,125,348,TIM_plus_solution,50,276.2633261680603,polarized,random,False
54,4,2091.402884664452,121,368,TIM_plus_solution,50,276.2633261680603,polarized,random,False
55,5,2100.4423742826834,136,362,TIM_plus_solution,50,276.2633261680603,polarized,random,False
56,6,2098.0653218884927,122,348,TIM_plus_solution,50,276.2633261680603,polarized,random,False
57,7,2096.1446635214115,132,348,TIM_plus_solution,50,276.2633261680603,polarized,random,False
58,8,2100.4568094087485,134,348,TIM_plus_solution,50,276.2633261680603,polarized,random,False
59,9,2095.32225296679,128,354,TIM_plus_solution,50,276.2633261680603,polarized,random,False
