,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40651.94645640563,118,638,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
1,1,40641.209349164346,106,260,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
2,2,40637.346448467426,99,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
3,3,40652.11983637876,118,862,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
4,4,40643.33711463922,121,363,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
5,5,40640.54537075094,113,295,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
6,6,40644.93992242232,109,296,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
7,7,40646.758364398534,122,301,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
8,8,40650.09443763701,130,377,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
9,9,40653.86955524861,128,250,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
10,10,40661.07758685839,149,878,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
11,11,40650.54188047334,119,342,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
12,12,40646.01149477095,115,243,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
13,13,40647.09527168185,121,306,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
14,14,40643.42223873967,113,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
15,15,40650.907485836426,131,783,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
16,16,40643.20148072379,113,330,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
17,17,40642.15144386459,112,297,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
18,18,40639.50663291461,111,250,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
19,19,40642.66433611782,114,394,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
20,20,40648.14387517405,126,329,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
21,21,40640.63263868534,105,295,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
22,22,40639.174428917606,106,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
23,23,40645.25679425013,121,362,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
24,24,40652.53496680752,127,256,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
25,25,40636.93156996738,100,244,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
26,26,40635.80557124679,105,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
27,27,40637.676582433196,110,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
28,28,40644.409393241796,113,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
